id,EAP,HPL,MWS
id10646,0.45344812,0.3188161,0.22773582
id25540,0.5185442,0.37256587,0.108889915
id25607,0.31339037,0.49696204,0.18964761
id16479,0.30074728,0.5961906,0.10306217
id05998,0.3085753,0.4994996,0.19192505
id20554,0.4616529,0.24552813,0.29281902
id27217,0.49213052,0.24297385,0.26489562
id20110,0.24794559,0.6020106,0.1500438
id01990,0.31287727,0.54488117,0.14224161
id17080,0.4029534,0.23399198,0.36305457
id19120,0.45513305,0.25262994,0.29223698
id08476,0.38010386,0.30411202,0.31578416
id03715,0.34506008,0.48382995,0.17111002
id27208,0.6378735,0.16185905,0.20026742
id04508,0.7617569,0.13119347,0.1070496
id11233,0.34263134,0.12822635,0.5291424
id14237,0.46508697,0.26015213,0.2747609
id12006,0.39236742,0.43619272,0.17143987
id22925,0.05318341,0.18454985,0.7622667
id07141,0.8004918,0.1524037,0.047104564
id08449,0.42459294,0.23567809,0.33972892
id16468,0.5370661,0.22147585,0.24145803
id21415,0.34484836,0.20816638,0.44698524
id09388,0.70473945,0.14822185,0.14703868
id24767,0.17233488,0.70728153,0.12038357
id19247,0.5754305,0.16918159,0.25538784
id07068,0.47064304,0.26123905,0.26811785
id27597,0.56678855,0.22229646,0.210915
id21380,0.46850038,0.25427896,0.27722067
id01178,0.29756415,0.16516843,0.5372674
id15323,0.7543967,0.10701858,0.13858475
id14784,0.54230934,0.07637332,0.38131735
id07174,0.32557645,0.3879866,0.28643698
id06577,0.7923828,0.09708144,0.110535726
id06582,0.40161774,0.28627682,0.31210548
id21088,0.21369065,0.18252118,0.60378814
id16436,0.106776945,0.84481835,0.048404712
id25443,0.4586551,0.2637906,0.27755427
id16617,0.43891203,0.31940654,0.24168147
id21757,0.26295835,0.48248085,0.2545608
id25902,0.36824995,0.40890422,0.22284576
id11238,0.6442011,0.2106268,0.14517216
id13861,0.45606333,0.26795086,0.27598587
id04171,0.33850142,0.29683068,0.36466792
id21483,0.10540533,0.058507163,0.8360875
id12635,0.3260042,0.49264845,0.18134728
id11666,0.29922438,0.5299119,0.17086379
id21552,0.7366513,0.1557553,0.107593395
id13582,0.7137102,0.14027703,0.14601277
id06447,0.69390494,0.13165934,0.17443569
id22998,0.057464797,0.021532208,0.92100304
id15616,0.21336995,0.17726785,0.6093622
id09613,0.18361929,0.69200057,0.12438013
id09318,0.40715647,0.3599226,0.23292096
id07653,0.5042632,0.23716936,0.25856742
id21311,0.3323561,0.41490322,0.25274065
id21030,0.4629166,0.25695035,0.28013313
id10363,0.26595998,0.43740466,0.29663542
id02624,0.69470704,0.1427545,0.1625385
id21462,0.21974912,0.4234949,0.356756
id24961,0.23940323,0.5816878,0.17890899
id08598,0.09732301,0.08781019,0.8148668
id22701,0.24604955,0.61959714,0.13435327
id24954,0.4629166,0.25695035,0.28013313
id24432,0.4629166,0.25695035,0.28013313
id08123,0.24599716,0.17741789,0.57658494
id08456,0.3347686,0.18581946,0.479412
id02792,0.4629166,0.25695035,0.28013313
id01034,0.2617271,0.55106974,0.18720317
id05336,0.4267819,0.29124457,0.28197357
id16773,0.44474342,0.2506102,0.3046464
id20275,0.41482982,0.3177712,0.26739898
id22357,0.21245606,0.60631603,0.18122785
id08426,0.6918987,0.07786342,0.23023792
id26118,0.4419888,0.22271273,0.33529848
id27377,0.4194329,0.23281392,0.34775314
id19738,0.43075025,0.2925107,0.27673906
id27211,0.4659026,0.26005018,0.27404717
id20362,0.44370806,0.24628828,0.3100036
id10769,0.44035012,0.29317284,0.26647705
id02037,0.38235617,0.38626173,0.23138212
id24338,0.7713772,0.11282597,0.115796834
id21154,0.29528373,0.47490504,0.22981119
id15815,0.2834881,0.24864094,0.467871
id03643,0.3467484,0.20400527,0.4492463
id24266,0.3237289,0.4135158,0.2627553
id09707,0.3928395,0.35239953,0.25476104
id22786,0.8146682,0.088666044,0.096665755
id27783,0.40477768,0.30407628,0.291146
id13684,0.12828684,0.10212086,0.76959234
id03721,0.4127142,0.32645297,0.26083288
id00139,0.43300122,0.29422367,0.2727751
id07113,0.44035012,0.29317284,0.26647705
id25748,0.56759566,0.20778026,0.2246241
id01901,0.4629166,0.25695035,0.28013313
id15688,0.52479166,0.2157602,0.25944814
id20660,0.5006857,0.2388809,0.26043338
id03335,0.4629166,0.25695035,0.28013313
id05947,0.6141644,0.18818787,0.19764769
id14528,0.7100487,0.13871792,0.15123342
id04437,0.6409212,0.15773402,0.2013448
id10804,0.21838282,0.65692407,0.12469305
id17859,0.5434313,0.11598872,0.34058002
id01631,0.39162466,0.38569444,0.22268091
id10949,0.30079052,0.47746643,0.22174306
id02613,0.4629166,0.25695035,0.28013313
id21773,0.3296524,0.4470702,0.22327736
id08523,0.11983682,0.035739273,0.84442395
id08014,0.2386639,0.5769406,0.18439546
id08659,0.4507311,0.2765098,0.27275908
id17792,0.5030386,0.2888627,0.20809874
id25612,0.4629166,0.25695035,0.28013313
id27792,0.3770856,0.35299978,0.26991463
id08889,0.6753176,0.111537494,0.21314488
id17156,0.4629166,0.25695035,0.28013313
id04124,0.78193027,0.09772313,0.12034661
id05048,0.42991826,0.32460538,0.24547632
id18882,0.33665684,0.07195885,0.5913843
id03999,0.2196109,0.52649224,0.25389686
id04390,0.40846214,0.40370938,0.18782845
id06734,0.5066576,0.23602384,0.2573186
id12623,0.38333833,0.32603434,0.2906273
id10904,0.3323381,0.3717626,0.2958993
id23535,0.90041447,0.047017824,0.05256774
id08442,0.7461097,0.06762353,0.18626669
id25272,0.72599185,0.1310904,0.14291774
id15926,0.32468042,0.37112272,0.30419686
id07186,0.67027915,0.100303665,0.22941722
id20674,0.39025277,0.37358645,0.23616073
id13297,0.3729121,0.4014208,0.22566704
id08076,0.6489725,0.16793787,0.18308967
id10493,0.493769,0.24277434,0.2634567
id19450,0.7694669,0.14058767,0.089945465
id21746,0.48265734,0.247506,0.26983666
id22034,0.21113016,0.100810155,0.6880597
id05074,0.4188584,0.34442705,0.2367145
id07348,0.4223031,0.24354464,0.33415225
id01308,0.4494023,0.27864268,0.27195495
id06705,0.47974336,0.20617636,0.31408024
id21444,0.66115475,0.14723141,0.19161384
id12010,0.27028298,0.4611504,0.2685666
id19949,0.3735633,0.34850556,0.27793115
id01125,0.33106866,0.16682142,0.5021099
id20380,0.5788588,0.11217075,0.30897048
id04880,0.3630769,0.43701893,0.19990417
id10095,0.24525878,0.6063233,0.14841789
id01379,0.3405798,0.468866,0.19055416
id11651,0.70654124,0.14039591,0.15306282
id24870,0.20270984,0.5646969,0.23259325
id11307,0.34235376,0.2823266,0.3753197
id00731,0.07642116,0.8351894,0.08838941
id18806,0.35950607,0.37981775,0.26067618
id16899,0.7092876,0.15533203,0.13538042
id12522,0.4629166,0.25695035,0.28013313
id20119,0.56367373,0.19827864,0.23804763
id26937,0.43556166,0.24176647,0.32267186
id27439,0.43922558,0.29497787,0.26579654
id27579,0.62195027,0.16330406,0.21474572
id13459,0.6828308,0.15717094,0.15999824
id11534,0.4629166,0.25695035,0.28013313
id19984,0.075883694,0.85908616,0.065030135
id06404,0.4629166,0.25695035,0.28013313
id23309,0.6307022,0.14940014,0.21989766
id19314,0.28847793,0.4216695,0.28985256
id13300,0.26492283,0.4597021,0.27537507
id09562,0.38225678,0.22208853,0.39565468
id08036,0.10944033,0.33209786,0.55846184
id03683,0.44898188,0.1467634,0.40425473
id04784,0.33160686,0.529847,0.13854611
id08715,0.020565987,0.009676799,0.96975714
id08479,0.7022163,0.15858401,0.13919964
id18360,0.650135,0.15689069,0.1929743
id26170,0.45940015,0.2625947,0.27800515
id20424,0.7563557,0.11656379,0.12708049
id10361,0.49580616,0.25098273,0.25321117
id02335,0.34690386,0.19255537,0.4605408
id18664,0.4629166,0.25695035,0.28013313
id11480,0.39442763,0.24803339,0.357539
id13229,0.049197614,0.044388805,0.90641356
id19658,0.13429244,0.26212776,0.60357976
id01421,0.7116372,0.1335403,0.15482247
id26050,0.53352875,0.21274716,0.25372413
id27136,0.7496869,0.119754285,0.13055885
id14688,0.3107827,0.39649725,0.29272008
id24936,0.5920274,0.19518143,0.2127912
id09776,0.43394598,0.30345246,0.2626016
id14765,0.4440076,0.21791987,0.3380725
id06704,0.259559,0.099916935,0.6405241
id06961,0.024315668,0.12419195,0.85149235
id12725,0.45380363,0.30436823,0.24182813
id27875,0.21119374,0.1905507,0.5982556
id20750,0.23111652,0.2509083,0.5179752
id19081,0.4629166,0.25695035,0.28013313
id05773,0.12489812,0.1199753,0.75512654
id04241,0.1457882,0.46561685,0.38859493
id24438,0.22943977,0.6759019,0.09465834
id09353,0.43363497,0.30395156,0.2624134
id19446,0.3101701,0.45056298,0.2392669
id20203,0.08300774,0.06324789,0.8537444
id07711,0.7212234,0.17077102,0.10800555
id15758,0.38811487,0.2154303,0.3964548
id17665,0.2887601,0.34026992,0.37097
id14167,0.50752646,0.2652398,0.22723378
id00687,0.4529776,0.27290383,0.27411854
id00735,0.36505637,0.16005081,0.47489285
id26443,0.41705152,0.23149209,0.35145634
id15242,0.45637554,0.39785007,0.14577444
id13474,0.19946079,0.68486154,0.11567768
id04409,0.6503381,0.1860031,0.16365875
id19438,0.6869857,0.12552227,0.18749206
id04101,0.17614168,0.33485374,0.4890046
id26992,0.4024347,0.28588593,0.31167933
id14645,0.3890269,0.3585873,0.25238582
id26429,0.44035012,0.29317284,0.26647705
id05710,0.5939496,0.19426179,0.2117886
id07474,0.024948146,0.06697397,0.90807784
id21067,0.4629166,0.25695035,0.28013313
id20264,0.5366572,0.33312815,0.13021462
id04991,0.49085996,0.23220742,0.27693263
id07054,0.49051264,0.26689517,0.24259219
id14413,0.40391412,0.20954081,0.38654506
id21861,0.23837243,0.18452173,0.5771058
id12933,0.39403597,0.38579103,0.22017303
id08074,0.1483217,0.1037696,0.74790865
id03176,0.4629166,0.25695035,0.28013313
id15239,0.26850176,0.11387345,0.6176248
id05322,0.55579555,0.21251535,0.23168905
id25957,0.06568324,0.05946519,0.8748516
id22789,0.063648134,0.03280796,0.9035439
id03435,0.14410357,0.10387133,0.7520251
id06122,0.44817778,0.24876928,0.30305287
id00869,0.44990978,0.2419049,0.3081853
id23400,0.12405625,0.7480018,0.12794195
id08127,0.8421695,0.082679585,0.07515092
id08856,0.102907464,0.32149482,0.5755977
id01919,0.42141655,0.23391497,0.34466854
id22051,0.4629166,0.25695035,0.28013313
id19791,0.53748375,0.22127606,0.24124019
id06679,0.22350536,0.4594856,0.31700903
id25385,0.3549079,0.32638338,0.31870875
id04313,0.088924035,0.36001948,0.55105644
id01389,0.049509957,0.8974216,0.053068493
id17264,0.51339793,0.23279914,0.25380293
id23062,0.7361556,0.12622792,0.13761653
id17008,0.3108116,0.34141165,0.34777677
id04746,0.22993216,0.5898311,0.18023676
id11487,0.38822025,0.38663068,0.22514908
id02111,0.44838235,0.35585007,0.19576755
id08911,0.6511807,0.16184393,0.18697536
id00845,0.39457923,0.31569344,0.28972736
id02409,0.4946449,0.24177092,0.26358414
id20141,0.19628003,0.32420224,0.4795177
id06353,0.4629166,0.25695035,0.28013313
id14766,0.29202375,0.5312586,0.17671762
id05294,0.20763348,0.45252568,0.3398409
id12568,0.5998756,0.2569837,0.14314067
id27571,0.16310899,0.47626853,0.3606225
id20377,0.84609526,0.09661614,0.057288647
id24340,0.42530414,0.3293979,0.24529798
id05355,0.21525286,0.4989829,0.28576425
id01246,0.43572122,0.30060285,0.2636759
id17173,0.5340332,0.24409692,0.22186992
id16338,0.26312125,0.17344555,0.56343323
id14712,0.32981935,0.4157563,0.25442442
id10590,0.33867013,0.40002987,0.2613
id13157,0.29950714,0.20954052,0.49095234
id23915,0.7774671,0.106463715,0.116069146
id05903,0.49213052,0.24297385,0.26489562
id03661,0.44623256,0.26493225,0.28883514
id21177,0.45515007,0.33078507,0.21406485
id12025,0.4715135,0.2528374,0.27564907
id14031,0.4093128,0.3429923,0.24769488
id21299,0.035598584,0.017468886,0.9469325
id00758,0.39200732,0.30843985,0.29955286
id25034,0.46948206,0.24641176,0.2841062
id01407,0.66433203,0.06484814,0.27081984
id24205,0.31808862,0.48942062,0.19249073
id22350,0.45962828,0.21747048,0.32290116
id05983,0.57366115,0.1691497,0.25718918
id23821,0.38515973,0.34889245,0.26594782
id21960,0.2760659,0.47522226,0.24871187
id08108,0.56125706,0.18362577,0.25511718
id03232,0.36804602,0.28753763,0.34441632
id12956,0.3885762,0.232257,0.37916684
id03217,0.3824973,0.32244223,0.2950605
id08955,0.10682841,0.7185485,0.17462316
id22567,0.5652288,0.17322062,0.26155058
id20367,0.6594744,0.16291359,0.17761208
id06319,0.46301696,0.33251265,0.20447043
id14239,0.40465787,0.24701641,0.3483257
id05013,0.40415964,0.2850607,0.31077966
id26491,0.46370652,0.30296493,0.23332857
id23540,0.3982384,0.26331136,0.33845028
id25631,0.15690851,0.083354585,0.75973696
id01591,0.4629166,0.25695035,0.28013313
id01193,0.55488557,0.21295072,0.23216371
id24819,0.36245206,0.41821074,0.21933718
id08308,0.62523705,0.21106584,0.16369706
id27567,0.2200113,0.1751368,0.6048519
id12998,0.4629166,0.25695035,0.28013313
id08315,0.6073783,0.21865934,0.17396234
id16118,0.35332063,0.122494556,0.5241848
id27505,0.326797,0.4754424,0.1977606
id08529,0.20728919,0.63469553,0.15801528
id20249,0.45723435,0.2537963,0.2889693
id24343,0.4629166,0.25695035,0.28013313
id03631,0.39814144,0.3162305,0.28562802
id00349,0.36424425,0.35942948,0.27632624
id04969,0.44453648,0.27377522,0.2816883
id11856,0.4436739,0.2100695,0.3462566
id26020,0.72363394,0.13221845,0.14414756
id07957,0.67250043,0.15668163,0.17081787
id03899,0.45556778,0.27187526,0.27255696
id14650,0.91164845,0.042268943,0.04608257
id21807,0.42341256,0.24950704,0.32708037
id21685,0.49513635,0.37487388,0.12998976
id06655,0.49121222,0.25671315,0.25207463
id27764,0.4629166,0.25695035,0.28013313
id02847,0.3459719,0.14074576,0.5132823
id07271,0.6263094,0.25268325,0.12100735
id15978,0.5566545,0.19783898,0.24550651
id12075,0.45397606,0.26122764,0.28479627
id23611,0.46752644,0.31275484,0.21971868
id05191,0.4629166,0.25695035,0.28013313
id04303,0.5191953,0.105377704,0.375427
id12277,0.38092977,0.23970479,0.3793654
id15582,0.5785411,0.20584802,0.21561089
id02917,0.79225564,0.09938862,0.10835575
id25622,0.33467573,0.35176268,0.3135616
id16495,0.26364416,0.25701547,0.47934037
id17839,0.027271217,0.024427436,0.9483013
id20373,0.3611677,0.36252412,0.27630812
id25342,0.6030295,0.18477598,0.21219452
id13518,0.4629166,0.25695035,0.28013313
id19958,0.35237095,0.24760099,0.40002808
id00228,0.4629166,0.25695035,0.28013313
id00367,0.4268309,0.2369203,0.33624884
id16274,0.36836556,0.42617813,0.20545627
id27969,0.45718223,0.32795808,0.21485965
id18474,0.7640048,0.13375705,0.10223807
id02892,0.07708426,0.86945575,0.05346
id03838,0.5748983,0.29365036,0.13145135
id08960,0.4503957,0.27704823,0.27255613
id17320,0.1890311,0.5194593,0.29150957
id20922,0.36396784,0.20760332,0.42842886
id17364,0.40570527,0.21041195,0.38388276
id06523,0.4629166,0.25695035,0.28013313
id16232,0.4232057,0.3206922,0.25610214
id01886,0.2197273,0.6473051,0.13296758
id18234,0.10680016,0.8186381,0.074561745
id26057,0.49117467,0.26167533,0.24715002
id09436,0.4629166,0.25695035,0.28013313
id09543,0.0964605,0.7304905,0.17304905
id15732,0.4629166,0.25695035,0.28013313
id22927,0.69953686,0.14374697,0.1567162
id26551,0.1882309,0.2946655,0.5171036
id11126,0.74993217,0.10414058,0.14592725
id02903,0.64288354,0.1741804,0.18293606
id24549,0.4351787,0.29122713,0.27359414
id01618,0.37534693,0.23615043,0.38850263
id22005,0.17307128,0.110876784,0.7160519
id02603,0.32619414,0.38766724,0.28613862
id22118,0.82998496,0.08603958,0.083975494
id24985,0.6589951,0.16616744,0.17483747
id19044,0.67134416,0.16410296,0.16455288
id03296,0.18586485,0.67123526,0.14289989
id17299,0.5716528,0.19236891,0.23597826
id08251,0.5094504,0.23468773,0.2558619
id05491,0.6472873,0.1426756,0.21003711
id17009,0.6508225,0.16705275,0.18212469
id07381,0.19246583,0.5938101,0.21372403
id07643,0.47958422,0.266202,0.25421378
id24227,0.73499066,0.12888591,0.13612345
id04099,0.4629166,0.25695035,0.28013313
id11393,0.62579226,0.22053742,0.15367024
id19396,0.32097423,0.5022853,0.1767405
id15362,0.8670107,0.03697958,0.09600966
id00195,0.30878457,0.14224733,0.5489681
id02296,0.32867643,0.2825108,0.38881278
id27754,0.50580865,0.25278774,0.2414036
id16471,0.45703557,0.2963186,0.24664587
id15237,0.5771943,0.23705561,0.18575011
id10099,0.36573264,0.40606776,0.22819965
id21647,0.44720554,0.24822962,0.30456483
id13571,0.34497446,0.4395615,0.2154641
id15137,0.12941694,0.6713889,0.19919413
id10965,0.20795856,0.12131843,0.670723
id24918,0.0053281686,0.8365807,0.15809113
id01700,0.34489468,0.1434212,0.5116841
id03901,0.28159672,0.5252368,0.19316648
id24411,0.16785681,0.6713012,0.16084202
id02597,0.38258293,0.4127032,0.20471385
id07981,0.33477807,0.07594513,0.5892768
id07429,0.34329543,0.33831602,0.31838858
id13354,0.41527548,0.3334213,0.2513032
id25693,0.4629166,0.25695035,0.28013313
id11305,0.4386138,0.25344437,0.30794185
id26634,0.8390776,0.045351088,0.11557131
id09180,0.47872093,0.24266186,0.27861717
id19991,0.5724862,0.22555801,0.20195575
id05497,0.4629166,0.25695035,0.28013313
id08058,0.25351632,0.57331157,0.17317215
id06612,0.45038673,0.24560422,0.30400908
id22846,0.288836,0.5504924,0.1606716
id09588,0.7182696,0.13478488,0.14694554
id10337,0.4050093,0.23795511,0.35703552
id05744,0.6399213,0.19057427,0.16950445
id19624,0.52731305,0.24525344,0.22743355
id00939,0.377616,0.35691237,0.26547158
id24424,0.32159927,0.25600442,0.42239624
id14406,0.25331455,0.1406069,0.6060785
id08961,0.3445094,0.30612293,0.3493677
id27004,0.34518453,0.36167505,0.2931404
id24072,0.4131799,0.32983392,0.25698614
id23738,0.4629166,0.25695035,0.28013313
id13676,0.2177781,0.120881744,0.6613402
id19636,0.3421225,0.18395045,0.47392702
id09466,0.6536828,0.17385462,0.17246255
id04434,0.18131763,0.369357,0.44932535
id24016,0.35842863,0.424669,0.21690242
id09168,0.58075494,0.16426164,0.25498345
id24262,0.5513928,0.21462174,0.2339855
id01441,0.5681424,0.11009414,0.32176343
id20170,0.22442034,0.6312336,0.14434612
id02342,0.30603448,0.20498414,0.48898134
id23334,0.37272763,0.28428,0.34299234
id09262,0.71363765,0.1332917,0.1530706
id17822,0.3757273,0.35453907,0.26973364
id14466,0.29124343,0.6024701,0.106286466
id14319,0.48750415,0.2463104,0.26618546
id02387,0.43207303,0.27170646,0.29622057
id13617,0.67725295,0.15440796,0.16833907
id08025,0.64021724,0.19836594,0.16141678
id23364,0.47958422,0.266202,0.25421378
id01438,0.5408255,0.211024,0.24815048
id05288,0.32380137,0.41978908,0.25640962
id24441,0.41638413,0.2684114,0.31520447
id18048,0.45380342,0.2593956,0.28680098
id27822,0.21281153,0.47986695,0.3073215
id23906,0.6610822,0.16214438,0.17677347
id07059,0.23350665,0.20681547,0.55967784
id08357,0.34910926,0.26908392,0.3818068
id13619,0.24784121,0.13756882,0.61459
id27086,0.37788677,0.3529108,0.26920244
id03789,0.5455467,0.2155977,0.23885559
id00177,0.4629166,0.25695035,0.28013313
id01552,0.64623195,0.15266302,0.20110504
id03027,0.50877726,0.36566067,0.12556206
id15841,0.11732499,0.73634624,0.1463288
id27214,0.36009336,0.3881388,0.2517678
id14095,0.50083315,0.27799663,0.22117023
id08434,0.23860799,0.61699885,0.14439318
id05532,0.49263394,0.26949593,0.23787016
id06247,0.17184988,0.5158171,0.31233302
id09916,0.4629166,0.25695035,0.28013313
id18651,0.5957576,0.19339679,0.21084556
id26324,0.32411236,0.3596859,0.31620175
id27363,0.17290968,0.10769322,0.7193971
id02302,0.22509076,0.07866979,0.6962395
id12845,0.45012608,0.26306954,0.28680438
id20294,0.013531247,0.012372154,0.9740966
id04233,0.40340683,0.2807379,0.31585532
id20000,0.12046988,0.8066672,0.07286291
id02527,0.4355981,0.18304317,0.38135877
id26763,0.023849748,0.9476062,0.028544055
id15763,0.15016532,0.796029,0.05380572
id10374,0.5542416,0.20767279,0.2380856
id00901,0.17153668,0.6840531,0.14441021
id22161,0.47589463,0.2507414,0.27336398
id15200,0.45936754,0.1859935,0.35463893
id15430,0.40415964,0.2850607,0.31077966
id27468,0.4629166,0.25695035,0.28013313
id02378,0.4260373,0.31614706,0.2578157
id23250,0.77635324,0.09160237,0.1320444
id18374,0.091535196,0.04567191,0.86279285
id01146,0.323112,0.48135737,0.19553062
id24617,0.75728726,0.11611812,0.1265946
id01754,0.19636893,0.46936807,0.33426306
id11383,0.43111244,0.26807907,0.30080846
id24713,0.46271548,0.25727308,0.28001142
id26161,0.45126376,0.27565482,0.27308142
id12466,0.4863789,0.18657432,0.32704675
id17409,0.5166789,0.20106891,0.28225213
id04066,0.22329864,0.40881723,0.36788413
id16890,0.23833267,0.5113324,0.25033495
id03358,0.47884983,0.22010027,0.30104992
id19133,0.50858074,0.23510377,0.25631547
id07358,0.4316674,0.29453295,0.27379972
id27773,0.2725551,0.59774965,0.12969524
id10699,0.19732238,0.48423538,0.31844226
id08693,0.48811483,0.24489504,0.26699015
id11944,0.54432654,0.29071146,0.164962
id02240,0.44990978,0.2419049,0.3081853
id23124,0.64565074,0.16952704,0.18482223
id05465,0.44035697,0.16818935,0.39145368
id15540,0.4103829,0.2944394,0.2951777
id16715,0.25777364,0.2981028,0.44412354
id12563,0.15385894,0.10833672,0.73780435
id00583,0.29057693,0.26506934,0.44435367
id27730,0.44124034,0.2343771,0.32438254
id00896,0.19032262,0.3375255,0.47215194
id15031,0.4629166,0.25695035,0.28013313
id23271,0.45841587,0.26417464,0.27740952
id17004,0.4629166,0.25695035,0.28013313
id10247,0.32298714,0.36777318,0.3092397
id12055,0.49514565,0.27544472,0.2294097
id22719,0.48109525,0.22777079,0.2911339
id06891,0.36600235,0.41251203,0.22148563
id27281,0.7019172,0.1426082,0.15547468
id23104,0.6715799,0.15712206,0.17129803
id14491,0.39319342,0.472198,0.1346086
id24292,0.36066186,0.44230416,0.197034
id15777,0.426579,0.25062793,0.32279307
id22522,0.08137798,0.055163004,0.863459
id25136,0.14782785,0.75411904,0.09805318
id17735,0.54504037,0.24468529,0.21027432
id18869,0.46882433,0.24746756,0.28370816
id20815,0.22194575,0.6631946,0.11485961
id15238,0.4629166,0.25695035,0.28013313
id24454,0.068135016,0.03781959,0.8940454
id14402,0.3625803,0.24632433,0.39109534
id10985,0.80552757,0.13709027,0.057382166
id12747,0.5018531,0.30719075,0.19095615
id11581,0.44370806,0.24628828,0.3100036
id07594,0.573518,0.25290704,0.17357494
id08240,0.44664258,0.32642,0.22693741
id12773,0.1273831,0.25268215,0.6199347
id12838,0.45096076,0.2761412,0.27289808
id23322,0.2399218,0.43020904,0.3298692
id22344,0.4629166,0.25695035,0.28013313
id12881,0.42221045,0.28109595,0.29669362
id20147,0.18949954,0.04369117,0.7668093
id13261,0.4629166,0.25695035,0.28013313
id01842,0.12931196,0.08609231,0.7845957
id25884,0.74505395,0.06790475,0.18704128
id01643,0.69761825,0.14049742,0.16188438
id26737,0.5682304,0.25563326,0.17613637
id10558,0.27132788,0.4329117,0.29576048
id20458,0.04959179,0.589608,0.36080018
id23965,0.2891039,0.4779049,0.23299125
id26758,0.36501727,0.26647517,0.3685076
id27519,0.6437905,0.22709142,0.12911807
id20676,0.40598142,0.32320467,0.2708139
id10536,0.47888094,0.2493127,0.27180636
id12652,0.5567478,0.05094931,0.39230293
id00041,0.28655243,0.2409453,0.47250232
id16051,0.41831025,0.32855007,0.25313967
id02396,0.51549,0.23641478,0.24809523
id00294,0.04996469,0.034310486,0.9157248
id07695,0.4629166,0.25695035,0.28013313
id12440,0.321906,0.44453904,0.23355502
id18373,0.4629166,0.25695035,0.28013313
id16812,0.31488094,0.55754626,0.12757283
id20901,0.09723831,0.8020874,0.10067429
id12076,0.44853917,0.26057798,0.29088292
id19184,0.49597478,0.22993058,0.27409464
id08937,0.29718643,0.25213796,0.4506756
id08181,0.44891307,0.24917743,0.3019095
id10111,0.7807146,0.10167263,0.11761275
id24104,0.354934,0.43027842,0.21478765
id24837,0.20146368,0.6722468,0.12628955
id15659,0.43093693,0.27224994,0.2968131
id14673,0.4629166,0.25695035,0.28013313
id22539,0.4887061,0.27611732,0.23517653
id22413,0.47016987,0.33629006,0.19354007
id19433,0.3824973,0.32244223,0.2950605
id11633,0.06923146,0.047119573,0.883649
id04727,0.40747818,0.21302491,0.3794969
id26735,0.36224657,0.4185406,0.21921283
id17167,0.39466786,0.40475196,0.20058018
id04188,0.24314684,0.6233438,0.13350937
id07861,0.4629166,0.25695035,0.28013313
id05163,0.40637633,0.325132,0.2684917
id14142,0.4595589,0.2374633,0.3029778
id16011,0.33985123,0.08880078,0.571348
id24117,0.5943707,0.25745818,0.14817113
id06439,0.44811133,0.24873239,0.30315623
id06481,0.2815741,0.22414297,0.49428293
id10069,0.4629166,0.25695035,0.28013313
id11204,0.4629166,0.25695035,0.28013313
id15541,0.31848395,0.26321158,0.4183045
id11872,0.39822325,0.36079273,0.24098407
id21639,0.19160457,0.6924463,0.11594916
id19801,0.2985278,0.17833969,0.52313244
id15798,0.4629166,0.25695035,0.28013313
id18282,0.101506524,0.050347034,0.8481465
id27107,0.5262482,0.20421584,0.269536
id23052,0.57453144,0.20355177,0.22191676
id19129,0.14610186,0.6350954,0.2188027
id08088,0.36007592,0.4220248,0.21789926
id26398,0.6421239,0.17816754,0.17970859
id06010,0.4629166,0.25695035,0.28013313
id24813,0.8003902,0.09707918,0.10253065
id27399,0.4574364,0.26574683,0.2768168
id15776,0.4629166,0.25695035,0.28013313
id25955,0.012104064,0.027678361,0.9602176
id19866,0.37066838,0.3975203,0.23181133
id00804,0.28811106,0.18926708,0.52262187
id03140,0.57128644,0.20510426,0.22360931
id21261,0.36951387,0.20510544,0.4253807
id11754,0.4629166,0.25695035,0.28013313
id07880,0.37245688,0.1808129,0.44673017
id25080,0.40953922,0.29589,0.29457086
id09317,0.4629166,0.25695035,0.28013313
id15488,0.5171871,0.19775294,0.28505993
id19606,0.47591406,0.2507321,0.27335382
id14247,0.3114822,0.16675194,0.5217659
id21692,0.41955954,0.15076429,0.4296762
id24843,0.416401,0.24223013,0.34136885
id11433,0.5549171,0.1676786,0.2774043
id04705,0.049791906,0.40068024,0.5495278
id04583,0.38351732,0.3372688,0.27921382
id21401,0.445044,0.24702983,0.30792615
id20649,0.5358511,0.22708635,0.23706257
id02631,0.4629166,0.25695035,0.28013313
id19128,0.4523519,0.2510862,0.29656187
id27401,0.4629166,0.25695035,0.28013313
id10015,0.4629166,0.25695035,0.28013313
id09875,0.6627974,0.1639967,0.17320585
id07941,0.7050722,0.14109875,0.15382905
id00882,0.44035012,0.29317284,0.26647705
id14143,0.49797595,0.24017727,0.26184672
id02713,0.4616529,0.24552813,0.29281902
id16462,0.27633214,0.23696423,0.48670363
id08522,0.45342356,0.26149198,0.2850845
id07181,0.18974525,0.698677,0.11157772
id20918,0.06397527,0.035510644,0.90051407
id06178,0.47084603,0.23856793,0.29058602
id08857,0.28301892,0.53461796,0.18236308
id23193,0.5735663,0.21319638,0.2132373
id19651,0.7998413,0.09575951,0.104399204
id09135,0.21842474,0.16835584,0.61321944
id16416,0.205491,0.63834214,0.15616688
id03990,0.67725295,0.15440796,0.16833907
id09922,0.38070357,0.21761148,0.4016849
id17688,0.41907427,0.25363103,0.32729468
id05846,0.4629166,0.25695035,0.28013313
