id,EAP,HPL,MWS
id21380,0.7095312,0.19868612,0.091782644
id01178,0.0884477,0.013308501,0.8982438
id15323,0.9530889,0.022810174,0.024100928
id14784,0.8825693,0.04009897,0.07733165
id07174,0.2366451,0.5764551,0.18689978
id06577,0.7987205,0.021706074,0.1795735
id06582,0.78836334,0.15434186,0.057294734
id21088,0.13828635,0.04129547,0.8204181
id16436,0.06177912,0.92009324,0.018127583
id25443,0.8061995,0.129842,0.06395853
id16617,0.92666185,0.014589535,0.05874869
id21757,0.20500323,0.47927997,0.3157168
id25902,0.7160448,0.16515563,0.11879961
id11238,0.5387423,0.14215443,0.31910327
id13861,0.15722153,0.7587609,0.08401753
id04171,0.112909615,0.06299277,0.8240976
id21483,0.18575162,0.056179557,0.75806886
id12635,0.1332461,0.08245118,0.7843027
id11666,0.12039214,0.8258783,0.053729523
id21552,0.56263304,0.35229608,0.085070886
id13582,0.18041733,0.74795353,0.07162914
id06447,0.68185055,0.038572695,0.27957675
id22998,0.11132015,0.036124185,0.85255563
id15616,0.112714134,0.025962532,0.86132336
id09613,0.13525108,0.8496604,0.0150884865
id09318,0.32034138,0.65629274,0.02336586
id07653,0.9236346,0.066821046,0.009544345
id21311,0.67019606,0.1682988,0.16150515
id21030,0.7352639,0.16335802,0.101378076
id10363,0.30795443,0.16708842,0.5249571
id02624,0.7818216,0.08011212,0.1380663
id21462,0.08697813,0.7113229,0.20169902
id24961,0.10303683,0.2727768,0.6241864
id08598,0.121549875,0.18210374,0.69634634
id22701,0.5998053,0.29816583,0.1020289
id24954,0.2585189,0.1872491,0.554232
id24432,0.954275,0.017413171,0.028311867
id08123,0.53401834,0.026166065,0.43981558
id08456,0.23517895,0.12150387,0.64331716
id02792,0.48325834,0.10943223,0.4073094
id01034,0.03847193,0.8599592,0.10156891
id05336,0.28526667,0.51688194,0.19785145
id16773,0.20469247,0.088127255,0.7071803
id20275,0.17670962,0.7818139,0.04147641
id22357,0.16307653,0.5480671,0.2888564
id08426,0.49595976,0.13996205,0.36407813
id26118,0.78650844,0.032446314,0.18104525
id27377,0.5195208,0.32260197,0.15787718
id19738,0.24002554,0.4263817,0.33359274
id27211,0.5461001,0.40677235,0.047127597
id20362,0.33075565,0.05971977,0.6095246
id10769,0.35714257,0.21873038,0.4241271
id02037,0.16488782,0.7724857,0.062626526
id24338,0.9498994,0.02756603,0.022534585
id21154,0.31699777,0.5220988,0.16090342
id15815,0.15927276,0.4301625,0.41056475
id03643,0.28211796,0.057369936,0.6605121
id24266,0.011299885,0.9598744,0.028825691
id09707,0.53949916,0.19694911,0.26355168
id22786,0.71983606,0.06750941,0.21265456
id27783,0.290934,0.25188458,0.45718142
id13684,0.03791201,0.016209923,0.9458781
id03721,0.2193113,0.6953318,0.08535687
id00139,0.26256284,0.5835253,0.15391183
id07113,0.5159126,0.24379443,0.24029301
id25748,0.84880173,0.11545876,0.035739504
id01901,0.89337015,0.075742625,0.030887201
id15688,0.6507963,0.055420965,0.29378277
id20660,0.90473557,0.030931983,0.06433242
id03335,0.2907397,0.16016224,0.5490981
id05947,0.7408947,0.1962636,0.06284171
id14528,0.9485177,0.042734757,0.008747526
id04437,0.69360054,0.058275625,0.24812384
id10804,0.23109011,0.74917215,0.019737704
id17859,0.29858992,0.21892852,0.48248157
id01631,0.26084954,0.65331364,0.08583683
id10949,0.11445453,0.548855,0.3366905
id02613,0.16095537,0.15460046,0.6844442
id21773,0.6366036,0.2976899,0.06570644
id08523,0.028256662,0.011788012,0.95995533
id08014,0.087478034,0.88451654,0.02800544
id08659,0.08268143,0.86093175,0.056386832
id17792,0.8704654,0.1210008,0.008533857
id25612,0.4042867,0.22287941,0.37283385
id27792,0.44075435,0.10958345,0.44966218
id08889,0.39791533,0.17942812,0.42265657
id17156,0.86320573,0.09209233,0.044702005
id04124,0.29202148,0.054226246,0.65375227
id05048,0.48332673,0.071764454,0.44490886
id18882,0.07928454,0.031566303,0.8891491
id03999,0.18425022,0.5331706,0.28257924
id04390,0.5609085,0.38698733,0.052104197
id06734,0.56411344,0.32994857,0.10593799
id12623,0.5557712,0.1947127,0.24951617
id10904,0.51059645,0.29673722,0.19266632
id23535,0.7936415,0.11074983,0.09560872
id08442,0.8693799,0.102341965,0.028278146
id25272,0.5325748,0.22807382,0.2393514
id15926,0.31731522,0.4589776,0.22370717
id07186,0.06785791,0.06009975,0.87204236
id20674,0.31185892,0.49129692,0.19684419
id13297,0.5495474,0.28468913,0.16576347
id08076,0.8141333,0.04343949,0.14242727
id10493,0.36127052,0.06076989,0.57795954
id19450,0.70353526,0.2517785,0.0446862
id21746,0.55648184,0.27180424,0.17171392
id22034,0.07238154,0.0056380895,0.9219804
id05074,0.9157593,0.037794385,0.046446268
id07348,0.35975343,0.29303297,0.34721366
id01308,0.21102406,0.7149342,0.074041784
id06705,0.45685264,0.07505444,0.46809298
id21444,0.82059294,0.076505944,0.10290111
id12010,0.022567062,0.9441732,0.033259746
id19949,0.24420416,0.7006823,0.055113554
id01125,0.1598803,0.002701653,0.8374181
id20380,0.68309224,0.11533756,0.20157015
id04880,0.73796964,0.23684804,0.0251823
id10095,0.2805846,0.58409846,0.13531694
id01379,0.11609368,0.84932405,0.034582295
id11651,0.9282428,0.037516516,0.034240745
id24870,0.36568016,0.47209564,0.16222416
id11307,0.18174322,0.11221575,0.70604104
id00731,0.02819995,0.9590116,0.012788394
id18806,0.27058163,0.22865207,0.5007663
id16899,0.40045965,0.095682025,0.5038583
id12522,0.1643753,0.46826255,0.3673621
id20119,0.72078425,0.0965253,0.18269044
id26937,0.46993223,0.33616373,0.19390397
id27439,0.12680449,0.8610765,0.0121189905
id27579,0.31577548,0.052013326,0.6322112
id13459,0.97371846,0.014528847,0.011752703
id11534,0.3025747,0.13590188,0.56152344
id19984,0.15098596,0.76899636,0.08001768
id06404,0.9395583,0.01893153,0.041510127
id23309,0.328921,0.25500593,0.4160731
id19314,0.10787377,0.34359965,0.5485266
id13300,0.10981471,0.5525066,0.3376787
id09562,0.36664724,0.2796494,0.35370335
id08036,0.28547427,0.645093,0.06943265
id03683,0.67367864,0.13200986,0.19431153
id04784,0.53794795,0.40268502,0.05936708
id08715,0.39536953,0.05967924,0.54495126
id08479,0.5299399,0.20213738,0.2679227
id18360,0.77509046,0.045598328,0.17931117
id26170,0.2288387,0.39256525,0.37859604
id20424,0.5391472,0.019606473,0.4412463
id10361,0.69296783,0.24736552,0.05966659
id02335,0.31237352,0.17626016,0.5113663
id18664,0.20893292,0.0705919,0.7204752
id11480,0.3106154,0.041426692,0.6479579
id13229,0.13238019,0.1599648,0.707655
id19658,0.15909137,0.7087598,0.13214885
id01421,0.52232385,0.13720073,0.34047544
id26050,0.48011333,0.23281993,0.2870668
id27136,0.803442,0.0056445757,0.19091341
id14688,0.3199036,0.5611498,0.11894661
id24936,0.8489213,0.105652325,0.04542636
id09776,0.33488354,0.55994934,0.105167106
id14765,0.23305932,0.012644024,0.75429666
id06704,0.07143551,0.015496203,0.91306835
id06961,0.13367693,0.24368,0.62264305
id12725,0.4097063,0.22953644,0.36075723
id27875,0.070839144,0.19332416,0.7358367
id20750,0.083768666,0.05011714,0.8661142
id19081,0.3198461,0.06440043,0.6157535
id05773,0.18693122,0.10864518,0.7044236
id04241,0.24341021,0.2176257,0.5389641
id24438,0.061860632,0.83258504,0.105554335
id09353,0.57319635,0.23692277,0.18988092
id19446,0.10458749,0.6796075,0.21580502
id20203,0.1940156,0.02560281,0.78038156
id07711,0.3280504,0.08571578,0.58623385
id15758,0.261819,0.029843664,0.7083373
id17665,0.27634212,0.49693072,0.22672714
id14167,0.41297892,0.07687185,0.51014924
id00687,0.46869373,0.119171895,0.41213444
id00735,0.16735606,0.013463094,0.8191808
id26443,0.18105985,0.017347995,0.8015921
id15242,0.8328631,0.13164835,0.03548855
id13474,0.24863705,0.37376636,0.37759656
id04409,0.62957215,0.24986835,0.12055949
id19438,0.41289642,0.24481127,0.34229234
id04101,0.40004656,0.4028586,0.1970949
id26992,0.67696476,0.27025762,0.052777644
id14645,0.24097712,0.69582736,0.0631955
id26429,0.30423144,0.11174813,0.5840204
id05710,0.8901263,0.021988079,0.08788564
id07474,0.14690271,0.10708916,0.74600816
id21067,0.1912711,0.059166923,0.749562
id20264,0.4214545,0.38442892,0.19411659
id04991,0.51523095,0.016622454,0.4681466
id07054,0.61814004,0.10407921,0.27778077
id14413,0.5750171,0.06128767,0.3636952
id21861,0.17223649,0.53287154,0.29489198
id12933,0.25722453,0.7023265,0.040448997
id08074,0.23260385,0.16689858,0.60049754
id03176,0.5556514,0.032487992,0.41186056
id15239,0.08917981,0.006578962,0.90424126
id05322,0.7641725,0.2131058,0.022721678
id25957,0.48622125,0.14508449,0.36869425
id22789,0.16978939,0.043729417,0.7864812
id03435,0.24421795,0.21341144,0.5423706
id06122,0.16984269,0.29307753,0.53707975
id00869,0.45558345,0.13075066,0.41366592
id23400,0.32196915,0.51579446,0.16223639
id08127,0.82322603,0.0542877,0.122486316
id08856,0.14130515,0.040430415,0.8182644
id01919,0.7241372,0.118541904,0.15732086
id22051,0.4110949,0.15075493,0.4381502
id19791,0.93615,0.04051677,0.02333318
id06679,0.10883847,0.13597885,0.7551827
id25385,0.14799309,0.79104304,0.06096384
id04313,0.065823786,0.042914078,0.8912621
id01389,0.08734598,0.8066902,0.10596378
id17264,0.21521579,0.2825934,0.50219077
id23062,0.77275616,0.06284899,0.16439484
id17008,0.20270158,0.71657014,0.080728315
id04746,0.09892471,0.85864335,0.042431958
id11487,0.4164469,0.2976704,0.28588268
id02111,0.50220305,0.27934572,0.21845125
id08911,0.8262131,0.14722472,0.02656213
id00845,0.3894093,0.2886465,0.32194418
id02409,0.76447153,0.16123275,0.074295685
id20141,0.21398813,0.71548015,0.070531696
id06353,0.6735176,0.1843052,0.14217725
id14766,0.17864831,0.769341,0.05201069
id05294,0.22756398,0.3336382,0.4387979
id12568,0.66403806,0.24713385,0.08882813
id27571,0.035867304,0.9474241,0.016708586
id20377,0.8592221,0.084488325,0.056289572
id24340,0.65699905,0.3003832,0.042617712
id05355,0.45234162,0.08652424,0.46113414
id01246,0.18242753,0.17074826,0.6468242
id17173,0.4773795,0.34205127,0.18056926
id16338,0.16024016,0.26666966,0.5730902
id14712,0.10303192,0.8742488,0.022719288
id10590,0.30699083,0.4770753,0.21593381
id13157,0.2877816,0.17155525,0.5406632
id23915,0.9056253,0.053711355,0.040663354
id05903,0.78923535,0.15101361,0.059751026
id03661,0.42759442,0.19479308,0.37761247
id21177,0.8982938,0.0653072,0.036399014
id12025,0.3510973,0.33772182,0.31118092
id14031,0.63677055,0.23775546,0.12547402
id21299,0.008855117,0.0026876852,0.98845714
id00758,0.16034919,0.032854646,0.80679613
id25034,0.5539352,0.16371065,0.28235415
id01407,0.66202074,0.022769345,0.3152099
id24205,0.057412326,0.9378345,0.0047532166
id22350,0.50744045,0.43926638,0.05329315
id05983,0.4674016,0.1829102,0.34968817
id23821,0.20895712,0.5271955,0.26384735
id21960,0.21808665,0.50152045,0.2803929
id08108,0.4322581,0.4793171,0.08842476
id03232,0.068234384,0.10313095,0.8286346
id12956,0.2948038,0.22669035,0.47850588
id03217,0.404903,0.46272147,0.13237558
id08955,0.058938485,0.40093666,0.54012483
id22567,0.42866915,0.123410955,0.44791985
id20367,0.8622684,0.12007346,0.017658176
id06319,0.76245683,0.11151699,0.12602621
id14239,0.19942436,0.079319835,0.72125584
id05013,0.82310015,0.07168755,0.10521226
id26491,0.49633232,0.3275134,0.1761543
id23540,0.26419368,0.37270942,0.36309695
id25631,0.4084581,0.100415096,0.49112675
id01591,0.5223027,0.10256469,0.37513265
id01193,0.92721105,0.053734936,0.019054066
id24819,0.038065825,0.88261724,0.079316914
id08308,0.7653526,0.04941668,0.18523076
id27567,0.061359048,0.008756636,0.9298843
id12998,0.14459747,0.0600713,0.7953312
id08315,0.23319556,0.5001062,0.26669824
id16118,0.73653036,0.22588828,0.037581354
id27505,0.15061632,0.8380645,0.011319174
id08529,0.20427285,0.54033756,0.2553896
id20249,0.7026113,0.097000435,0.20038821
id24343,0.22062285,0.10395201,0.6754251
id03631,0.5874517,0.24748416,0.16506413
id00349,0.15625349,0.60302144,0.24072507
id04969,0.24816573,0.59253067,0.15930365
id11856,0.3886272,0.44324133,0.16813143
id26020,0.65636086,0.22411408,0.11952508
id07957,0.9828074,0.006077526,0.0111151
id03899,0.7638738,0.14399894,0.092127234
id14650,0.87204456,0.04949025,0.0784652
id21807,0.1557648,0.6079448,0.23629043
id21685,0.84177125,0.10206673,0.056162048
id06655,0.3629689,0.57916415,0.057866946
id27764,0.5639728,0.18369307,0.25233412
id02847,0.4734849,0.45134786,0.075167276
id07271,0.4695866,0.20602813,0.32438526
id15978,0.6245542,0.22430481,0.15114099
id12075,0.45096195,0.45378432,0.09525367
id23611,0.7323498,0.07441299,0.1932372
id05191,0.90961266,0.047614,0.0427733
id04303,0.5701638,0.25388208,0.1759541
id12277,0.22946945,0.1616129,0.60891765
id15582,0.3164896,0.59746444,0.086045966
id02917,0.89652884,0.059717454,0.043753725
id25622,0.10659912,0.0249394,0.86846143
id16495,0.3038364,0.5133797,0.18278389
id17839,0.071717724,0.10099225,0.82729
id20373,0.06747298,0.13890056,0.7936265
id25342,0.5685906,0.26573345,0.16567597
id13518,0.47172648,0.3895448,0.13872871
id19958,0.33496094,0.37220168,0.29283735
id00228,0.6144397,0.08755286,0.2980074
id00367,0.1522264,0.07305229,0.7747213
id16274,0.1810153,0.76917994,0.049804717
id27969,0.37733364,0.44415236,0.17851403
id18474,0.177784,0.6481032,0.1741128
id02892,0.023263786,0.9658968,0.010839444
id03838,0.06552709,0.91948247,0.014990404
id08960,0.26989096,0.7018161,0.028292978
id17320,0.09313012,0.45859134,0.4482785
id20922,0.23458777,0.11787901,0.64753324
id17364,0.35139507,0.44158855,0.20701641
id06523,0.93021476,0.024084965,0.045700233
id16232,0.3993714,0.53221154,0.068417095
id01886,0.12821922,0.7875882,0.08419257
id18234,0.21971941,0.71241164,0.0678689
id26057,0.8603358,0.04966894,0.08999522
id09436,0.5788828,0.31301308,0.10810409
id09543,0.04993241,0.7178294,0.23223822
id15732,0.12125371,0.40689608,0.47185016
id22927,0.83026004,0.027913868,0.14182608
id26551,0.057278194,0.023642346,0.9190794
id11126,0.2347202,0.26221403,0.50306576
id02903,0.69243973,0.20268221,0.1048781
id24549,0.16030927,0.8147953,0.024895443
id01618,0.21850994,0.6122018,0.16928825
id22005,0.110055745,0.021817695,0.8681266
id02603,0.028661393,0.6979919,0.2733467
id22118,0.614722,0.22303951,0.1622385
id24985,0.5865262,0.3406521,0.072821684
id19044,0.7511585,0.20624566,0.042595875
id03296,0.2930454,0.5980918,0.10886286
id17299,0.70085305,0.24763559,0.05151142
id08251,0.6839783,0.11349787,0.20252384
id05491,0.9062177,0.026979053,0.06680327
id17009,0.96322376,0.013174468,0.023601774
id07381,0.13436559,0.569535,0.2960994
id07643,0.49333093,0.35340294,0.15326616
id24227,0.7563625,0.05842451,0.18521297
id04099,0.40901855,0.52850443,0.06247703
id11393,0.106969334,0.58092934,0.3121013
id19396,0.5641833,0.36045805,0.07535869
id15362,0.9593627,0.013356454,0.02728086
id00195,0.5509898,0.14341915,0.30559102
id02296,0.5594849,0.30674133,0.13377379
id27754,0.5677165,0.283513,0.1487705
id16471,0.31296045,0.62042844,0.066611126
id15237,0.3326492,0.28165367,0.3856971
id10099,0.05438452,0.9350639,0.010551565
id21647,0.6361466,0.16014916,0.20370422
id13571,0.33170685,0.55410784,0.11418526
id15137,0.14501412,0.78837603,0.06660985
id10965,0.070572354,0.71126354,0.21816409
id24918,0.07470479,0.86328954,0.062005635
id01700,0.6544537,0.120427825,0.22511847
id03901,0.15746886,0.71084785,0.13168332
id24411,0.03785117,0.78127176,0.18087709
id02597,0.5630256,0.3890942,0.0478802
id07981,0.14440174,0.32875985,0.52683836
id07429,0.062316336,0.080474734,0.8572089
id13354,0.13721822,0.84659886,0.01618292
id25693,0.28510687,0.63598657,0.07890656
id11305,0.2640966,0.23324603,0.5026574
id26634,0.7568986,0.23074006,0.012361392
id09180,0.8188544,0.10213345,0.079012156
id19991,0.8784534,0.054202273,0.067344375
id05497,0.18598594,0.30937976,0.5046343
id08058,0.20414452,0.69608235,0.099773146
id06612,0.18638137,0.32432148,0.48929718
id22846,0.06358142,0.91256624,0.02385239
id09588,0.7836082,0.06584853,0.15054326
id10337,0.07513849,0.004927534,0.9199339
id05744,0.7984601,0.14337875,0.05816111
id19624,0.07024184,0.91789156,0.011866595
id00939,0.047672085,0.73534507,0.21698278
id24424,0.27110943,0.1709402,0.5579504
id14406,0.109116495,0.018400945,0.87248254
id08961,0.1161135,0.057804834,0.82608163
id27004,0.29211384,0.09245526,0.61543095
id24072,0.40734652,0.5147667,0.077886775
id23738,0.11223595,0.8452052,0.04255886
id13676,0.05169271,0.088253774,0.86005354
id19636,0.07041605,0.028268019,0.9013159
id09466,0.7371722,0.15097496,0.11185284
id04434,0.632588,0.33396605,0.03344594
id24016,0.60958105,0.2960984,0.094320506
id09168,0.74629986,0.023025043,0.2306751
id24262,0.8193819,0.0639039,0.11671425
id01441,0.6997208,0.15776226,0.14251693
id20170,0.4488793,0.11052778,0.44059294
id02342,0.23316938,0.25178602,0.5150446
id23334,0.25334314,0.46301436,0.28364247
id09262,0.80222684,0.112347946,0.08542515
id17822,0.5677311,0.26702145,0.16524746
id14466,0.11038384,0.8525254,0.03709079
id14319,0.3870341,0.46608302,0.1468829
id02387,0.5528762,0.23830995,0.20881386
id13617,0.52458614,0.26344538,0.21196842
id08025,0.5439574,0.37872744,0.07731516
id23364,0.65214896,0.2545662,0.09328481
id01438,0.3745647,0.3621547,0.2632806
id05288,0.15793033,0.6908957,0.15117401
id24441,0.70905834,0.07368046,0.2172612
id18048,0.41083938,0.035344023,0.55381656
id27822,0.062659636,0.5974811,0.33985925
id23906,0.8896605,0.020651558,0.089687936
id07059,0.064938396,0.19894391,0.73611766
id08357,0.34759766,0.5808038,0.071598545
id13619,0.081737846,0.046336114,0.87192607
id27086,0.12833753,0.8150121,0.05665036
id03789,0.73947406,0.09705354,0.16347238
id00177,0.46351525,0.007187588,0.5292971
id01552,0.86140853,0.03437094,0.10422055
id03027,0.70348036,0.09996469,0.19655494
id15841,0.18112873,0.601524,0.21734734
id27214,0.18013096,0.107751146,0.7121179
id14095,0.8872505,0.053061944,0.059687562
id08434,0.15099046,0.49231958,0.35669002
id05532,0.39268157,0.27281862,0.33449984
id06247,0.42076328,0.27194408,0.3072927
id09916,0.18040103,0.7348689,0.08473007
id18651,0.93126374,0.028201522,0.0405347
id26324,0.12566964,0.71755874,0.15677166
id27363,0.076121464,0.030898001,0.8929805
id02302,0.13763613,0.07717924,0.7851846
id12845,0.5050421,0.021912092,0.47304583
id20294,0.21353927,0.5570364,0.2294243
id04233,0.41020408,0.45951912,0.13027684
id20000,0.36472738,0.596757,0.0385156
id02527,0.13655749,0.0065064305,0.85693604
id26763,0.013477788,0.97945386,0.007068334
id15763,0.17749768,0.7464001,0.076102205
id10374,0.8860014,0.087069586,0.026928987
id00901,0.26484844,0.60278875,0.13236281
id22161,0.52725095,0.2627488,0.21000023
id15200,0.7592221,0.15160407,0.089173794
id15430,0.26844126,0.33017483,0.40138394
id27468,0.28872284,0.12513264,0.5861445
id02378,0.18784562,0.11266006,0.6994943
id23250,0.94315064,0.019689292,0.037160087
id18374,0.04414927,0.00942905,0.94642174
id01146,0.78271043,0.08004875,0.13724087
id24617,0.7713445,0.11035502,0.11830049
id01754,0.16335711,0.19583088,0.640812
id11383,0.6089159,0.27722842,0.113855645
id24713,0.1282762,0.58261186,0.28911194
id26161,0.23761787,0.44876197,0.31362015
id12466,0.21673007,0.57889414,0.20437576
id17409,0.7958654,0.028702263,0.17543232
id04066,0.19069661,0.5927997,0.21650366
id16890,0.018278334,0.969476,0.012245697
id03358,0.7375548,0.13097821,0.13146704
id19133,0.9024176,0.06976628,0.027816067
id07358,0.37240732,0.3896396,0.23795308
id27773,0.044496592,0.9212565,0.034246895
id10699,0.26280105,0.685063,0.05213594
id08693,0.8450468,0.09486648,0.060086742
id11944,0.42811838,0.44337466,0.12850697
id02240,0.9154479,0.053526774,0.031025294
id23124,0.29741606,0.4145481,0.28803584
id05465,0.47971943,0.3734415,0.14683905
id15540,0.28578937,0.39763775,0.31657284
id16715,0.056894127,0.028268883,0.914837
id12563,0.068875015,0.04821651,0.88290846
id00583,0.12777051,0.19801848,0.674211
id27730,0.1719415,0.1381651,0.6898934
id00896,0.04474713,0.26630473,0.68894815
id15031,0.59651583,0.28290212,0.12058202
id23271,0.0986649,0.13120879,0.77012634
id17004,0.17770262,0.06607811,0.75621927
id10247,0.3277105,0.11480987,0.5574796
id12055,0.5019936,0.33611804,0.16188838
id22719,0.8743122,0.06631031,0.05937747
id06891,0.18184628,0.7732726,0.044881165
id27281,0.69141126,0.104234174,0.20435457
id23104,0.8672132,0.04955019,0.08323657
id14491,0.5320663,0.43968078,0.028252883
id24292,0.19435276,0.6771958,0.1284514
id15777,0.16724597,0.1145528,0.7182013
id22522,0.034127157,0.019365994,0.94650686
id25136,0.029245112,0.9225938,0.048161145
id17735,0.6495031,0.21096371,0.13953322
id18869,0.3396872,0.3998357,0.2604771
id20815,0.16364588,0.6397205,0.19663364
id15238,0.26504758,0.05460067,0.68035173
id24454,0.19768126,0.010689407,0.7916293
id14402,0.099520415,0.12566806,0.77481157
id10985,0.44759247,0.20774147,0.3446661
id12747,0.5198534,0.11259104,0.3675556
id11581,0.752008,0.01942694,0.22856507
id07594,0.58614415,0.2058674,0.20798844
id08240,0.59494853,0.26589492,0.13915649
id12773,0.43139172,0.246195,0.32241327
id12838,0.60898554,0.12947012,0.26154432
id23322,0.13499522,0.8084185,0.05658626
id22344,0.9116975,0.052998655,0.03530383
id12881,0.5083457,0.32083583,0.17081842
id20147,0.07804946,0.026624642,0.89532584
id13261,0.10772224,0.85881793,0.033459805
id01842,0.08376939,0.018311212,0.89791936
id25884,0.95467687,0.026836738,0.018486448
id01643,0.4451355,0.15683393,0.39803055
id26737,0.34762028,0.48723087,0.1651489
id10558,0.17359273,0.3693121,0.45709518
id20458,0.0469324,0.02758465,0.9254829
id23965,0.115070745,0.2076205,0.6773088
id26758,0.44619036,0.14132775,0.4124819
id27519,0.6997204,0.20442405,0.09585561
id20676,0.14044937,0.53387475,0.32567587
id10536,0.6611522,0.068008184,0.27083966
id12652,0.7534434,0.041728016,0.20482856
id00041,0.3647652,0.045017585,0.59021723
id16051,0.41983223,0.5481643,0.03200346
id02396,0.13093616,0.034929663,0.83413416
id00294,0.05157838,0.09774884,0.8506727
id07695,0.9799927,0.009404884,0.0106024835
id12440,0.36053798,0.4103727,0.22908933
id18373,0.31774083,0.58242637,0.099832796
id16812,0.083627716,0.532012,0.38436028
id20901,0.01714818,0.97624254,0.0066092545
id12076,0.57725304,0.052667756,0.3700792
id19184,0.5544597,0.2896753,0.155865
id08937,0.19279492,0.65217054,0.15503453
id08181,0.3977203,0.40186164,0.200418
id10111,0.85203797,0.013003964,0.13495806
id24104,0.103695065,0.50069255,0.3956124
id24837,0.79221624,0.089199685,0.11858414
id15659,0.48928383,0.030933386,0.47978276
id14673,0.66439575,0.087001584,0.24860272
id22539,0.44398865,0.27151585,0.2844955
id22413,0.3848695,0.4959692,0.11916135
id19433,0.3345903,0.38505444,0.28035524
id11633,0.16285065,0.010900813,0.8262485
id04727,0.34010592,0.23334229,0.42655182
id26735,0.18426551,0.019056298,0.7966782
id17167,0.19082405,0.75861645,0.050559502
id04188,0.4827692,0.484244,0.032986812
id07861,0.471271,0.36973295,0.15899606
id05163,0.8387014,0.0967865,0.064512014
id14142,0.1534586,0.56317395,0.28336746
id16011,0.55446285,0.035742577,0.40979457
id24117,0.27205077,0.71874267,0.009206611
id06439,0.20149538,0.02096168,0.777543
id06481,0.43148735,0.22156751,0.34694517
id10069,0.48632824,0.34071898,0.17295282
id11204,0.60416275,0.01625925,0.37957802
id15541,0.15033141,0.14200018,0.7076684
id11872,0.13455199,0.7244387,0.14100932
id21639,0.12834774,0.3554649,0.51618737
id19801,0.5440706,0.024547258,0.43138215
id15798,0.69656944,0.25235292,0.051077668
id18282,0.103112094,0.018089112,0.8787988
id27107,0.4650425,0.21902211,0.3159354
id23052,0.8722109,0.08028286,0.047506224
id19129,0.24797608,0.6873917,0.064632185
id08088,0.32426092,0.45132005,0.224419
id26398,0.8153972,0.08958168,0.09502116
id06010,0.8752681,0.03727238,0.08745956
id24813,0.75093144,0.04655255,0.202516
id27399,0.5023033,0.21644148,0.2812552
id15776,0.32452777,0.4721512,0.20332105
id25955,0.058237385,0.024751749,0.91701084
id19866,0.6304883,0.3445743,0.024937447
id00804,0.10801419,0.076946564,0.8150392
id03140,0.92594886,0.018426374,0.055624723
id21261,0.26066226,0.01619936,0.72313833
id11754,0.9652222,0.021017889,0.0137599185
id07880,0.6769384,0.14151874,0.1815428
id25080,0.26571968,0.6164371,0.11784322
id09317,0.9465231,0.041166667,0.01231027
id15488,0.42806154,0.28240314,0.2895353
id19606,0.59252024,0.18875052,0.21872921
id14247,0.51650673,0.016227499,0.46726578
id21692,0.3022355,0.3065594,0.39120504
id24843,0.79312676,0.08496293,0.12191035
id11433,0.16155866,0.0741094,0.76433194
id04705,0.0221787,0.8670705,0.11075074
id04583,0.531605,0.33966973,0.12872526
id21401,0.79242414,0.121704176,0.08587169
id20649,0.6934757,0.13691829,0.16960599
id02631,0.17691126,0.8199063,0.003182469
id19128,0.16566023,0.6346523,0.19968744
id27401,0.32475302,0.6634803,0.011766683
id10015,0.85519034,0.087548226,0.057261433
id09875,0.77121735,0.10638831,0.1223944
id07941,0.8186314,0.0368557,0.14451283
id00882,0.90345806,0.02644567,0.070096314
id14143,0.92501503,0.01410039,0.060884524
id02713,0.5021381,0.06330874,0.43455318
id16462,0.23012903,0.37539083,0.3944801
id08522,0.92802495,0.01970177,0.052273214
id07181,0.12833665,0.8239675,0.047695857
id20918,0.08316761,0.005781407,0.91105103
id06178,0.061494492,0.05370322,0.8848023
id08857,0.46398124,0.47256872,0.06344999
id23193,0.6426867,0.11229408,0.24501917
id19651,0.7080079,0.2749253,0.017066823
id09135,0.23083411,0.18716145,0.5820044
id16416,0.29920304,0.59404,0.10675698
id03990,0.7533658,0.11824383,0.12839031
id09922,0.1948468,0.034882553,0.77027065
id17688,0.09405368,0.0709268,0.8350195
id05846,0.6831261,0.10646607,0.21040788
id22599,0.013731018,0.97588795,0.010381019
id15087,0.78048927,0.18493962,0.0345711
id14711,0.073229924,0.17399074,0.75277936
id09969,0.064095594,0.9054759,0.030428423
id21377,0.16219032,0.601763,0.23604663
id25247,0.1124861,0.75677997,0.13073389
id23590,0.19905204,0.61836046,0.1825875
id21390,0.078578755,0.027160402,0.8942609
id21176,0.16883913,0.5453285,0.28583243
id27310,0.6907765,0.039790567,0.2694329
id03802,0.15235157,0.08879135,0.7588571
id19012,0.61837274,0.17476812,0.2068592
id02414,0.27998707,0.052082755,0.6679301
id21814,0.29582363,0.06328473,0.6408916
id00247,0.68300676,0.26412448,0.052868742
id24584,0.38505694,0.45141894,0.16352414
id01109,0.509286,0.14983481,0.34087926
id07953,0.8264967,0.05076671,0.12273659
id02030,0.28160837,0.3531195,0.36527216
id23912,0.16555472,0.22751532,0.60692996
id13856,0.8650872,0.0038582273,0.13105452
id18661,0.811818,0.13473877,0.053443242
id16595,0.7284097,0.13424216,0.13734815
id11387,0.22970158,0.07362201,0.6966764
id12489,0.24368027,0.22308049,0.53323925
id26079,0.74073935,0.07195969,0.187301
id05553,0.5658896,0.25967976,0.17443068
id09596,0.6519256,0.29859608,0.049478263
