id,EAP,HPL,MWS
id24432,0.96351343,0.022119429,0.014367175
id08123,0.44694832,0.007564284,0.5454874
id08456,0.06755095,0.078919046,0.85353
id02792,0.7393883,0.121905036,0.13870664
id01034,0.02499872,0.9310701,0.043931246
id05336,0.24347706,0.72757244,0.028950559
id16773,0.16839862,0.09760077,0.7340006
id20275,0.040226385,0.948173,0.011600629
id22357,0.23590097,0.55267555,0.2114235
id08426,0.7512218,0.15514995,0.09362824
id26118,0.7975402,0.096093714,0.10636612
id27377,0.32361612,0.21029915,0.46608475
id19738,0.31104732,0.34798443,0.34096822
id27211,0.5813469,0.41000322,0.008649916
id20362,0.1426068,0.07540816,0.78198504
id10769,0.33609164,0.2863262,0.37758216
id02037,0.35479602,0.52397263,0.12123135
id24338,0.93318766,0.047935326,0.018877033
id21154,0.26130107,0.62147343,0.117225476
id15815,0.17280327,0.6752672,0.15192948
id03643,0.32253692,0.18133628,0.49612686
id24266,0.01632912,0.9202931,0.06337771
id09707,0.9355401,0.03284471,0.031615224
id22786,0.9063586,0.05515554,0.03848591
id27783,0.8659863,0.0729549,0.061058834
id13684,0.028921446,0.002509961,0.9685686
id03721,0.24793692,0.5335522,0.21851088
id00139,0.12004958,0.73980737,0.14014299
id07113,0.36080813,0.27450806,0.36468378
id25748,0.9424016,0.04718569,0.010412719
id01901,0.9231798,0.04191296,0.034907244
id15688,0.7544258,0.08663747,0.1589367
id20660,0.8583594,0.053985175,0.08765547
id03335,0.16372576,0.08775062,0.7485236
id05947,0.7779356,0.21333352,0.008730897
id14528,0.94232446,0.039839897,0.017835712
id04437,0.9172535,0.03606534,0.046681143
id10804,0.15160593,0.83710337,0.011290672
id17859,0.61663115,0.08664171,0.29672715
id01631,0.2867374,0.6459384,0.06732424
id10949,0.07816646,0.72763294,0.19420059
id02613,0.16915895,0.1442747,0.68656635
id21773,0.35854477,0.51322067,0.12823461
id08523,0.024989849,0.0047102435,0.97029996
id08014,0.24843226,0.72834283,0.023224847
id08659,0.14803647,0.6464723,0.20549126
id17792,0.8376266,0.15780981,0.0045636874
id25612,0.24040712,0.52841717,0.23117572
id27792,0.29178044,0.39665127,0.31156832
id08889,0.64170283,0.18120877,0.17708842
id17156,0.9669958,0.026984105,0.006020089
id04124,0.25851852,0.029478604,0.7120029
id05048,0.19130978,0.06331583,0.7453744
id18882,0.06548453,0.021487508,0.913028
id03999,0.07531964,0.7481683,0.17651203
id04390,0.5757282,0.35100076,0.07327106
id06734,0.74345815,0.19409554,0.06244633
id12623,0.5185504,0.3422461,0.13920352
id10904,0.49582294,0.39550766,0.10866936
id23535,0.8772358,0.086113274,0.036650985
id08442,0.91809446,0.04917222,0.032733276
id25272,0.87054247,0.088695094,0.04076248
id15926,0.53271514,0.3051786,0.16210626
id07186,0.018063134,0.027932767,0.95400417
id20674,0.28382707,0.6226577,0.09351519
id13297,0.49546543,0.47667423,0.027860323
id08076,0.6084182,0.08539755,0.3061842
id10493,0.5410281,0.079542525,0.3794294
id19450,0.7915655,0.099467814,0.10896672
id21746,0.49735987,0.30687234,0.19576782
id22034,0.012893663,0.0010453811,0.986061
id05074,0.8111836,0.13110156,0.05771489
id07348,0.57377166,0.22515826,0.20107007
id01308,0.18879257,0.77240515,0.038802262
id06705,0.4597644,0.073253535,0.46698207
id21444,0.88091785,0.07302515,0.046057023
id12010,0.030828904,0.9530691,0.016102063
id19949,0.2072497,0.7710683,0.021682015
id01125,0.2693585,0.0033247091,0.7273168
id20380,0.7521164,0.054834146,0.19304954
id04880,0.9331872,0.063329116,0.00348374
id10095,0.29263982,0.6518741,0.055486046
id01379,0.19111407,0.78478605,0.0240999
id11651,0.9658065,0.015882947,0.018310525
id24870,0.6477623,0.22470121,0.1275365
id11307,0.2399184,0.04365579,0.71642584
id00731,0.02599829,0.95978045,0.014221287
id18806,0.26256457,0.20202711,0.5354084
id16899,0.41118476,0.06646264,0.5223526
id12522,0.04979691,0.7090215,0.24118152
id20119,0.6772814,0.029921023,0.29279763
id26937,0.61231875,0.18857576,0.1991055
id27439,0.058125056,0.9351403,0.006734644
id27579,0.2825994,0.009305409,0.7080952
id13459,0.9835175,0.010693752,0.005788653
id11534,0.2620903,0.13333543,0.60457426
id19984,0.083323665,0.8418057,0.0748706
id06404,0.9294522,0.026132878,0.04441497
id23309,0.18153726,0.031456236,0.7870065
id19314,0.08091467,0.7367733,0.18231198
id13300,0.48260555,0.3889942,0.1284003
id09562,0.2677296,0.5310911,0.20117933
id08036,0.35239872,0.614574,0.03302728
id03683,0.5514023,0.13427494,0.3143228
id04784,0.7984348,0.1773161,0.024249136
id08715,0.19295101,0.039404474,0.7676445
id08479,0.87002856,0.057706937,0.07226459
id18360,0.60691595,0.014046033,0.37903804
id26170,0.35766768,0.55302227,0.089310095
id20424,0.7388163,0.009394765,0.2517889
id10361,0.7121343,0.12937021,0.15849547
id02335,0.18990143,0.022227522,0.78787106
id18664,0.11716398,0.08470613,0.7981299
id11480,0.60573596,0.011870309,0.38239372
id13229,0.33311,0.14447568,0.5224143
id19658,0.06789579,0.67631334,0.25579083
id01421,0.5723195,0.1539391,0.27374142
id26050,0.6026172,0.11298652,0.28439626
id27136,0.865117,0.0019569746,0.13292597
id14688,0.49158528,0.39200783,0.116406836
id24936,0.98459667,0.010512249,0.004891077
id09776,0.35340068,0.60686284,0.039736457
id14765,0.41535446,0.037259635,0.54738593
id06704,0.042433597,0.009137061,0.94842935
id06961,0.046401724,0.25812677,0.69547147
id12725,0.6809907,0.18252489,0.13648441
id27875,0.11916965,0.32597095,0.5548594
id20750,0.039957557,0.04856977,0.9114726
id19081,0.6329175,0.0725054,0.2945771
id05773,0.23843049,0.03639369,0.72517586
id04241,0.2564439,0.20359153,0.5399646
id24438,0.017430292,0.9649434,0.017626347
id09353,0.5469838,0.23580588,0.2172103
id19446,0.098399885,0.3565964,0.5450037
id20203,0.13013212,0.019003032,0.8508649
id07711,0.22403833,0.14125335,0.6347083
id15758,0.4006159,0.10208399,0.4973001
id17665,0.1668417,0.40057677,0.4325815
id14167,0.31099054,0.056177575,0.6328319
id00687,0.7216414,0.032828066,0.24553055
id00735,0.07974962,0.0043308935,0.9159195
id26443,0.04367206,0.008895761,0.94743216
id15242,0.864942,0.11768973,0.017368246
id13474,0.22432324,0.5153088,0.26036796
id04409,0.5782859,0.3868749,0.034839198
id19438,0.44600347,0.26579168,0.28820485
id04101,0.20890236,0.5571205,0.23397712
id26992,0.6235023,0.34910265,0.027395094
id14645,0.5006616,0.46055317,0.038785197
id26429,0.18272822,0.36587462,0.45139718
id05710,0.9939323,0.0021454764,0.0039222185
id07474,0.071788855,0.21569875,0.7125124
id21067,0.28579974,0.02757361,0.6866266
id20264,0.56328166,0.3115438,0.12517451
id04991,0.5185068,0.0068776337,0.47461548
id07054,0.31449044,0.057758756,0.6277508
id14413,0.2718629,0.05016474,0.6779723
id21861,0.0733806,0.8596824,0.066937
id12933,0.16741444,0.817036,0.0155495955
id08074,0.2102635,0.20656799,0.5831685
id03176,0.35313025,0.0386695,0.6082003
id15239,0.06135832,0.0011867363,0.9374549
id05322,0.7320207,0.2582389,0.009740432
id25957,0.14204998,0.1430547,0.7148953
id22789,0.31212786,0.21224152,0.47563064
id03435,0.124702655,0.101786695,0.7735106
id06122,0.14899229,0.4721119,0.37889585
id00869,0.4343064,0.032003533,0.53369004
id23400,0.14788197,0.5920431,0.2600749
id08127,0.9252842,0.03536679,0.039349016
id08856,0.03967183,0.008548103,0.9517801
id01919,0.49359939,0.15060675,0.35579383
id22051,0.5958755,0.16120362,0.24292089
id19791,0.9407113,0.020552369,0.038736273
id06679,0.15697934,0.12195673,0.7210639
id25385,0.1275131,0.8327738,0.039713126
id04313,0.020662371,0.009481459,0.96985614
id01389,0.064784124,0.83166856,0.10354732
id17264,0.12501672,0.10308039,0.77190286
id23062,0.9406114,0.014483003,0.044905555
id17008,0.12589538,0.7817461,0.09235849
id04746,0.37570873,0.6057005,0.018590791
id11487,0.7615018,0.17603533,0.062462885
id02111,0.6702666,0.24788962,0.081843756
id08911,0.8750087,0.05780251,0.06718879
id00845,0.2702573,0.11592623,0.61381644
id02409,0.75984013,0.10674513,0.1334147
id20141,0.048196092,0.86205864,0.08974527
id06353,0.9245567,0.03760162,0.037841722
id14766,0.70337963,0.27871314,0.017907286
id05294,0.19108765,0.30753586,0.50137645
id12568,0.7507051,0.2262589,0.02303599
id27571,0.013110072,0.89634156,0.09054834
id20377,0.8973505,0.07559151,0.027058037
id24340,0.60709834,0.35590082,0.037000854
id05355,0.17243996,0.042498197,0.78506184
id01246,0.23960714,0.37877947,0.3816134
id17173,0.56041473,0.24196944,0.19761588
id16338,0.23761937,0.2106195,0.55176115
id14712,0.02393911,0.9694522,0.0066086496
id10590,0.39075124,0.16552523,0.44372347
id13157,0.40767026,0.058076404,0.53425336
id23915,0.94345963,0.02132219,0.03521815
id05903,0.706567,0.20294502,0.09048798
id03661,0.302868,0.2840558,0.41307616
id21177,0.62860215,0.3463329,0.025064928
id12025,0.25352684,0.2419949,0.5044782
id14031,0.6658721,0.20322278,0.13090512
id21299,0.004474107,0.0006680421,0.9948579
id00758,0.25985554,0.08523312,0.65491134
id25034,0.7165834,0.20075378,0.08266287
id01407,0.77407455,0.03738991,0.18853553
id24205,0.057643473,0.9381791,0.004177418
id22350,0.32329264,0.64501935,0.031687945
id05983,0.5929821,0.15080057,0.25621736
id23821,0.21715127,0.6135363,0.16931248
id21960,0.06715676,0.49574387,0.43709937
id08108,0.53637177,0.38908896,0.0745393
id03232,0.02593726,0.014469742,0.95959294
id12956,0.33002552,0.41560996,0.25436455
id03217,0.6663193,0.19060718,0.1430735
id08955,0.032439087,0.5985081,0.3690528
id22567,0.75657916,0.055840943,0.18757987
id20367,0.9298207,0.06668101,0.0034982804
id06319,0.7579811,0.22440481,0.017614068
id14239,0.24808034,0.1713888,0.5805308
id05013,0.78139585,0.09122475,0.12737937
id26491,0.47220975,0.417662,0.11012829
id23540,0.1635383,0.07062788,0.7658338
id25631,0.15678,0.023865327,0.81935465
id01591,0.7394246,0.048043117,0.21253225
id01193,0.955921,0.032307822,0.011771167
id24819,0.13332249,0.74588716,0.12079037
id08308,0.7298156,0.06414594,0.20603845
id27567,0.10349513,0.010512205,0.8859927
id12998,0.1973281,0.04441211,0.75825983
id08315,0.3565273,0.44206533,0.20140742
id16118,0.7292659,0.19463421,0.07609989
id27505,0.104408234,0.89119923,0.004392503
id08529,0.52969366,0.35046238,0.11984398
id20249,0.5205399,0.3448352,0.13462496
id24343,0.18411164,0.06688222,0.74900615
id03631,0.77818257,0.123409495,0.098407924
id00349,0.14405827,0.694876,0.16106568
id04969,0.1053925,0.7938556,0.10075191
id11856,0.47406793,0.14071977,0.3852123
id26020,0.7574669,0.19073524,0.05179791
id07957,0.995021,0.0014321334,0.0035469395
id03899,0.82470685,0.12864737,0.046645813
id14650,0.96040046,0.0301603,0.009439305
id21807,0.17947875,0.70373404,0.11678726
id21685,0.8933202,0.0717165,0.034963343
id06655,0.16474615,0.7614882,0.073765695
id27764,0.83596075,0.08049709,0.08354212
id02847,0.35577482,0.5000819,0.14414325
id07271,0.6200538,0.1196476,0.26029858
id15978,0.72351354,0.2069836,0.06950282
id12075,0.8368341,0.11187557,0.05129032
id23611,0.92491895,0.036730047,0.038350992
id05191,0.6266853,0.22739899,0.14591564
id04303,0.49849665,0.21476945,0.28673384
id12277,0.10290572,0.17279343,0.7243008
id15582,0.28459448,0.65768814,0.057717357
id02917,0.9657041,0.02214062,0.012155221
id25622,0.3162041,0.021915223,0.6618807
id16495,0.11897765,0.48841673,0.3926057
id17839,0.064316906,0.21062097,0.7250621
id20373,0.015904982,0.038909696,0.94518536
id25342,0.6330895,0.18645804,0.18045247
id13518,0.45267484,0.49709946,0.05022576
id19958,0.43546066,0.24365894,0.32088044
id00228,0.42480972,0.2419288,0.33326152
id00367,0.057465352,0.038799908,0.90373474
id16274,0.02152489,0.9693587,0.009116439
id27969,0.42552334,0.2227763,0.3517004
id18474,0.39393613,0.5585422,0.047521677
id02892,0.006543931,0.9891606,0.0042954697
id03838,0.04421382,0.94612795,0.009658225
id08960,0.32369265,0.64664525,0.029662091
id17320,0.11619232,0.32795662,0.5558511
id20922,0.33219904,0.124358885,0.5434421
id17364,0.35146177,0.4889484,0.15958978
id06523,0.89869434,0.06435312,0.036952544
id16232,0.10925575,0.84534144,0.045402806
id01886,0.103935845,0.8796374,0.016426755
id18234,0.06711369,0.90248036,0.030405963
id26057,0.9223517,0.018220052,0.059428275
id09436,0.23946288,0.6915327,0.06900443
id09543,0.0890734,0.8888956,0.022030989
id15732,0.21656232,0.3873671,0.3960706
id22927,0.86533296,0.03304811,0.10161895
id26551,0.03917113,0.0051474012,0.9556815
id11126,0.16835915,0.58036745,0.25127345
id02903,0.8109255,0.1361426,0.05293193
id24549,0.15720798,0.81081134,0.031980664
id01618,0.15404145,0.6618561,0.18410243
id22005,0.06728487,0.02242084,0.91029435
id02603,0.0188438,0.45574373,0.52541244
id22118,0.56909525,0.21097673,0.21992803
id24985,0.53383,0.19751213,0.2686579
id19044,0.7572638,0.22652781,0.016208423
id03296,0.2362463,0.74843323,0.015320461
id17299,0.87610656,0.07000816,0.0538853
id08251,0.32055086,0.05197799,0.62747115
id05491,0.87064284,0.06575648,0.06360071
id17009,0.80805045,0.09592494,0.09602453
id07381,0.062465727,0.73730266,0.20023163
id07643,0.37135014,0.5576843,0.07096557
id24227,0.71397877,0.050566185,0.23545504
id04099,0.31156728,0.6482069,0.040225804
id11393,0.08637257,0.18062516,0.7330023
id19396,0.58271706,0.32987654,0.08740645
id15362,0.97957885,0.005332561,0.015088612
id00195,0.33579564,0.09861415,0.5655902
id02296,0.3211568,0.4116386,0.26720458
id27754,0.6663698,0.19941196,0.13421822
id16471,0.12187696,0.83339673,0.04472634
id15237,0.279888,0.3512152,0.36889678
id10099,0.13432942,0.8404201,0.025250465
id21647,0.59204596,0.23701315,0.17094092
id13571,0.25758138,0.4751571,0.26726153
id15137,0.25413293,0.6626331,0.08323395
id10965,0.06985389,0.5674567,0.36268938
id24918,0.07775722,0.8592136,0.06302917
id01700,0.35335472,0.16565664,0.48098868
id03901,0.16191116,0.8043984,0.03369038
id24411,0.029944353,0.87362796,0.09642764
id02597,0.39873496,0.56078416,0.04048085
id07981,0.07495609,0.14251365,0.7825303
id07429,0.06278314,0.055786517,0.8814304
id13354,0.15487677,0.80397385,0.041149337
id25693,0.60898244,0.37132215,0.01969539
id11305,0.30751127,0.29646367,0.39602503
id26634,0.9106908,0.083642684,0.005666473
id09180,0.7851775,0.13667065,0.07815184
id19991,0.8240306,0.10267818,0.073291235
id05497,0.37810737,0.051416982,0.5704757
id08058,0.19574432,0.68420047,0.12005526
id06612,0.18782753,0.2653744,0.54679805
id22846,0.062168606,0.9028507,0.03498074
id09588,0.9677491,0.027509145,0.004741783
id10337,0.034961753,0.0027645847,0.96227366
id05744,0.88686615,0.07574645,0.03738738
id19624,0.49785447,0.49504113,0.0071044457
id00939,0.045115013,0.82066005,0.13422492
id24424,0.056821566,0.03483829,0.9083402
id14406,0.121702865,0.0052565215,0.8730406
id08961,0.08581091,0.023141364,0.8910478
id27004,0.16849501,0.032202963,0.79930204
id24072,0.48449805,0.39846757,0.117034346
id23738,0.12581493,0.79569817,0.07848691
id13676,0.03818588,0.100979134,0.860835
id19636,0.022797586,0.0040730624,0.9731294
id09466,0.8055115,0.13511586,0.059372686
id04434,0.69568366,0.27114972,0.033166602
id24016,0.20137851,0.66095483,0.13766666
id09168,0.9408135,0.006418679,0.052767895
id24262,0.91028655,0.024445735,0.06526776
id01441,0.8228839,0.06830518,0.10881085
id20170,0.5659871,0.08017345,0.35383943
id02342,0.20427184,0.29823554,0.49749255
id23334,0.45034224,0.23616007,0.3134977
id09262,0.7702923,0.18927993,0.040427778
id17822,0.23111099,0.30092376,0.46796522
id14466,0.070903055,0.8996498,0.029447189
id14319,0.6465903,0.28602508,0.06738459
id02387,0.6182774,0.2800612,0.10166143
id13617,0.61114484,0.20688811,0.18196711
id08025,0.36400166,0.5894036,0.046594664
id23364,0.8276329,0.12378178,0.048585307
id01438,0.3817837,0.21575506,0.40246126
id05288,0.15406972,0.79565996,0.050270308
id24441,0.69566053,0.0674796,0.23685983
id18048,0.54129773,0.04306362,0.41563866
id27822,0.040857743,0.626452,0.3326902
id23906,0.92158455,0.015132602,0.06328291
id07059,0.019857824,0.14202814,0.838114
id08357,0.34576207,0.24530275,0.40893516
id13619,0.083268166,0.014623695,0.90210813
id27086,0.17468455,0.6573062,0.16800924
id03789,0.77484554,0.10466572,0.12048879
id00177,0.47225037,0.0022566472,0.52549297
id01552,0.8541774,0.029943947,0.11587868
id03027,0.8480568,0.046021283,0.10592191
id15841,0.11122428,0.8381364,0.050639283
id27214,0.09394939,0.058205523,0.8478451
id14095,0.9209823,0.076235875,0.0027817835
id08434,0.18504332,0.34867096,0.46628574
id05532,0.6215264,0.13646494,0.2420086
id06247,0.67308027,0.1855174,0.14140232
id09916,0.37018734,0.49639672,0.13341588
id18651,0.9615491,0.018995706,0.019455215
id26324,0.10566196,0.7417352,0.15260276
id27363,0.1405428,0.016943188,0.84251404
id02302,0.26166242,0.10965826,0.6286793
id12845,0.37565753,0.11889539,0.5054471
id20294,0.29040074,0.32872128,0.380878
id04233,0.49161434,0.43535727,0.07302837
id20000,0.48710778,0.48539093,0.02750131
id02527,0.06308587,0.0051245764,0.9317896
id26763,0.008278655,0.9885394,0.0031819078
id15763,0.08105187,0.88529384,0.033654332
id10374,0.96659875,0.019798514,0.013602767
id00901,0.24046606,0.6605584,0.098975554
id22161,0.35008398,0.14481652,0.50509953
id15200,0.523809,0.39689505,0.07929595
id15430,0.5362471,0.163724,0.30002892
id27468,0.09323385,0.14872783,0.7580383
id02378,0.4763497,0.029455353,0.49419498
id23250,0.9645605,0.0047368514,0.030702673
id18374,0.017594308,0.0019140076,0.98049164
id01146,0.5338222,0.41196164,0.054216165
id24617,0.8320296,0.14501332,0.022957051
id01754,0.1659074,0.3027167,0.53137594
id11383,0.7217174,0.05638502,0.2218976
id24713,0.095230974,0.66023993,0.24452907
id26161,0.2202547,0.19344263,0.5863027
id12466,0.16184226,0.6567986,0.18135914
id17409,0.90219694,0.02247127,0.075331785
id04066,0.113073155,0.8681935,0.018733397
id16890,0.0060593244,0.9889236,0.005016991
id03358,0.9734963,0.010295789,0.016207865
id19133,0.9127409,0.062682875,0.024576262
id07358,0.579425,0.33425266,0.0863224
id27773,0.047751117,0.9413798,0.010869077
id10699,0.6259044,0.32178575,0.052309893
id08693,0.95853657,0.02863414,0.012829217
id11944,0.28039894,0.68778497,0.03181608
id02240,0.9425889,0.042560488,0.014850615
id23124,0.23350097,0.3884946,0.37800443
id05465,0.36260706,0.57811546,0.05927749
id15540,0.16162197,0.5861247,0.25225326
id16715,0.034610793,0.013613253,0.95177597
id12563,0.083362676,0.028554555,0.8880828
id00583,0.17899132,0.35556877,0.46543998
id27730,0.22962986,0.05013473,0.72023535
id00896,0.011126285,0.061262634,0.9276111
id15031,0.6806681,0.2957782,0.023553748
id23271,0.024198664,0.013306597,0.9624947
id17004,0.394033,0.034476466,0.5714905
id10247,0.106683195,0.1927957,0.7005211
id12055,0.46591544,0.3090902,0.2249944
id22719,0.934389,0.039933585,0.02567746
id06891,0.13381305,0.8418326,0.024354417
id27281,0.7289418,0.19387025,0.077187955
id23104,0.63940924,0.04804601,0.3125448
id14491,0.66537386,0.30062395,0.034002125
id24292,0.26535332,0.18125674,0.55338997
id15777,0.30801722,0.068468586,0.62351424
id22522,0.016835004,0.010746479,0.9724185
id25136,0.023293817,0.8956339,0.08107235
id17735,0.8231429,0.09609543,0.08076164
id18869,0.23091114,0.53212875,0.2369601
id20815,0.17283918,0.69969654,0.12746428
id15238,0.3900614,0.047350205,0.56258833
id24454,0.34028658,0.011928224,0.6477852
id14402,0.07859222,0.063290626,0.8581171
id10985,0.4327918,0.4614201,0.10578812
id12747,0.7732224,0.06540133,0.16137624
id11581,0.6860012,0.033874612,0.28012422
id07594,0.7590467,0.1824101,0.0585432
id08240,0.39890602,0.26433417,0.3367598
id12773,0.23638183,0.37248948,0.3911287
id12838,0.80849355,0.06187683,0.12962958
id23322,0.39276776,0.4524162,0.154816
id22344,0.57633454,0.110295095,0.31337035
id12881,0.33497944,0.34755927,0.31746125
id20147,0.035644133,0.013954339,0.95040154
id13261,0.19836144,0.77084446,0.030794084
id01842,0.014644383,0.006403917,0.97895175
id25884,0.96023643,0.025931463,0.013832086
id01643,0.26385054,0.299025,0.4371245
id26737,0.5069987,0.4408536,0.052147668
id10558,0.22470772,0.26806757,0.50722474
id20458,0.014362273,0.0089235995,0.97671413
id23965,0.08528987,0.041863754,0.87284636
id26758,0.2461739,0.14993128,0.6038948
id27519,0.7148638,0.16292082,0.122215405
id20676,0.3008262,0.56351376,0.13566002
id10536,0.5624986,0.17115334,0.26634803
id12652,0.8239133,0.028054824,0.14803188
id00041,0.42075762,0.056329247,0.5229131
id16051,0.31812924,0.63961154,0.04225917
id02396,0.09521007,0.020197105,0.88459283
id00294,0.009756247,0.006985893,0.98325783
id07695,0.9953263,0.0032821437,0.0013915214
id12440,0.67352384,0.28966808,0.036808062
id18373,0.27724963,0.58849186,0.13425854
id16812,0.22675012,0.6687839,0.10446596
id20901,0.007278256,0.9880283,0.004693467
id12076,0.7531046,0.07600446,0.17089096
id19184,0.5567081,0.3622673,0.081024624
id08937,0.09815572,0.8575529,0.044291366
id08181,0.17358448,0.2289188,0.59749675
id10111,0.98944914,0.0034611013,0.007089816
id24104,0.055947393,0.863424,0.080628656
id24837,0.38687944,0.4018435,0.21127708
id15659,0.3263344,0.051690977,0.62197465
id14673,0.7606459,0.10158915,0.13776492
id22539,0.21161523,0.15695035,0.6314344
id22413,0.15681559,0.7856455,0.0575389
id19433,0.033716507,0.8826391,0.08364444
id11633,0.74821585,0.019946642,0.23183745
id04727,0.18779367,0.5619349,0.2502715
id26735,0.5048364,0.015381812,0.4797818
id17167,0.1544721,0.83292,0.012607879
id04188,0.56316733,0.4136689,0.023163727
id07861,0.17741708,0.5480407,0.27454224
id05163,0.5146727,0.34754124,0.13778602
id14142,0.1710415,0.7357014,0.09325711
id16011,0.853885,0.010214656,0.1359004
id24117,0.81939566,0.16322105,0.017383311
id06439,0.1611075,0.012588829,0.8263037
id06481,0.56147575,0.18762541,0.25089884
id10069,0.68269813,0.112149075,0.2051528
id11204,0.47415337,0.02092289,0.50492376
id15541,0.19716313,0.11625423,0.6865826
id11872,0.13345604,0.7451633,0.12138067
id21639,0.15680996,0.61576635,0.2274237
id19801,0.4067471,0.012589115,0.5806638
id15798,0.6775866,0.26168367,0.060729638
id18282,0.09629917,0.0048450613,0.89885575
id27107,0.73344016,0.09108247,0.17547742
id23052,0.9707817,0.010910248,0.018308075
id19129,0.18859884,0.633756,0.17764518
id08088,0.321831,0.5401169,0.13805208
id26398,0.91051054,0.04414835,0.045341108
id06010,0.82119423,0.03639007,0.14241576
id24813,0.8865326,0.012659114,0.10080826
id27399,0.4030416,0.16997623,0.42698213
id15776,0.40619922,0.5750211,0.018779708
id25955,0.0221335,0.006081812,0.9717847
id19866,0.46060014,0.49702027,0.04237955
id00804,0.034846738,0.044680934,0.9204724
id03140,0.95928395,0.013533846,0.027182255
id21261,0.22194764,0.03218081,0.7458716
id11754,0.9581667,0.023936389,0.017896814
id07880,0.6586372,0.08445798,0.2569048
id25080,0.17560238,0.63546556,0.18893205
id09317,0.79812586,0.15634309,0.045530986
id15488,0.64789313,0.2693234,0.08278346
id19606,0.35147667,0.22149353,0.42702973
id14247,0.286428,0.0109692775,0.70260274
id21692,0.22256859,0.3662829,0.41114855
id24843,0.62162465,0.2788572,0.09951813
id11433,0.27668306,0.030936288,0.69238067
id04705,0.024458734,0.83533275,0.14020848
id04583,0.873781,0.06950959,0.056709386
id21401,0.57408446,0.27424017,0.15167537
id20649,0.6006349,0.31479338,0.084571704
id02631,0.06854869,0.92923,0.0022212921
id19128,0.090559855,0.54591554,0.36352462
id27401,0.4501146,0.5461427,0.0037426779
id10015,0.9152106,0.03682691,0.047962546
id09875,0.9250516,0.04682948,0.028118856
id07941,0.9323141,0.016813852,0.050872095
id00882,0.84379506,0.04332071,0.11288426
id14143,0.94310325,0.0036007222,0.053296015
id02713,0.36298218,0.025068559,0.61194927
id16462,0.119528584,0.60511357,0.2753578
id08522,0.93211985,0.009931599,0.05794855
id07181,0.10213899,0.86150813,0.036352932
id20918,0.0154569205,0.002320073,0.98222303
id06178,0.049542483,0.04971083,0.9007467
id08857,0.4496524,0.4911535,0.059194054
id23193,0.51676583,0.09889279,0.38434133
id19651,0.85843784,0.120329104,0.021233113
id09135,0.37902388,0.16262104,0.4583551
id16416,0.35048762,0.5490273,0.10048506
id03990,0.54989296,0.30321124,0.14689583
id09922,0.12532961,0.014043382,0.860627
id17688,0.19494785,0.04038417,0.764668
id05846,0.45727158,0.18771672,0.35501173
id22599,0.0031621978,0.9946313,0.0022065332
id15087,0.77696633,0.17084698,0.05218669
id14711,0.04673838,0.106149174,0.8471124
id09969,0.022345986,0.963801,0.013852994
id21377,0.1387503,0.6976243,0.16362539
id25247,0.14913344,0.78621376,0.06465286
id23590,0.15670799,0.6701137,0.17317833
id21390,0.09695131,0.014736245,0.88831246
id21176,0.34296602,0.4169477,0.2400863
id27310,0.55185235,0.071802914,0.3763447
id03802,0.13183017,0.06533289,0.80283695
id19012,0.707899,0.21924227,0.07285876
id02414,0.095158294,0.06506909,0.83977264
id21814,0.33460405,0.13785736,0.5275386
id00247,0.24705487,0.73879576,0.014149354
id24584,0.19154444,0.7850736,0.023381924
id01109,0.6685619,0.10409972,0.22733843
id07953,0.6155717,0.26596254,0.11846583
id02030,0.3434001,0.14501873,0.5115812
id23912,0.06937895,0.10012038,0.83050066
id13856,0.9366324,0.0034458044,0.059921846
id18661,0.8422455,0.13921297,0.018541466
id16595,0.65835077,0.15860838,0.18304087
id11387,0.83852464,0.030373085,0.13110231
id12489,0.070816934,0.12758581,0.8015973
id26079,0.93509746,0.03204289,0.03285963
id05553,0.8371665,0.11757368,0.045259852
id09596,0.8564237,0.13517372,0.008402662
id23663,0.03601155,0.9533937,0.010594803
id25726,0.91419417,0.0073186145,0.07848722
id18105,0.3938267,0.31146288,0.2947104
id23249,0.11503074,0.85314125,0.03182798
id19756,0.05793221,0.13422176,0.80784607
id23981,0.13369474,0.7380434,0.12826188
id11521,0.015319793,0.005276044,0.9794041
id17449,0.3310085,0.012058126,0.65693337
id15479,0.9153381,0.07109396,0.013567866
id13555,0.031169383,0.010482662,0.9583479
id01520,0.5486439,0.2195239,0.23183218
id03093,0.5606082,0.27344072,0.1659511
id09992,0.343379,0.48988378,0.16673726
id06668,0.3521949,0.10879968,0.5390054
id19568,0.7194721,0.24873514,0.031792723
id17963,0.6602948,0.10081493,0.23889033
id04142,0.46731058,0.4116576,0.12103183
id24508,0.100744836,0.08936385,0.8098913
id10791,0.6932261,0.046327222,0.26044667
id01228,0.56105965,0.20835298,0.23058738
id24879,0.9027762,0.06643189,0.030791959
id19795,0.2473783,0.38236406,0.37025762
id02488,0.40686205,0.34038377,0.25275418
id10204,0.5032749,0.07068284,0.42604226
id20878,0.031151902,0.8856267,0.08322144
id10163,0.15156613,0.014671496,0.8337624
id26439,0.39882937,0.20177686,0.39939374
id06268,0.3469915,0.5842937,0.06871478
id05530,0.034398656,0.085464634,0.88013667
id15914,0.069428414,0.92557454,0.004997032
id21656,0.1533539,0.36886105,0.47778505
id16473,0.78289664,0.06820942,0.14889401
id11262,0.025628744,0.055312473,0.9190588
id15332,0.035922427,0.016177796,0.9478998
