id,EAP,HPL,MWS
id13459,0.9923976,0.0048176255,0.0027847544
id11534,0.27184746,0.19209279,0.53605974
id19984,0.092720255,0.83536,0.07191981
id06404,0.9163291,0.033258576,0.050412375
id23309,0.29937708,0.095417775,0.6052051
id19314,0.08657169,0.6847665,0.2286618
id13300,0.65015084,0.2214489,0.12840025
id09562,0.3188845,0.402774,0.27834147
id08036,0.20412765,0.7665423,0.029330092
id03683,0.67058825,0.11221365,0.21719806
id04784,0.8755636,0.10240243,0.022033902
id08715,0.1677199,0.047140833,0.7851392
id08479,0.9126256,0.035885226,0.05148923
id18360,0.62101674,0.0089510195,0.37003222
id26170,0.17223726,0.6285943,0.1991684
id20424,0.77466947,0.008659548,0.21667099
id10361,0.8093494,0.121696554,0.06895401
id02335,0.18704002,0.019093867,0.79386616
id18664,0.25296304,0.12553154,0.62150544
id11480,0.5541148,0.031269994,0.41461515
id13229,0.23605159,0.07078768,0.6931607
id19658,0.06314928,0.69363916,0.24321152
id01421,0.5163729,0.09773783,0.38588926
id26050,0.50332004,0.24775773,0.24892224
id27136,0.72993237,0.0024678588,0.26759982
id14688,0.45735636,0.39353547,0.14910814
id24936,0.9637912,0.025290882,0.010917914
id09776,0.18632962,0.7791716,0.03449876
id14765,0.7128521,0.010720452,0.27642742
id06704,0.053542525,0.005202806,0.94125473
id06961,0.03149973,0.06538978,0.9031105
id12725,0.6084693,0.09045975,0.30107093
id27875,0.07111497,0.29077283,0.63811225
id20750,0.063822344,0.08260124,0.8535765
id19081,0.62331885,0.036395766,0.3402854
id05773,0.28698727,0.043826435,0.6691863
id04241,0.09230853,0.060017716,0.8476737
id24438,0.019286923,0.97075754,0.009955559
id09353,0.57466704,0.19830626,0.22702672
id19446,0.1250192,0.4873027,0.38767806
id20203,0.14423804,0.011723064,0.8440389
id07711,0.24730708,0.10162158,0.6510713
id15758,0.37617457,0.056526314,0.5672991
id17665,0.07012736,0.6666567,0.263216
id14167,0.2903797,0.10339611,0.6062242
id00687,0.47763368,0.06879804,0.45356828
id00735,0.16715965,0.00748004,0.8253603
id26443,0.122717075,0.009055894,0.868227
id15242,0.8390111,0.157976,0.0030128877
id13474,0.1479352,0.55522764,0.29683715
id04409,0.29226437,0.65758604,0.05014958
id19438,0.60164285,0.09374429,0.30461287
id04101,0.4173724,0.37572506,0.20690253
id26992,0.7849049,0.1913828,0.02371232
id14645,0.627198,0.27548346,0.09731855
id26429,0.17306314,0.2965328,0.53040403
id05710,0.9817275,0.0029614954,0.015310992
id07474,0.12949091,0.16786024,0.7026488
id21067,0.6177619,0.049456593,0.33278146
id20264,0.6491764,0.26558176,0.085241854
id04991,0.59593576,0.008531917,0.3955323
id07054,0.44392657,0.12539989,0.43067354
id14413,0.25810254,0.09392444,0.647973
id21861,0.082295194,0.75038433,0.16732045
id12933,0.07531474,0.9058324,0.01885288
id08074,0.12916511,0.25995466,0.61088026
id03176,0.14158817,0.014537124,0.8438747
id15239,0.09894444,0.0011780803,0.89987755
id05322,0.77923745,0.21277012,0.007992456
id25957,0.05648815,0.17789097,0.7656209
id22789,0.30355912,0.13749659,0.5589443
id03435,0.08758538,0.149406,0.7630086
id06122,0.26887405,0.3183982,0.41272774
id00869,0.2625805,0.027397577,0.7100219
id23400,0.2698917,0.46069604,0.2694122
id08127,0.9179107,0.041605964,0.04048336
id08856,0.05404107,0.012991812,0.9329671
id01919,0.5832537,0.12991267,0.28683364
id22051,0.5576309,0.16787256,0.2744966
id19791,0.9670081,0.011748874,0.021243026
id06679,0.081316836,0.08159352,0.8370896
id25385,0.11581332,0.83445704,0.04972965
id04313,0.02461933,0.016300093,0.9590806
id01389,0.044324722,0.9363512,0.019324098
id17264,0.066421494,0.10923468,0.82434386
id23062,0.950043,0.013128497,0.036828455
id17008,0.078725055,0.8420234,0.07925162
id04746,0.32909408,0.646679,0.024226936
id11487,0.7918147,0.15415849,0.05402684
id02111,0.56760174,0.31484812,0.11755009
id08911,0.8494718,0.085345656,0.06518251
id00845,0.3188609,0.088902615,0.59223646
id02409,0.87202305,0.036877096,0.09109983
id20141,0.04609474,0.8999146,0.053990703
id06353,0.95657784,0.028304923,0.015117192
id14766,0.6192421,0.36572453,0.015033361
id05294,0.3301221,0.30392393,0.36595395
id12568,0.5339908,0.38967896,0.076330215
id27571,0.007134281,0.97223425,0.020631505
id20377,0.9319611,0.04704824,0.020990662
id24340,0.4441779,0.5197316,0.036090493
id05355,0.38815716,0.05276819,0.5590747
id01246,0.26499176,0.19901147,0.53599674
id17173,0.41651887,0.43207806,0.15140304
id16338,0.17037797,0.3354638,0.49415818
id14712,0.05318933,0.9035537,0.04325698
id10590,0.49157786,0.28474388,0.22367826
id13157,0.3936826,0.13977328,0.46654418
id23915,0.89640874,0.026305264,0.07728598
id05903,0.7951205,0.08100347,0.12387606
id03661,0.40751004,0.12547524,0.46701473
id21177,0.5143613,0.29367307,0.19196557
id12025,0.1912285,0.50152165,0.30724984
id14031,0.5267423,0.40225658,0.07100113
id21299,0.0072070872,0.00045688736,0.992336
id00758,0.24858128,0.03816519,0.71325356
id25034,0.7224609,0.15152322,0.12601581
id01407,0.67537403,0.03635874,0.28826723
id24205,0.064278014,0.933408,0.0023139466
id22350,0.2524022,0.7365293,0.011068502
id05983,0.7094376,0.07923811,0.21132426
id23821,0.25850376,0.6600719,0.081424356
id21960,0.04579557,0.40694407,0.54726034
id08108,0.8733374,0.08550147,0.041161116
id03232,0.024645941,0.0148035735,0.9605504
id12956,0.41045257,0.32467398,0.2648735
id03217,0.3069479,0.23417285,0.45887923
id08955,0.02369332,0.27913713,0.69716954
id22567,0.52709603,0.10805172,0.36485228
id20367,0.92453843,0.07004727,0.0054142787
id06319,0.73732984,0.24003024,0.022639971
id14239,0.109367676,0.31172663,0.5789057
id05013,0.7643965,0.12458905,0.11101446
id26491,0.5483215,0.36275047,0.08892806
id23540,0.2305514,0.08840276,0.68104583
id25631,0.13165598,0.024768949,0.84357506
id01591,0.40413553,0.04295275,0.5529117
id01193,0.95697737,0.03143076,0.011591834
id24819,0.06361743,0.8506355,0.08574703
id08308,0.64961106,0.02874446,0.32164448
id27567,0.06779435,0.010958112,0.9212475
id12998,0.14473552,0.07504386,0.7802207
id08315,0.2947151,0.5651954,0.14008953
id16118,0.6058099,0.34445092,0.04973916
id27505,0.13808072,0.8519404,0.009978941
id08529,0.76200354,0.14547363,0.09252284
id20249,0.678075,0.25120893,0.07071604
id24343,0.13345651,0.027181989,0.8393615
id03631,0.58547777,0.26596862,0.14855364
id00349,0.06625023,0.8206203,0.113129444
id04969,0.047010865,0.91018164,0.04280754
id11856,0.32966775,0.13545729,0.534875
id26020,0.8202536,0.14954245,0.03020396
id07957,0.9926085,0.003647339,0.0037441347
id03899,0.7032868,0.26548016,0.031233067
id14650,0.97454584,0.013976442,0.011477744
id21807,0.20189501,0.64105374,0.15705125
id21685,0.90130734,0.076878704,0.021813916
id06655,0.2659437,0.6608567,0.07319958
id27764,0.85085887,0.044921402,0.10421976
id02847,0.4511961,0.46532664,0.08347725
id07271,0.73800534,0.1027113,0.15928337
id15978,0.7471866,0.20575543,0.04705794
id12075,0.77170616,0.18833743,0.039956443
id23611,0.89039546,0.041727554,0.06787701
id05191,0.8696105,0.10021263,0.030176895
id04303,0.31162015,0.14741278,0.5409671
id12277,0.08403153,0.2767611,0.6392073
id15582,0.33407053,0.613023,0.052906517
id02917,0.9724982,0.020860098,0.0066416524
id25622,0.28665343,0.04219983,0.67114675
id16495,0.12804009,0.49506125,0.37689868
id17839,0.10639796,0.30114695,0.5924551
id20373,0.02049962,0.05419562,0.9253047
id25342,0.84943557,0.07991709,0.0706473
id13518,0.27050033,0.6914173,0.038082354
id19958,0.42962608,0.39072636,0.17964756
id00228,0.6450972,0.17861173,0.17629106
id00367,0.06572399,0.037839238,0.8964368
id16274,0.08108493,0.88849556,0.030419575
id27969,0.45894545,0.28769502,0.25335953
id18474,0.39821765,0.52570647,0.076075874
id02892,0.0073321364,0.97624445,0.016423395
id03838,0.09563988,0.88262796,0.021732211
id08960,0.19956475,0.7883322,0.012102987
id17320,0.16478722,0.295075,0.5401378
id20922,0.1546503,0.12025719,0.72509253
id17364,0.22792895,0.5568109,0.21526015
id06523,0.9179321,0.04801366,0.034054205
id16232,0.07031657,0.8939676,0.035715826
id01886,0.12957333,0.84832144,0.02210519
id18234,0.047024585,0.93853056,0.014444776
id26057,0.9325102,0.03482973,0.03266014
id09436,0.21710931,0.6943048,0.08858586
id09543,0.07980621,0.88877267,0.03142116
id15732,0.3062064,0.44742975,0.24636391
id22927,0.9136272,0.033223692,0.05314906
id26551,0.018769998,0.002957542,0.97827244
id11126,0.1268454,0.46122074,0.41193384
id02903,0.9303751,0.034992605,0.034632303
id24549,0.2526966,0.73067063,0.01663276
id01618,0.085999,0.6050256,0.30897543
id22005,0.066861466,0.021077689,0.9120608
id02603,0.023559399,0.4561915,0.52024907
id22118,0.6792092,0.17653622,0.14425467
id24985,0.5514091,0.1226732,0.32591763
id19044,0.66543275,0.31804875,0.016518468
id03296,0.34966916,0.6256588,0.024672087
id17299,0.91264087,0.05832298,0.029036095
id08251,0.27626964,0.1151417,0.6085887
id05491,0.9160779,0.041273147,0.04264895
id17009,0.89476216,0.04281384,0.06242403
id07381,0.09846449,0.5823493,0.31918624
id07643,0.657658,0.24636821,0.095973775
id24227,0.80667645,0.04515395,0.14816964
id04099,0.23000288,0.75236297,0.017634105
id11393,0.035692204,0.09025452,0.87405324
id19396,0.7084383,0.20172836,0.08983338
id15362,0.9516284,0.009156679,0.039214913
id00195,0.48617548,0.04999161,0.46383289
id02296,0.6131733,0.20048396,0.18634275
id27754,0.6206276,0.2402978,0.13907464
id16471,0.2818266,0.6834748,0.034698624
id15237,0.27650315,0.53572816,0.1877687
id10099,0.14936258,0.83769715,0.012940265
id21647,0.7127855,0.20818359,0.07903089
id13571,0.14754067,0.66648346,0.18597585
id15137,0.21411484,0.7304573,0.055427894
id10965,0.06525471,0.33245713,0.6022882
id24918,0.05773286,0.91159725,0.030669894
id01700,0.35857046,0.3003773,0.3410522
id03901,0.25205684,0.66566074,0.08228244
id24411,0.03920354,0.90124965,0.059546836
id02597,0.2860899,0.6690226,0.0448875
id07981,0.100416295,0.15458615,0.74499756
id07429,0.14348246,0.09140284,0.76511467
id13354,0.17008217,0.76171,0.068207845
id25693,0.35006997,0.60563093,0.04429914
id11305,0.46730563,0.13994588,0.3927485
id26634,0.8738953,0.11996195,0.0061427597
id09180,0.8107073,0.06336167,0.12593104
id19991,0.84804493,0.05237544,0.099579595
id05497,0.18845108,0.0761679,0.735381
id08058,0.17312367,0.65662855,0.17024776
id06612,0.124732494,0.1976769,0.6775906
id22846,0.06289195,0.91448426,0.022623764
id09588,0.9280576,0.04874142,0.023200914
id10337,0.015096295,0.00060583925,0.98429793
id05744,0.88832146,0.042346884,0.06933163
id19624,0.32716483,0.66776,0.005075145
id00939,0.114593074,0.72042406,0.16498289
id24424,0.105597086,0.08965087,0.80475205
id14406,0.08829022,0.0051772157,0.9065325
id08961,0.23541391,0.034779776,0.72980636
id27004,0.35669073,0.034860767,0.6084485
id24072,0.6908214,0.21107452,0.098104015
id23738,0.2772485,0.6578172,0.064934276
id13676,0.06779176,0.32705638,0.60515183
id19636,0.049856618,0.017989565,0.9321538
id09466,0.83027244,0.08936129,0.08036622
id04434,0.76547974,0.22602259,0.008497607
id24016,0.15480267,0.2533663,0.591831
id09168,0.9457091,0.008554442,0.045736432
id24262,0.8926649,0.036090888,0.0712442
id01441,0.7682472,0.115152545,0.116600275
id20170,0.48750648,0.051289063,0.4612044
id02342,0.15494388,0.5618959,0.2831602
id23334,0.32056,0.3516322,0.3278078
id09262,0.81181127,0.094323136,0.09386557
id17822,0.23046269,0.2399093,0.529628
id14466,0.43642384,0.45337534,0.110200785
id14319,0.6559461,0.19752432,0.14652956
id02387,0.59734076,0.33875433,0.06390491
id13617,0.7266709,0.14044264,0.13288645
id08025,0.25860313,0.70450956,0.036887337
id23364,0.711446,0.18090238,0.107651584
id01438,0.30464846,0.41560835,0.27974316
id05288,0.1610515,0.74259305,0.096355475
id24441,0.8486847,0.040593065,0.11072219
id18048,0.22004098,0.048141576,0.7318175
id27822,0.042612113,0.42254815,0.5348397
id23906,0.8611676,0.02807156,0.11076084
id07059,0.013582435,0.11712095,0.8692966
id08357,0.5504817,0.24542508,0.20409326
id13619,0.044829614,0.025719138,0.9294512
id27086,0.15122695,0.58675224,0.26202083
id03789,0.72215915,0.115421034,0.16241986
id00177,0.2825867,0.004246024,0.71316725
id01552,0.8725809,0.045142237,0.082276836
id03027,0.8040942,0.060633536,0.13527226
id15841,0.08358692,0.88014346,0.03626961
id27214,0.13219972,0.051840965,0.81595933
id14095,0.8374872,0.15525827,0.0072544795
id08434,0.09819545,0.60130423,0.30050036
id05532,0.36304095,0.2591015,0.37785754
id06247,0.7757345,0.12431178,0.099953696
id09916,0.16094975,0.7443751,0.09467518
id18651,0.9772752,0.014089165,0.008635633
id26324,0.10828385,0.6966605,0.19505557
id27363,0.11318711,0.008136866,0.878676
id02302,0.13927472,0.0753176,0.78540766
id12845,0.33831775,0.11904195,0.54264027
id20294,0.24168341,0.24462825,0.5136884
id04233,0.2701668,0.59169567,0.13813756
id20000,0.35504174,0.6129895,0.03196878
id02527,0.08946948,0.0077049304,0.90282565
id26763,0.00769925,0.9895801,0.0027206808
id15763,0.2158183,0.71919566,0.06498603
id10374,0.93505716,0.0560612,0.008881703
id00901,0.21356559,0.53775495,0.24867944
id22161,0.31694674,0.051734723,0.6313185
id15200,0.5495925,0.38258037,0.06782718
id15430,0.40940034,0.11612813,0.47447157
id27468,0.072766274,0.07206194,0.85517186
id02378,0.3342591,0.039613403,0.6261275
id23250,0.96004945,0.007100888,0.0328496
id18374,0.020899065,0.0032875256,0.9758134
id01146,0.6028419,0.31498486,0.082173206
id24617,0.87867117,0.07483835,0.04649049
id01754,0.177345,0.33118275,0.49147227
id11383,0.6159605,0.069331184,0.31470835
id24713,0.2544918,0.49874905,0.24675915
id26161,0.14279613,0.34423763,0.5129663
id12466,0.1835152,0.5417034,0.27478132
id17409,0.90193695,0.03865466,0.059408385
id04066,0.1301983,0.84554183,0.024259847
id16890,0.010182652,0.98004514,0.009772264
id03358,0.9683964,0.01684962,0.014753964
id19133,0.91603583,0.050178155,0.03378603
id07358,0.72607607,0.20802452,0.06589939
id27773,0.061325666,0.91660815,0.022066211
id10699,0.38696876,0.48912922,0.123902045
id08693,0.8756153,0.059456106,0.064928606
id11944,0.12131614,0.86241925,0.01626458
id02240,0.9450498,0.04898137,0.0059687984
id23124,0.46674073,0.26030892,0.27295032
id05465,0.1398576,0.8214269,0.038715485
id15540,0.15572196,0.58906764,0.25521037
id16715,0.019115636,0.013476358,0.96740806
id12563,0.033905346,0.016618663,0.949476
id00583,0.12481799,0.31800318,0.5571788
id27730,0.41532454,0.14277336,0.44190204
id00896,0.011846931,0.12704365,0.86110944
id15031,0.9570971,0.020605035,0.022297876
id23271,0.04537515,0.03798057,0.9166443
id17004,0.50798625,0.06995351,0.42206022
id10247,0.14718977,0.25333297,0.5994773
id12055,0.40942708,0.47894228,0.1116307
id22719,0.91615313,0.04814539,0.035701465
id06891,0.14748542,0.82242805,0.030086549
id27281,0.8631828,0.08936131,0.047455896
id23104,0.6992054,0.036564883,0.26422966
id14491,0.5448071,0.44563305,0.009559897
id24292,0.2880764,0.20062979,0.51129377
id15777,0.14675467,0.120298795,0.7329465
id22522,0.014605331,0.019058786,0.9663359
id25136,0.018183498,0.8974454,0.084371075
id17735,0.7631763,0.14901884,0.08780489
id18869,0.46669492,0.40511587,0.12818915
id20815,0.35078016,0.44959238,0.1996275
id15238,0.30343944,0.15794842,0.5386121
id24454,0.15575403,0.0040181573,0.84022784
id14402,0.17786771,0.09418197,0.72795033
id10985,0.49869895,0.42622328,0.075077765
id12747,0.6479292,0.065033115,0.2870377
id11581,0.7882261,0.07339342,0.1383805
id07594,0.57747537,0.34290102,0.079623595
id08240,0.42392516,0.3423957,0.23367918
id12773,0.20621464,0.25081825,0.54296714
id12838,0.7221855,0.09827962,0.1795349
id23322,0.71363,0.18591185,0.10045815
id22344,0.6984835,0.09208098,0.20943548
id12881,0.6458408,0.1650063,0.18915291
id20147,0.11359009,0.012120566,0.8742894
id13261,0.14193462,0.8331515,0.024913851
id01842,0.013972025,0.0058106063,0.98021734
id25884,0.93385464,0.036544647,0.029600699
id01643,0.42842737,0.20261662,0.36895597
id26737,0.36982632,0.4508521,0.17932165
id10558,0.14239077,0.5957529,0.26185635
id20458,0.004686246,0.004338026,0.9909758
id23965,0.10925754,0.06435372,0.8263887
id26758,0.30821022,0.1600521,0.5317377
id27519,0.6641882,0.19408429,0.14172749
id20676,0.43153775,0.46060205,0.10786026
id10536,0.4572557,0.18693644,0.3558079
id12652,0.8459282,0.03125116,0.12282067
id00041,0.49180052,0.036647346,0.4715522
id16051,0.24830171,0.72766477,0.024033569
id02396,0.10365737,0.032880552,0.86346203
id00294,0.008612558,0.021081107,0.97030634
id07695,0.9922841,0.0049374914,0.0027784118
id12440,0.61652356,0.33581874,0.047657676
id18373,0.27066538,0.5231448,0.20618986
id16812,0.10264423,0.75165766,0.1456981
id20901,0.00886077,0.987745,0.003394292
id12076,0.7948184,0.047128946,0.15805267
id19184,0.7086787,0.22349182,0.06782945
id08937,0.11640827,0.83474016,0.048851557
id08181,0.24318852,0.36750898,0.38930246
id10111,0.9826751,0.008058772,0.009266178
id24104,0.06313241,0.8301423,0.106725276
id24837,0.47823143,0.326864,0.19490458
id15659,0.32539824,0.041662138,0.63293964
id14673,0.76680493,0.071816646,0.16137846
id22539,0.28724596,0.21103291,0.50172114
id22413,0.18619554,0.7573128,0.05649167
id19433,0.22827485,0.47495174,0.29677337
id11633,0.73516303,0.0099720005,0.25486493
id04727,0.3088632,0.3881364,0.30300045
id26735,0.7157077,0.026917975,0.25737435
id17167,0.10565748,0.8898888,0.0044536786
id04188,0.37745,0.59791183,0.024638133
id07861,0.39407903,0.47858495,0.12733601
id05163,0.4387061,0.4149975,0.14629646
id14142,0.1520058,0.7983157,0.04967847
id16011,0.72600734,0.011554359,0.26243836
id24117,0.7907639,0.19995801,0.009278079
id06439,0.12657298,0.011336361,0.8620906
id06481,0.47284698,0.17933673,0.3478163
id10069,0.67161584,0.17574745,0.1526367
id11204,0.44211125,0.031853702,0.5260351
id15541,0.16827762,0.061734118,0.7699883
id11872,0.109767415,0.6887139,0.20151864
id21639,0.3324542,0.42921764,0.23832816
id19801,0.54502976,0.01080645,0.44416377
id15798,0.6694018,0.23986787,0.09073034
id18282,0.07491158,0.0044942186,0.9205942
id27107,0.8678522,0.051011268,0.08113653
id23052,0.99134725,0.003552291,0.005100432
id19129,0.22145362,0.69693315,0.081613205
id08088,0.555842,0.34443986,0.09971816
id26398,0.92329484,0.046151754,0.03055338
id06010,0.76062036,0.06509428,0.1742854
id24813,0.89444596,0.011331149,0.0942229
id27399,0.40614605,0.18800671,0.4058472
id15776,0.5207114,0.44292808,0.036360525
id25955,0.015796639,0.00427548,0.9799279
id19866,0.19741479,0.7912347,0.011350565
id00804,0.024065698,0.02323017,0.9527041
id03140,0.97448087,0.011182359,0.014336759
id21261,0.3690578,0.0260661,0.6048761
id11754,0.9284053,0.045289796,0.026304927
id07880,0.63323313,0.12557465,0.24119218
id25080,0.38272685,0.30086774,0.31640545
id09317,0.83231974,0.1288376,0.03884267
id15488,0.43887094,0.4688203,0.09230878
id19606,0.1285023,0.14561929,0.7258784
id14247,0.43993327,0.0150149,0.5450519
id21692,0.20080236,0.35997343,0.4392242
id24843,0.57668424,0.2800791,0.14323668
id11433,0.37134886,0.014579291,0.61407185
id04705,0.049148194,0.8036463,0.14720553
id04583,0.713334,0.18003348,0.10663249
id21401,0.7363887,0.19958295,0.0640283
id20649,0.8114147,0.16132347,0.027261855
id02631,0.26628023,0.7281262,0.0055935923
id19128,0.3920581,0.4824094,0.12553254
id27401,0.23029873,0.7637895,0.005911785
id10015,0.9607315,0.024436902,0.01483159
id09875,0.9181422,0.045810543,0.036047235
id07941,0.90650755,0.030106002,0.06338647
id00882,0.9000455,0.022180526,0.07777391
id14143,0.913364,0.007454531,0.07918147
id02713,0.3281773,0.024853192,0.64696944
id16462,0.22611769,0.3871423,0.38674003
id08522,0.96873045,0.007545347,0.023724217
id07181,0.08657623,0.8960499,0.017373884
id20918,0.015143368,0.002842138,0.9820144
id06178,0.058955915,0.0724426,0.86860144
id08857,0.5713521,0.38366386,0.04498402
id23193,0.74331784,0.11665285,0.14002936
id19651,0.89071727,0.101286404,0.007996339
id09135,0.30276012,0.2601238,0.43711612
id16416,0.24132767,0.62264645,0.13602588
id03990,0.7528933,0.17784233,0.06926433
id09922,0.24182853,0.015557137,0.7426143
id17688,0.07383844,0.043534942,0.88262665
id05846,0.38385072,0.097430624,0.51871866
id22599,0.0018534508,0.9954704,0.0026761515
id15087,0.8063521,0.15968104,0.033966847
id14711,0.049254872,0.26926726,0.68147784
id09969,0.045766894,0.9308412,0.02339185
id21377,0.20009807,0.5316342,0.26826778
id25247,0.2121282,0.71013016,0.077741615
id23590,0.11903723,0.7637232,0.117239535
id21390,0.05562131,0.006485285,0.93789345
id21176,0.34764564,0.34070653,0.31164783
id27310,0.41945925,0.05970061,0.52084017
id03802,0.09949726,0.06835617,0.8321465
id19012,0.77493215,0.12147876,0.10358905
id02414,0.1576594,0.0658653,0.7764753
id21814,0.20881501,0.11102704,0.68015796
id00247,0.5648847,0.4194898,0.015625484
id24584,0.14961576,0.7929941,0.057390157
id01109,0.43401828,0.120057836,0.44592386
id07953,0.7863666,0.12350472,0.09012872
id02030,0.20021519,0.08092767,0.7188571
id23912,0.08099402,0.27988204,0.639124
id13856,0.94372314,0.0019864994,0.054290324
id18661,0.6932288,0.28660852,0.02016273
id16595,0.8760224,0.071300186,0.0526774
id11387,0.63825727,0.030771554,0.3309712
id12489,0.22214451,0.23259094,0.54526454
id26079,0.9119782,0.01662965,0.07139212
id05553,0.91306746,0.04573121,0.041201334
id09596,0.9385892,0.056940187,0.004470626
id23663,0.043354597,0.93246,0.024185432
id25726,0.9205986,0.019021397,0.06038
id18105,0.27182275,0.36242625,0.365751
id23249,0.090341896,0.8799315,0.029726576
id19756,0.08695948,0.09343056,0.81960994
id23981,0.122855745,0.6745448,0.2025995
id11521,0.016681151,0.0028916562,0.98042727
id17449,0.1002353,0.013909602,0.88585514
id15479,0.9106222,0.082014985,0.0073628123
id13555,0.046049133,0.02617586,0.927775
id01520,0.52073,0.32212007,0.15714991
id03093,0.6515718,0.13745673,0.21097147
id09992,0.14788209,0.5407658,0.31135213
id06668,0.38476938,0.1005641,0.51466656
id19568,0.81462413,0.15279171,0.0325842
id17963,0.5872215,0.064841464,0.34793702
id04142,0.5765237,0.28350714,0.13996913
id24508,0.24080892,0.18009517,0.5790959
id10791,0.7258179,0.047576863,0.22660524
id01228,0.7962449,0.0989718,0.104783304
id24879,0.92829084,0.045456767,0.02625239
id19795,0.17061763,0.3037521,0.52563024
id02488,0.3179532,0.18470475,0.49734202
id10204,0.6064435,0.065815635,0.32774085
id20878,0.029621815,0.88325214,0.08712605
id10163,0.15666789,0.038863197,0.8044689
id26439,0.5772348,0.15239123,0.27037403
id06268,0.50882286,0.4307241,0.060453054
id05530,0.07984468,0.055573385,0.86458194
id15914,0.11474848,0.87905526,0.0061962847
id21656,0.26743585,0.47513106,0.25743315
id16473,0.6325653,0.12023103,0.24720362
id11262,0.01559266,0.022932261,0.96147513
id15332,0.021816857,0.007758526,0.97042465
id01765,0.017000178,0.013461021,0.9695388
id12527,0.907983,0.03487331,0.057143677
id16877,0.07344047,0.088748135,0.83781135
id19105,0.4696884,0.48277968,0.0475319
id19533,0.26303107,0.15738122,0.5795877
id27557,0.20012954,0.77529955,0.024570897
id19487,0.3106092,0.31125847,0.37813234
id25958,0.0525818,0.08320091,0.8642173
id22331,0.96941435,0.017399374,0.01318624
id13674,0.2505462,0.6864773,0.062976494
id04688,0.9482267,0.025969265,0.025804041
id25663,0.08130066,0.28985715,0.62884223
id00344,0.124711744,0.8550773,0.020210909
id11323,0.912858,0.063411675,0.023730393
id18670,0.85802853,0.121058255,0.02091317
id23811,0.9111188,0.042549137,0.046332046
id27702,0.48046303,0.5051463,0.014390622
id09979,0.49944112,0.079095535,0.4214633
id25040,0.16521455,0.723743,0.11104242
id00083,0.9031553,0.078957826,0.017886821
id19751,0.9727937,0.017009044,0.0101973275
id19385,0.037467033,0.20593175,0.7566012
id22498,0.6526795,0.07558733,0.2717332
id20381,0.24842535,0.7237094,0.027865278
id00428,0.14127333,0.32070053,0.5380261
id26942,0.11147656,0.40341085,0.4851126
id10242,0.6769662,0.12630397,0.19672988
id08136,0.20674644,0.18198764,0.61126596
id00055,0.051197857,0.28093585,0.6678663
id15243,0.4914273,0.44439363,0.064179026
id13954,0.6643415,0.2663003,0.06935817
id26797,0.30373085,0.010595918,0.68567324
id11384,0.14252372,0.6276183,0.22985792
id07965,0.2691442,0.081471086,0.6493847
id19311,0.54069555,0.20176584,0.25753865
id08841,0.5195687,0.12020186,0.3602295
id14884,0.5139368,0.26393414,0.22212903
id10859,0.837628,0.107485905,0.054886114
id10460,0.7657893,0.15273048,0.08148028
id25236,0.6050359,0.056999978,0.33796412
id19325,0.030065708,0.8250523,0.14488196
id03265,0.028274022,0.93309355,0.038632408
id08636,0.12447871,0.67546296,0.20005834
id11848,0.08130624,0.79082966,0.12786411
id20945,0.73079437,0.1709103,0.09829537
id04971,0.6691447,0.20973471,0.12112061
id08496,0.7570608,0.21804218,0.02489696
id23091,0.11223526,0.074793294,0.8129715
id06654,0.20222211,0.5720114,0.2257665
id10002,0.72154397,0.25151074,0.026945295
id16426,0.5006588,0.2305643,0.26877695
id12285,0.18981737,0.7522918,0.057890866
id18466,0.84055126,0.15228336,0.0071654487
id27110,0.94085544,0.016558638,0.042585958
id07502,0.7505188,0.05271584,0.19676533
id02890,0.07887238,0.8824338,0.038693827
id19800,0.07407493,0.823703,0.102222085
id19162,0.43277898,0.4841198,0.08310122
id23696,0.1798116,0.7728375,0.047350895
id25580,0.24626437,0.12415067,0.62958497
id09671,0.057700824,0.8551291,0.08717004
id21501,0.056497272,0.9357233,0.0077793626
id23983,0.034976922,0.19699992,0.76802313
id15163,0.073212765,0.11568885,0.81109834
id03351,0.04619597,0.8927183,0.06108572
id07575,0.16383632,0.72709006,0.10907362
id12149,0.40125784,0.15207183,0.44667026
id10262,0.16072571,0.7497003,0.08957403
id20055,0.26354563,0.6772083,0.059246026
id16660,0.98369795,0.0072096684,0.009092388
id03200,0.42825028,0.045893997,0.5258557
id19508,0.76916796,0.045698393,0.18513364
id03793,0.057697717,0.93369985,0.008602392
id19882,0.2298799,0.6135122,0.1566079
id16261,0.901718,0.08454356,0.013738402
id22519,0.076724865,0.41190776,0.5113674
id24023,0.08864432,0.89284784,0.018507827
id04432,0.60848504,0.256434,0.135081
id06228,0.6924025,0.27744728,0.030150235
id20655,0.4843272,0.01548006,0.50019276
id10603,0.7040348,0.22551262,0.07045254
id05162,0.981485,0.010879798,0.0076352516
id18462,0.17178765,0.38201824,0.44619414
id10034,0.8009767,0.18527234,0.013751014
id20090,0.00918102,0.00049585523,0.99032307
id10966,0.41263324,0.1674234,0.4199434
id10696,0.013253531,0.9834556,0.0032908288
id01326,0.67202795,0.027228853,0.3007432
id03613,0.38180143,0.5818541,0.036344472
id01794,0.62098235,0.09486186,0.28415585
id26181,0.16594385,0.015882742,0.81817335
id27587,0.6236026,0.33772126,0.038676135
id08364,0.9441705,0.035441253,0.02038831
id24179,0.92075354,0.047091417,0.03215504
id02284,0.8960385,0.06093475,0.043026786
