id,EAP,HPL,MWS
id07474,0.1268575201368977,0.07280370949002947,0.8003387703730728
id21067,0.4790426936965799,0.13398488132864914,0.38697242497477174
id20264,0.3320635201387404,0.4644229292234624,0.2035135506377959
id04991,0.515495130233327,0.0334039218995156,0.45110094786715677
id07054,0.39819108399797803,0.12168995893172245,0.48011895707029983
id14413,0.18429915221758594,0.1057021699672208,0.7099986778151943
id21861,0.11130982137562875,0.0940143681563249,0.7946758104680443
id12933,0.2920142077101123,0.6067601114361552,0.1012256808537336
id08074,0.3287216566583059,0.05004879228308606,0.6212295510586097
id03176,0.27932814519987703,0.2443134634899984,0.4763583913101253
id15239,0.17673591907923045,0.03722568492930963,0.7860383959914615
id05322,0.3491219507203245,0.48437164656862786,0.16650640271104775
id25957,0.07655252482523647,0.040551304675601176,0.8828961704991646
id22789,0.16147921543414429,0.03229466981052114,0.8062261147553357
id03435,0.23604916910551418,0.151550575347279,0.6124002555472061
id06122,0.13341656291995832,0.2162317420967875,0.6503516949832541
id00869,0.37008518422121334,0.25403181804341535,0.3758829977353709
id23400,0.05684657651063108,0.8318742853088181,0.11127913818055064
id08127,0.8501760321369067,0.0783092125516845,0.07151475531140873
id08856,0.13261056476277552,0.14216172752303372,0.725227707714189
id01919,0.13460229252268094,0.11768741133380688,0.7477102961435119
id22051,0.6604703694536501,0.19696729546853967,0.14256233507781163
id19791,0.9000579712285519,0.02824659810719369,0.07169543066425542
id06679,0.14647200454773734,0.1609931024364906,0.6925348930157742
id25385,0.35657907220353163,0.4341415719168211,0.2092793558796479
id04313,0.06299608988988566,0.07646154680574771,0.8605423633043648
id01389,0.1056559569764114,0.7366703019248122,0.15767374109877824
id17264,0.41874413090691454,0.399708026171759,0.18154784292132484
id23062,0.9047032060109976,0.03701930770773237,0.05827748628126867
id17008,0.3168937209267982,0.3853331436680625,0.29777313540514094
id04746,0.10290009699189115,0.7515216640293074,0.14557823897880223
id11487,0.30373656966807944,0.6257611515744114,0.07050227875750648
id02111,0.6604143408104328,0.19626475871319074,0.14332090047637797
id08911,0.7543382826260657,0.14650964506015662,0.099152072313778
id00845,0.19039706287235,0.15653429123576496,0.653068645891885
id02409,0.7610887401606488,0.13839477688206683,0.10051648295728487
id20141,0.12165033527565558,0.7924789950256333,0.08587066969870967
id06353,0.6949764261781565,0.11546643129805172,0.18955714252379147
id14766,0.26722659457195586,0.6401598622607924,0.09261354316725068
id05294,0.17619370451328123,0.3197553534661174,0.5040509420206024
id12568,0.5920502056108081,0.17819858039938116,0.22975121398981097
id27571,0.03999332440095377,0.8207265656099111,0.13928010998913365
id20377,0.8908334786224583,0.042866994349279625,0.06629952702826196
id24340,0.7214648166864166,0.13594910463453352,0.14258607867904957
id05355,0.40525143124888946,0.2517955585972683,0.3429530101538419
id01246,0.1863416959229118,0.6473646785998228,0.1662936254772643
id17173,0.7477550737471846,0.12619239206263277,0.12605253419018414
id16338,0.44857584514239984,0.13477287150773964,0.4166512833498597
id14712,0.14820578795688022,0.7693696572924092,0.08242455475070967
id10590,0.487578547750791,0.15500177544830523,0.3574196768009053
id13157,0.180372372225287,0.13251180814203564,0.6871158196326784
id23915,0.7592339603171534,0.10842471708389036,0.13234132259895623
id05903,0.5325002709897366,0.31577288468730047,0.15172684432296427
id03661,0.2712133721696556,0.21784733792385916,0.5109392899064843
id21177,0.6984716567409,0.11894549961175396,0.18258284364734773
id12025,0.3585244352495804,0.39609743175994466,0.2453781329904756
id14031,0.40239901011958423,0.4408577797883152,0.1567432100920991
id21299,0.05130870983612144,0.011148496229564132,0.9375427939343156
id00758,0.24768352214215136,0.13366272693255637,0.6186537509252914
id25034,0.585870737928561,0.11294578605240464,0.3011834760190338
id01407,0.6713983938653716,0.06429258216593321,0.2643090239686978
id24205,0.24211614162115722,0.6867834475500562,0.07110041082878507
id22350,0.9049712420993911,0.05003241993859644,0.044996337962012
id05983,0.39079581841487493,0.11480452230672904,0.49439965927839497
id23821,0.39790811896255923,0.2616393321388599,0.34045254889858007
id21960,0.19958949076374782,0.3457199923439984,0.4546905168922542
id08108,0.563460418152071,0.19253872269472466,0.24400085915320355
id03232,0.22357292944857526,0.1983842730132872,0.5780427975381367
id12956,0.48145335507247433,0.21648574589503683,0.30206089903248856
id03217,0.3537344541901538,0.4557914327153317,0.1904741130945142
id08955,0.13607224251599132,0.49600233066404475,0.3679254268199622
id22567,0.4563904179284379,0.17805217434402335,0.36555740772754214
id20367,0.6984546841663394,0.18879747064828406,0.11274784518537488
id06319,0.4380458701401111,0.43625097594274326,0.12570315391714573
id14239,0.526882212429994,0.18002355736166076,0.29309423020834247
id05013,0.8092221305498998,0.07089768733830948,0.11988018211178973
id26491,0.19554587671981757,0.6901387878829349,0.11431533539724942
id23540,0.4691620738469096,0.2489301433708842,0.2819077827822077
id25631,0.4681310070007018,0.11021168799936365,0.42165730499993215
id01591,0.4560482745014111,0.19821452997653066,0.345737195522058
id01193,0.7805024448856567,0.11344226690436003,0.10605528820998394
id24819,0.1975865116117598,0.4992515371278976,0.3031619512603432
id08308,0.7517500128466983,0.1014052482018318,0.14684473895146877
id27567,0.11144995181851006,0.05058422854146085,0.83796581964003
id12998,0.17300394475054162,0.10074626881962967,0.7262497864298293
id08315,0.5606202953685304,0.2809868783850955,0.15839282624637474
id16118,0.37086628685919265,0.15011690846404552,0.4790168046767632
id27505,0.22699513463387544,0.7047561397467357,0.0682487256193899
id08529,0.262039237549037,0.6692249839485832,0.06873577850237846
id20249,0.4296400640099364,0.28121645509020005,0.2891434808998632
id24343,0.4819490629208855,0.2239760854065553,0.29407485167256087
id03631,0.3203932159953031,0.30467920612549904,0.374927577879198
id00349,0.22254879403038924,0.6742627307514132,0.10318847521820095
id04969,0.3460365495369091,0.35076124394786146,0.30320220651522845
id11856,0.5829389435165977,0.11625595117705177,0.3008051053063498
id26020,0.8202429257266118,0.11164977098479877,0.06810730328859112
id07957,0.8270623555810307,0.08636478095795988,0.08657286346100924
id03899,0.7043100970768371,0.17691466707421244,0.11877523584895154
id14650,0.8785161924890039,0.07915042985671646,0.042333377654279476
id21807,0.5769456402782305,0.17359652355273608,0.24945783616903258
id21685,0.773624635256242,0.13736582576118542,0.08900953898257169
id06655,0.723054535250499,0.15929263402239752,0.11765283072710264
id27764,0.5523665177961292,0.13866495363351056,0.3089685285703619
id02847,0.3864522949058473,0.35784322450061257,0.2557044805935385
id07271,0.45361550233581144,0.2599859909893069,0.2863985066748829
id15978,0.7876595421462331,0.0741088284169072,0.13823162943685785
id12075,0.29391187715386413,0.36461093589988636,0.34147718694624934
id23611,0.834011916441956,0.08047185875110545,0.08551622480693837
id05191,0.3078710123887925,0.3995221000689953,0.29260688754221353
id04303,0.38959435475085585,0.13081298364471547,0.4795926616044304
id12277,0.2423484244130417,0.1310914320373712,0.6265601435495879
id15582,0.4355416219748943,0.3909937626381572,0.17346461538695046
id02917,0.5493827400129754,0.2311368317120707,0.21948042827495393
id25622,0.39744407034374213,0.21962901749190608,0.38292691216435243
id16495,0.3888566124339663,0.4723036241866168,0.13883976337941437
id17839,0.08430692416125836,0.07022490743302955,0.8454681684057105
id20373,0.19745438186503297,0.443097556658833,0.35944806147613256
id25342,0.5835698108566002,0.23832334871893404,0.1781068404244645
id13518,0.41002858120781577,0.3994613661189356,0.1905100526732492
id19958,0.6661990191420624,0.13849177999567014,0.1953092008622678
id00228,0.4332280849489526,0.2624038532747997,0.3043680617762483
id00367,0.20205974096986157,0.23958289249251707,0.5583573665376212
id16274,0.2298585515663403,0.6299249817510658,0.14021646668259496
id27969,0.3187905994897448,0.5414310585308384,0.13977834197941308
id18474,0.5191331552295094,0.31209308427272625,0.1687737604977631
id02892,0.037886944806791674,0.923542716018438,0.03857033917476722
id03838,0.30813943646580977,0.6439773020652245,0.04788326146896642
id08960,0.5550051961390585,0.26329040791723435,0.18170439594370733
id17320,0.1218929842582093,0.5860474418855922,0.29205957385620135
id20922,0.250265809302589,0.09798870651990897,0.6517454841774984
id17364,0.3116307205146761,0.2017646683734026,0.48660461111192244
id06523,0.8400102347422592,0.0734307579487395,0.0865590073090031
id16232,0.15834644284785823,0.737468047502473,0.10418550964966826
id01886,0.11797317685049206,0.840642513310251,0.04138430983925905
id18234,0.11739119119537192,0.8495626557226408,0.03304615308198956
id26057,0.673209102671808,0.23210836282423558,0.09468253450395524
id09436,0.5215840389715851,0.35704427645910586,0.12137168456930914
id09543,0.14645054487877063,0.5884055832624756,0.26514387185875404
id15732,0.3617002260968049,0.3690239990338154,0.26927577486937837
id22927,0.7181365662285992,0.13433305352118377,0.14753038025021667
id26551,0.10314574223374647,0.058084123627514236,0.8387701341387392
id11126,0.5457342229901225,0.08150055524121678,0.3727652217686612
id02903,0.657020561574068,0.2560200958626307,0.08695934256330207
id24549,0.0892211863461177,0.8293568437840313,0.08142196986985137
id01618,0.32192675819632777,0.41870982683186597,0.25936341497180554
id22005,0.1144706418084658,0.046908851721361264,0.8386205064701729
id02603,0.0942050000537983,0.7929180869699043,0.11287691297629744
id22118,0.5693542067072171,0.19999316190867325,0.23065263138410672
id24985,0.7068779495004676,0.13886587131807812,0.15425617918145398
id19044,0.807626357203798,0.12386505437059965,0.06850858842559898
id03296,0.480077043579629,0.4483023142925699,0.07162064212780231
id17299,0.6976038674971241,0.10543877765108711,0.19695735485178859
id08251,0.47258306465253136,0.2396740453794697,0.2877428899679991
id05491,0.743620896340418,0.09417101353262419,0.16220809012695625
id17009,0.8635719249254226,0.058707414287053714,0.07772066078752196
id07381,0.14363024503030414,0.683905094879938,0.17246466008975686
id07643,0.48125864220158515,0.3765517864347456,0.14218957136366972
id24227,0.5734717383757779,0.1661003568972866,0.26042790472693683
id04099,0.41697817581454666,0.32525006240730814,0.2577717617781468
id11393,0.11852602346947774,0.7968311288844719,0.08464284764604932
id19396,0.37628343808991915,0.47667273453553416,0.14704382737454497
id15362,0.8754809608576023,0.037452067081419634,0.08706697206098027
id00195,0.3839864558280722,0.1444040741555098,0.47160947001641945
id02296,0.24411749520266562,0.1990459081930014,0.5568365966043336
id27754,0.7604688614091577,0.15462749252144295,0.0849036460694004
id16471,0.06011031234030499,0.9046076313519108,0.03528205630778492
id15237,0.4201052922455671,0.37725032246057066,0.20264438529386128
id10099,0.1328996315608695,0.8288556692685951,0.03824469917053538
id21647,0.603780757714425,0.20096332505873118,0.1952559172268432
id13571,0.23766161191234253,0.6113770706479973,0.15096131743966026
id15137,0.13464043235567386,0.7208740766995486,0.14448549094478028
id10965,0.21449337572741398,0.2060063606954181,0.5795002635771683
id24918,0.011307403567161367,0.9746568478457004,0.014035748587135187
id01700,0.17453423686744704,0.061083896801215905,0.7643818663313388
id03901,0.29206960021689626,0.6175960155656303,0.09033438421747285
id24411,0.1419285262611333,0.6112813247193744,0.2467901490194916
id02597,0.6641740875094566,0.24138455089727634,0.09444136159326919
id07981,0.2865413685049886,0.06734055018563859,0.6461180813093736
id07429,0.20169243712013454,0.12815319007354095,0.6701543728063266
id13354,0.5191111246040288,0.3945368311054665,0.08635204429050557
id25693,0.4349337029684919,0.3503270473653926,0.21473924966611493
id11305,0.32791568354662504,0.2547252880306781,0.41735902842269745
id26634,0.9663715269222758,0.011756596022732548,0.0218718770549882
id09180,0.5164832058118063,0.1965352877802002,0.28698150640799464
id19991,0.6806308126614852,0.053230684890723974,0.2661385024477927
id05497,0.2364364692278432,0.1374141920418902,0.6261493387302666
id08058,0.16565518586412592,0.5036500779219886,0.330694736213884
id06612,0.2727373870472702,0.14912177950462313,0.5781408334481052
id22846,0.184027092956331,0.7084904457631535,0.1074824612805138
id09588,0.6754786619107295,0.16059183636338792,0.16392950172588122
id10337,0.09960775119853879,0.04924971400735146,0.8511425347941096
id05744,0.8561136476833969,0.0837981296728591,0.06008822264374101
id19624,0.3702513666318901,0.44170340765133814,0.18804522571677176
id00939,0.08867187289896575,0.7243066737348068,0.18702145336622622
id24424,0.4589837166327121,0.24560477134581857,0.2954115120214698
id14406,0.18519316188527413,0.06494740306188831,0.7498594350528366
id08961,0.22684277084846477,0.16793083438921638,0.605226394762316
id27004,0.26801309673865076,0.06161143288101239,0.6703754703803352
id24072,0.3589595407815242,0.4400167517119986,0.20102370750647766
id23738,0.19241829624295143,0.6062880588181295,0.20129364493891908
id13676,0.08178226365672674,0.05095667646383026,0.867261059879443
id19636,0.12881041781058394,0.06916759316731516,0.8020219890220995
id09466,0.813277017486488,0.07143418792990688,0.11528879458360403
id04434,0.3080699692299764,0.3301662182017171,0.3617638125683067
id24016,0.2121421455760993,0.5934060211886105,0.19445183323529022
id09168,0.5902708696665502,0.1325950602182833,0.2771340701151654
id24262,0.7294662164915752,0.09490726523669345,0.17562651827172895
id01441,0.6761702083782354,0.07761856118646378,0.24621123043529922
id20170,0.23410119172674118,0.24656393431189985,0.5193348739613609
id02342,0.21214646632027528,0.055210870590451176,0.732642663089274
id23334,0.19220247209225247,0.6573819283940512,0.15041559951369618
id09262,0.9302807330663834,0.052849213590588265,0.016870053343029254
id17822,0.46362446585634354,0.3418040067375741,0.19457152740608202
id14466,0.26975005833716675,0.6218877633585921,0.1083621783042421
id14319,0.5710478621702749,0.18764470941093597,0.24130742841878894
id02387,0.3143782147042926,0.3040393576274946,0.3815824276682112
id13617,0.760895541546416,0.1603890411338192,0.07871541731976572
id08025,0.38190998734986464,0.3802698992765638,0.23782011337357303
id23364,0.2268423885273352,0.5723788432055733,0.20077876826709104
id01438,0.7347440828162497,0.05085629465602022,0.21439962252773115
id05288,0.22843811200910355,0.6371522130163337,0.1344096749745604
id24441,0.44353345725890775,0.32053120759254194,0.23593533514854959
id18048,0.2999522665763515,0.07675751537660573,0.6232902180470444
id27822,0.13384324250317184,0.6515970424221034,0.2145597150747282
id23906,0.5316565639777944,0.2556693368242544,0.21267409919795094
id07059,0.14403579550470955,0.27515465328752947,0.5808095512077619
id08357,0.24259050513279323,0.2370552383189339,0.5203542565482727
id13619,0.14076191306244562,0.05452372212126606,0.8047143648162876
id27086,0.19894241547109176,0.7407369151447708,0.06032066938413552
id03789,0.6828075286876546,0.11885255560305714,0.19833991570928958
id00177,0.15812444465819184,0.10187262937205767,0.74000292596975
id01552,0.842121504445028,0.051411432864051886,0.10646706269091895
id03027,0.5770108243402999,0.19139596213174634,0.23159321352795592
id15841,0.10991256014895283,0.8026389310611213,0.08744850878992504
id27214,0.11680259066321388,0.242572727091323,0.6406246822454645
id14095,0.7072562297225882,0.12253860741321612,0.1702051628641971
id08434,0.21486252146664508,0.5375546567011881,0.24758282183216526
id05532,0.3717172211283698,0.06285440511953495,0.5654283737520953
id06247,0.13762045567994663,0.5079933261342819,0.3543862181857697
id09916,0.33139330127559485,0.42464717065961444,0.2439595280647914
id18651,0.7873457791701725,0.08079349282410908,0.13186072800571763
id26324,0.2575210776220307,0.4308630259631371,0.31161589641483495
id27363,0.22381646593688406,0.07660035727767625,0.699583176785442
id02302,0.19887090180652017,0.0654837437292553,0.735645354464222
id12845,0.33181663031579856,0.42939755885555225,0.23878581082865066
id20294,0.12451912071796671,0.07262105401119279,0.8028598252708411
id04233,0.29720963412422097,0.19928597435163845,0.5035043915241398
id20000,0.06913322984787913,0.8922527856318688,0.0386139845202535
id02527,0.12848481421366686,0.05341841098955408,0.8180967747967781
id26763,0.019093823904129698,0.9554414428149811,0.02546473328089105
id15763,0.14694568994895618,0.7761307813604483,0.0769235286905937
id10374,0.7183553177361445,0.14174882110270393,0.13989586116115138
id00901,0.27310420217359715,0.594927828998569,0.1319679688278332
id22161,0.36494752479193215,0.20818602431622849,0.4268664508918399
id15200,0.7884228889797696,0.13549681285751225,0.07608029816272123
id15430,0.18276026613651156,0.19641239329187188,0.6208273405716163
id27468,0.4571976531349935,0.2067422285187995,0.33606011834620875
id02378,0.2801655958083877,0.17184517083064677,0.5479892333609657
id23250,0.8814575892452526,0.048467745369832886,0.07007466538491369
id18374,0.07072342184096504,0.016866129297906596,0.9124104488611264
id01146,0.18280127094354956,0.6920942679052131,0.12510446115123722
id24617,0.7158200451931265,0.13443922944395,0.14974072536292538
id01754,0.0770110933368892,0.7187692853413238,0.20421962132178578
id11383,0.37871357002793193,0.18275242561197813,0.43853400436009077
id24713,0.5672006650247877,0.17827695577013866,0.25452237920507614
id26161,0.2795966348958425,0.45645428330774246,0.2639490817964152
id12466,0.6151781505612018,0.16686339203412998,0.21795845740467157
id17409,0.8199178393006243,0.061788488640298574,0.11829367205907436
id04066,0.20451484662617217,0.48772168096275964,0.307763472411069
id16890,0.1481329001496837,0.629078030303332,0.2227890695469865
id03358,0.6007168083467105,0.1401618805940717,0.2591213110592168
id19133,0.7620239174535706,0.09248895822337784,0.1454871243230513
id07358,0.32719889085895926,0.2911128428364646,0.38168826630457614
id27773,0.31735986069674843,0.5170656194279091,0.16557451987534386
id10699,0.18975765183539556,0.5691634311343838,0.24107891703022016
id08693,0.8008137936708687,0.08570856928802871,0.1134776370411019
id11944,0.4889866850814617,0.2749565734561584,0.2360567414623803
id02240,0.5872435025180159,0.29694163551787206,0.11581486196411334
id23124,0.6137447646106149,0.18878228452030932,0.1974729508690772
id05465,0.24452966661466616,0.3759964520573372,0.37947388132799653
id15540,0.2895577648760827,0.31359036492429293,0.39685187019962453
id16715,0.17591581694506683,0.2984338331618895,0.525650349893042
id12563,0.11532500512366166,0.09873712176401175,0.7859378731123251
id00583,0.18348165699261051,0.17029576241052194,0.6462225805968681
id27730,0.3035489761941813,0.20770822950799894,0.4887427942978204
id00896,0.08451786307236975,0.11663836427394163,0.7988437726536878
id15031,0.4034958288405881,0.28778162419839937,0.3087225469610126
id23271,0.13347220235915347,0.7313266265738573,0.13520117106698776
id17004,0.32453626783124323,0.1660226796178152,0.5094410525509406
id10247,0.2577982639437709,0.36552702500455186,0.37667471105167644
id12055,0.6541937564618395,0.1244191462452324,0.22138709729292644
id22719,0.4854934463792302,0.060728907794995714,0.4537776458257759
id06891,0.15263450634264242,0.7483985836986157,0.09896690995874048
id27281,0.6597310176127287,0.1857608800035734,0.15450810238369736
id23104,0.7660949975169702,0.14017408867247833,0.09373091381055107
id14491,0.4674468483815432,0.47948010304360783,0.05307304857484974
id24292,0.2462802705138413,0.4558792665613506,0.297840462924808
id15777,0.20512276262047674,0.14419000095735915,0.6506872364221647
id22522,0.08427629336512253,0.037460918700430945,0.8782627879344433
id25136,0.0760805479786103,0.8659677973785626,0.057951654642825826
id17735,0.5199058015261941,0.2830567102948467,0.19703748817895814
id18869,0.36605541538862274,0.2393396297556419,0.3946049548557338
id20815,0.1304946132702129,0.7674035517468287,0.10210183498295715
id15238,0.47533668974927595,0.10372182237700729,0.4209414878737156
id24454,0.025762595092519144,0.025339678573736365,0.948897726333744
id14402,0.13413790256387845,0.048871310718605225,0.8169907867175192
id10985,0.8009735580500139,0.1270803920977801,0.07194604985220834
id12747,0.6822066705880246,0.060608037825748626,0.2571852915862289
id11581,0.4286678960921509,0.1511264410089976,0.4202056628988517
id07594,0.8304516286652563,0.07246135435044196,0.0970870169843018
id08240,0.6641523465399353,0.23360478737493173,0.10224286608513186
id12773,0.1660924451905267,0.5200940341130941,0.31381352069637913
id12838,0.525393490095137,0.21797850102604596,0.2566280088788161
id23322,0.389096242249603,0.527021296293236,0.08388246145715987
id22344,0.5312871842419647,0.2930715925856043,0.17564122317243017
id12881,0.5157353894438427,0.1742406853470953,0.3100239252090604
id20147,0.18734972568393787,0.03468133950351896,0.777968934812546
id13261,0.47925640796880065,0.3913518151657808,0.12939177686541994
id01842,0.11687002806682405,0.041256806154591874,0.8418731657785842
id25884,0.7981895521701143,0.05758596333153638,0.14422448449835146
id01643,0.5317683210028363,0.24772506619967946,0.2205066127974838
id26737,0.3151130198411972,0.5814161503779269,0.10347082978087409
id10558,0.29352379372820336,0.3170702584869596,0.3894059477848348
id20458,0.08446717241055011,0.08168370547790291,0.8338491221115504
id23965,0.1672054366870229,0.5075016935223108,0.3252928697906679
id26758,0.4132155146658191,0.18588909704481066,0.4008953882893716
id27519,0.5651596421750752,0.15346139655524746,0.28137896126967593
id20676,0.37580647255307675,0.44623367293385613,0.17795985451306837
id10536,0.47276303494569294,0.10123572631162854,0.42600123874267914
id12652,0.6598153151409001,0.12702779507546094,0.21315688978364067
id00041,0.12230346951568324,0.05105400136301018,0.8266425291213061
id16051,0.5016874828008839,0.3406417312700508,0.15767078592906542
id02396,0.4611706076938209,0.09155783792846733,0.44727155437771277
id00294,0.05109436119947992,0.02484216230047028,0.9240634765000507
id07695,0.7324073432105348,0.1350618812783602,0.13253077551110581
id12440,0.5455895985678046,0.3528362716458029,0.10157412978639235
id18373,0.2955315877213411,0.49390150099276964,0.21056691128589103
id16812,0.06570160575677386,0.8829361880412803,0.05136220620194758
id20901,0.10605142468980244,0.8023285224488377,0.09162005286135981
id12076,0.35515453130301666,0.11495493421144343,0.5298905344855398
id19184,0.507315883661802,0.1380107921170485,0.3546733242211484
id08937,0.2618809291169873,0.5543466866975881,0.1837723841854256
id08181,0.312910127934141,0.3309496341849605,0.35614023788089816
id10111,0.8851324366498735,0.06378750806921155,0.05108005528091308
id24104,0.1827095901296551,0.6064598630450921,0.21083054682525346
id24837,0.41442916970761645,0.40707307911972046,0.17849775117266317
id15659,0.272244655894474,0.30015451767079315,0.4276008264347339
id14673,0.5565231828795317,0.2025229988955198,0.2409538182249485
id22539,0.4052534264972143,0.16961244777170595,0.42513412573108145
id22413,0.580917466195,0.26395115370688316,0.1551313800981174
id19433,0.2552070239103333,0.41143252117363766,0.33336045491602867
id11633,0.08694728451686608,0.03402350626170052,0.8790292092214338
id04727,0.19849934035650932,0.1812093660912688,0.6202912935522225
id26735,0.5304710027868489,0.2588540134423719,0.21067498377077865
id17167,0.18764756814033126,0.7024044886586615,0.10994794320100727
id04188,0.1950391120651014,0.7537998119790992,0.05116107595580045
id07861,0.49445164006692366,0.3890880676393438,0.11646029229373339
id05163,0.38129598064017867,0.14075814959558833,0.4779458697642333
id14142,0.3901550764223619,0.33403312459685963,0.2758117989807769
id16011,0.7487256486485885,0.04539903025060671,0.20587532110080223
id24117,0.4284263035242346,0.4362915089947225,0.13528218748104295
id06439,0.22085075750069622,0.036734751529784435,0.7424144909695186
id06481,0.29936822017868314,0.22363494069057105,0.47699683913074453
id10069,0.6653499867796923,0.2062300807547933,0.1284199324655133
id11204,0.437058991141804,0.12395847715927391,0.4389825316989215
id15541,0.19111524307591343,0.1287126872450292,0.6801720696790552
id11872,0.17214589287046242,0.7692930139056346,0.05856109322390317
id21639,0.07992976176590587,0.844794937293994,0.07527530094009816
id19801,0.164532167253556,0.060406330233349854,0.7750615025130956
id15798,0.4644095391976804,0.4041356866702804,0.13145477413203735
id18282,0.05205189189358958,0.025980988729025583,0.9219671193773823
id27107,0.5739066689148354,0.07764541681277073,0.3484479142723954
id23052,0.9258475483834565,0.03910312637101444,0.03504932524552755
id19129,0.2448948038666517,0.6148613850735363,0.1402438110598121
id08088,0.2810279185896627,0.5539944789883828,0.16497760242195514
id26398,0.8118790604640413,0.056758120913516605,0.13136281862244184
id06010,0.4878986643071538,0.1783222996487057,0.33377903604413905
id24813,0.7688261597678501,0.08936153079791209,0.14181230943423642
id27399,0.28462459303293075,0.2410813698965421,0.4742940370705255
id15776,0.7276106149550471,0.1761591863534431,0.09623019869150679
id25955,0.07085382370847482,0.00948112845129758,0.9196650478402294
id19866,0.3363636419919156,0.5371214217142939,0.12651493629378915
id00804,0.11110549919115627,0.07707503087000593,0.8118194699388394
id03140,0.7884986551614194,0.10459055040992302,0.10691079442865649
id21261,0.2198055497141618,0.13517670833056653,0.6450177419552718
id11754,0.5253419892576925,0.28482756306094137,0.18983044768136487
id07880,0.5697150334078527,0.11323563469458052,0.31704933189756734
id25080,0.48763980462176615,0.2550186459419701,0.25734154943626264
id09317,0.6910904297189767,0.17150837250967504,0.13740119777134674
id15488,0.5037779211349505,0.33092870286575304,0.16529337599929728
id19606,0.6931944945695554,0.16794209750790248,0.1388634079225408
id14247,0.2724494040443457,0.04563342475191455,0.6819171712037378
id21692,0.4809188172737435,0.10353723851849125,0.4155439442077656
id24843,0.33524393778272543,0.14172830279839282,0.5230277594188816
id11433,0.4827771643969755,0.12602103414709312,0.39120180145593036
id04705,0.039035812342610325,0.8652930752521878,0.09567111240520015
id04583,0.2665390297548779,0.6326442804021422,0.10081668984298098
id21401,0.2837508036312025,0.1326596698812555,0.5835895264875414
id20649,0.6106762274618921,0.16595300068050733,0.22337077185760187
id02631,0.32148532824101195,0.49302614665026706,0.18548852510872132
id19128,0.2929428615312453,0.4215197415437845,0.28553739692496993
id27401,0.19057179742735883,0.7202468335540237,0.08918136901861709
id10015,0.5041234430664641,0.255216997594657,0.24065955933887828
id09875,0.5844889702338301,0.294893717406305,0.12061731235986486
id07941,0.8012145781749948,0.10015235190882904,0.09863306991617649
id00882,0.5888866182712673,0.1933915073541824,0.21772187437455148
id14143,0.6747201427765676,0.14092429246123017,0.1843555647622011
id02713,0.23869239822791252,0.10459447793146179,0.6567131238406246
id16462,0.1110225804797825,0.2958871905230867,0.593090228997129
id08522,0.7176637224264598,0.18686301049312326,0.09547326708041626
id07181,0.08742734114457101,0.837915990132511,0.07465666872292007
id20918,0.07622340461001836,0.017859415178742153,0.9059171802112369
id06178,0.2212382385605323,0.07738586982871395,0.7013758916107538
id08857,0.48586156305886397,0.3765895024173556,0.13754893452377942
id23193,0.8049971048724264,0.0736833435017781,0.1213195516257961
id19651,0.8798343175260745,0.0577522160428114,0.0624134664311169
id09135,0.1822820608964352,0.058829809846517145,0.7588881292570483
id16416,0.1840860776031928,0.7036486359933571,0.11226528640344967
id03990,0.6525923515750307,0.20046699435631984,0.14694065406864712
id09922,0.12886636943092164,0.10110601997122742,0.7700276105978533
id17688,0.31657733263480203,0.20968943235947643,0.47373323500572306
id05846,0.4997098983712751,0.26022534659079666,0.24006475503792948
id22599,0.05533606241202029,0.921069837405942,0.023594100182037128
id15087,0.4318722039332306,0.4369435061798775,0.13118428988689032
id14711,0.16892760984913188,0.3324538061724036,0.49861858397846603
id09969,0.13401305560606852,0.7947425257388823,0.07124441865505077
id21377,0.1743912282937731,0.09969174408420524,0.7259170276220198
id25247,0.3141124384052169,0.483739318763735,0.20214824283104715
id23590,0.4671775384496123,0.4273118646469862,0.10551059690339994
id21390,0.2041773575906868,0.24940675560048378,0.5464158868088301
id21176,0.29211743268925616,0.3794465834196503,0.3284359838910922
id27310,0.6113760194270286,0.134766603836292,0.2538573767366788
id03802,0.11093638088636389,0.04942396608043673,0.8396396530331994
id19012,0.8277796160864515,0.06596800270645703,0.10625238120709148
id02414,0.19694285863898878,0.11139738117750297,0.6916597601835099
id21814,0.3270276933576189,0.304276945545199,0.3686953610971816
id00247,0.7255982234101757,0.16193539034002677,0.11246638624979886
id24584,0.6942492330512675,0.1716983883443209,0.1340523786044099
id01109,0.3687827001469506,0.16184951369229397,0.4693677861607538
id07953,0.6676067094029556,0.10239602284785781,0.22999726774918855
id02030,0.4335128284780542,0.392407955569718,0.17407921595222864
id23912,0.6019273701036318,0.13747550637031486,0.26059712352605335
id13856,0.6665686082656692,0.10744027762418512,0.22599111411014555
id18661,0.2956241998514275,0.5936481040386645,0.1107276961099061
id16595,0.05176674414888387,0.06399561345003811,0.8842376424010772
id11387,0.15615320953639256,0.1384159059253983,0.7054308845382076
id12489,0.39253997677295294,0.20464810596442973,0.4028119172626174
id26079,0.7685008919125597,0.10055074487366106,0.13094836321378184
id05553,0.4383392870935703,0.27485928392043496,0.28680142898599487
id09596,0.4000944223673016,0.49195505317369326,0.10795052445900456
id23663,0.14940835802798116,0.7524071680561528,0.09818447391586778
id25726,0.7460936106420578,0.10344954541805249,0.15045684393988826
id18105,0.18799427788414944,0.15246604805927066,0.6595396740565813
