id,EAP,HPL,MWS
id18245,0.6180005434210891,0.2012126755093574,0.18078678106955356
id01047,0.779712920635772,0.153261006966877,0.06702607239735096
id23601,0.27975636314888175,0.28259767407782255,0.43764596277329565
id13140,0.5373571855284226,0.20749122747963478,0.2551515869919427
id05280,0.07764772927241274,0.8201215600693103,0.10223071065827685
id03728,0.40091579478965406,0.11455368375058925,0.48453052145975667
id15626,0.709522008647196,0.09932230271996893,0.19115568863283514
id03086,0.09783238708387668,0.02723257217380248,0.874935040742321
id27898,0.15261930297283957,0.7095323077071081,0.1378483893200522
id05891,0.834507095651313,0.0466132886794739,0.11887961566921315
id02214,0.21560280224066325,0.19573780878511013,0.5886593889742265
id17274,0.32517320241129405,0.27357751436969807,0.40124928321900794
id09359,0.5928283713923902,0.10951650553008227,0.29765512307752745
id03320,0.8537523298270535,0.07234748781272761,0.07390018236021893
id26061,0.7404514939595039,0.18305246545739226,0.07649604058310375
id02869,0.7814745999773348,0.11616303396272364,0.10236236605994165
id21891,0.06273774615914968,0.9211029123991559,0.01615934144169466
id06182,0.4163684025526532,0.2931443575863456,0.2904872398610012
id13429,0.11747539537820299,0.8292434437054432,0.05328116091635387
id15943,0.026456642313537063,0.05627693659353783,0.9172664210929251
id13008,0.5037177353826324,0.3366878712302649,0.15959439338710257
id08587,0.6259786654143579,0.10329647357793677,0.2707248610077053
id03346,0.6578679262272992,0.2797780787890343,0.062353994983666554
id02052,0.2155173668882169,0.2379596598057791,0.546522973306004
id00916,0.3469543365271906,0.3808227346704162,0.2722229288023931
id11093,0.5739051774853571,0.14732525292153578,0.27876956959310717
id15190,0.9297425122912736,0.03821923814107877,0.032038249567647656
id23076,0.24778479911915355,0.41188356999524617,0.3403316308856002
id25738,0.06654868868280711,0.7762345855303255,0.15721672578686724
id21546,0.016057589117040316,0.0063809512517692705,0.9775614596311905
id17764,0.88226035677208,0.06012177097087229,0.057617872257047655
id11990,0.7065433932508923,0.19628514432728755,0.09717146242182012
id21050,0.49164680039672737,0.27592307881086614,0.2324301207924066
id18324,0.32553969167896735,0.19823956116231378,0.47622074715871876
id20690,0.6073000498701654,0.19131402128201389,0.20138592884782078
id19799,0.22112007827553007,0.2598696375934015,0.5190102841310684
id12658,0.9276007273838854,0.03952907490623641,0.03287019770987814
id03781,0.1925298968763106,0.15910219068650697,0.6483679124371824
id04870,0.04478394847432917,0.9132087619431192,0.042007289582551684
id20596,0.2753930728268816,0.6508146542860842,0.07379227288703424
id26849,0.6784894794397314,0.16199643426644764,0.15951408629382102
id00600,0.19233967213905565,0.7611819633408115,0.04647836452013281
id11902,0.9614042153763603,0.015939900530276968,0.022655884093362548
id19219,0.8870478766992876,0.05300841636164997,0.059943706939062376
id14788,0.15945240974666036,0.7947831158189054,0.04576447443443417
id22482,0.06874467443171642,0.7555564805744425,0.175698844993841
id15378,0.10830952822341751,0.8641830863162918,0.02750738546029073
id14696,0.2576934931094208,0.632330345090501,0.10997616180007812
id17359,0.3713520674040068,0.2648127038997619,0.3638352286962312
id16190,0.6072291291100554,0.19463154323999268,0.1981393276499518
id21285,0.38600926147108855,0.30459023255302203,0.3094005059758894
id06812,0.7078517997485605,0.23841957007134626,0.05372863018009318
id15579,0.023530700517035926,0.10258305503421228,0.8738862444487517
id26672,0.8823053042124507,0.07990941713290471,0.03778527865464459
id09842,0.014499565933728748,0.9520852155383344,0.03341521852793702
id06045,0.8891372924569955,0.07334637985088728,0.03751632769211728
id21233,0.8180735025066712,0.13732104664309072,0.04460545085023799
id16227,0.9050545179824696,0.04800927230694232,0.046936209710587984
id17437,0.14574319454075638,0.5116378042710459,0.3426190011881978
id02309,0.7700345240018555,0.15133774709831366,0.0786277288998308
id18232,0.05157482392920921,0.03066229816958479,0.9177628779012059
id23419,0.0007649579092616137,0.0005074579283565921,0.9987275841623818
id11924,0.687730358194332,0.15170947282610697,0.16056016897956107
id12263,0.9558797856698249,0.022952359291944266,0.021167855038230893
id16734,0.7099595687118235,0.12259005554122558,0.16745037574695087
id07989,0.7496836928516408,0.12544791430599742,0.12486839284236183
id24633,0.0714223557595448,0.2625371472646199,0.6660404969758354
id19770,0.9140652413028112,0.022353029354346448,0.06358172934284242
id05094,0.42987209902660234,0.21603236362492856,0.35409553734846905
id07252,0.598561534966548,0.15353785491715202,0.24790061011629994
id12536,0.6403509744531165,0.1294181061551134,0.23023091939177015
id24324,0.7618880080477676,0.052010993964894316,0.18610099798733828
id25546,0.502911237657746,0.12130587507891916,0.3757828872633348
id24732,0.9172861557303901,0.04218128824655891,0.0405325560230512
id07280,0.22615681872455357,0.5344839429192418,0.23935923835620473
id23268,0.7599530472005369,0.15532255797553182,0.08472439482393128
id18050,0.06115314462717337,0.02376255014794842,0.9150843052248783
id19360,0.6495934756938165,0.24440975452700214,0.10599676977918136
id00456,0.23759913750388684,0.6969017388287282,0.06549912366738506
id14069,0.42375255921931626,0.517973212772497,0.05827422800818681
id24965,0.05877931507700158,0.8979820083937681,0.0432386765292305
id13245,0.3261401130550208,0.1306477233521595,0.5432121635928198
id22515,0.052329216916211625,0.8618323071365075,0.08583847594728082
id11332,0.6932226463526554,0.16810346410691257,0.13867388954043208
id19876,0.272118575020019,0.27804725447098594,0.44983417050899505
id18315,0.5434307796921908,0.11247911603901574,0.3440901042687935
id05260,0.07965252208215454,0.8583399037494961,0.06200757416834931
id14594,0.07604372956215154,0.871499773195806,0.05245649724204249
id12867,0.4960432999945048,0.3651098145619707,0.13884688544352444
id05902,0.3276144425300037,0.5821113054586341,0.09027425201136215
id06390,0.08762261591265906,0.06704719569223835,0.8453301883951027
id06005,0.2079372467764494,0.48037714591904257,0.31168560730450806
id24075,0.5454203414167773,0.12728591709155107,0.32729374149167156
id12630,0.47206475448721674,0.3971259956668352,0.1308092498459482
id26378,0.021320624251754978,0.02320633148555242,0.9554730442626928
id05535,0.3836885515613499,0.3174212368968729,0.2988902115417772
id26702,0.03123182556317516,0.0459811931264697,0.9227869813103551
id25209,0.3343944835692526,0.37311434590048553,0.2924911705302618
id19835,0.05077358281325606,0.4124158853428318,0.5368105318439123
id09511,0.21215006050509727,0.5405554371203612,0.2472945023745415
id27364,0.4555130870948522,0.46123359536281616,0.08325331754233159
id09695,0.29821351802747076,0.3370249539730539,0.36476152799947537
id16165,0.8033853276937845,0.11578781804057404,0.08082685426564144
id19503,0.20874774094804216,0.14357559147249582,0.6476766675794621
id13511,0.2170912770821189,0.09358885284253318,0.689319870075348
id18752,0.08367966245835422,0.04072077792665885,0.8755995596149869
id18278,0.5803116861767332,0.36098287093192233,0.05870544289134441
id27219,0.6672103534101291,0.20717099819556933,0.1256186483943016
id05454,0.1142509235114193,0.6662265176353136,0.21952255885326707
id12347,0.237658177443741,0.21771568431669064,0.5446261382395683
id10397,0.5818108232057208,0.26175303280998186,0.1564361439842974
id18543,0.7384157186562584,0.10468488462387276,0.15689939671986877
id05210,0.878290035894169,0.1028043641691809,0.018905599936650187
id23141,0.2494047838651394,0.6813501782299506,0.06924503790491002
id17139,0.5084032205464832,0.4197510267712878,0.07184575268222904
id21399,0.7045462809481402,0.09609159792677595,0.19936212112508386
id18728,0.5124091051813466,0.33489608263759035,0.15269481218106298
id12170,0.2780103042571529,0.5630822186342778,0.15890747710856945
id02225,0.4791906784137227,0.37502676040947236,0.14578256117680496
id27210,0.30786667502896475,0.5842486529566765,0.10788467201435877
id01242,0.4070958236798801,0.4505395387615053,0.14236463755861456
id16587,0.515958941128728,0.24236054238486082,0.24168051648641128
id11144,0.26718063506678136,0.20524168012128835,0.5275776848119303
id13709,0.7315697005709535,0.10561035310993962,0.16281994631910696
id00841,0.2639696763172157,0.6396750222516727,0.09635530143111162
id09692,0.005275700418502239,0.0076757619879459175,0.9870485375935518
id07635,0.8593256155826341,0.09694737209220308,0.043727012325162795
id11375,0.8208764428120983,0.0941052762075904,0.0850182809803114
id05703,0.7004147699820017,0.16492181348886248,0.1346634165291358
id02757,0.895832419975943,0.08895003988209474,0.015217540141962173
id08216,0.1938020805469514,0.7692923613233001,0.03690555812974841
id09311,0.23857206407587334,0.28869330735691384,0.4727346285672129
id11169,0.6705864565764137,0.21543147824314995,0.11398206518043623
id23806,0.8613887344885884,0.0705484858243799,0.06806277968703164
id01253,0.29973261382358474,0.04644005788242874,0.6538273282939865
id27558,0.18399213571423875,0.6092628129075318,0.20674505137822952
id06695,0.9540101069113149,0.024163001266568944,0.021826891822116085
id22654,0.14428420616962503,0.6525425553104186,0.20317323851995642
id16201,0.5648761661959724,0.14217343680372435,0.29295039700030323
id00873,0.5347701541947091,0.3558492945567083,0.10938055124858265
id07131,0.2335177352196927,0.6863750636398681,0.0801072011404392
id11454,0.2400511831250846,0.5263771822509136,0.23357163462400182
id19481,0.8236885139250003,0.10004915560387252,0.07626233047112713
id16409,0.34680255416547245,0.13410970085691765,0.5190877449776098
id01686,0.7879706283915116,0.0965597117040532,0.11546965990443515
id24068,0.44797131901544085,0.38716192891742224,0.16486675206713688
id14825,0.8669268031094457,0.0507013658107225,0.08237183107983186
id13611,0.646424160321279,0.24464559647949619,0.10893024319922481
id05586,0.8696882670867049,0.07516068925430291,0.05515104365899227
id04497,0.7408523490767215,0.17810397998519817,0.0810436709380805
id13912,0.3013817068488984,0.5230632917582422,0.17555500139285937
id09675,0.30627092087539187,0.25755187211907676,0.43617720700553136
id23620,0.07211931550891003,0.8319602580510733,0.0959204264400167
id05596,0.17656139762947276,0.4205035336625693,0.402935068707958
id09067,0.04662123963681042,0.02845034604329702,0.9249284143198925
id05445,0.31838101348449527,0.5411354583235569,0.1404835281919477
id16825,0.04516146888794082,0.13254226657826182,0.8222962645337974
id21127,0.7800377634486295,0.059210235405450715,0.16075200114591973
id01740,0.06024916688459395,0.03580759254148181,0.9039432405739242
id12719,0.6967458033386005,0.14767184212535156,0.15558235453604802
id14137,0.2695705488500609,0.19462534258905134,0.5358041085608878
id08909,0.08858285789096382,0.0681528925272872,0.8432642495817491
id24041,0.4630803320719482,0.26301258050969206,0.2739070874183597
id14489,0.6089218253020308,0.20864912738359997,0.18242904731436924
id14961,0.28502365778399585,0.10428034679019131,0.6106959954258129
id19923,0.5704777846757967,0.34762533056838446,0.08189688475581894
id03339,0.07131168466850506,0.9016299804789981,0.027058334852496896
id08864,0.08474218736400232,0.12437229767095904,0.7908855149650386
id19803,0.4038574564497353,0.14152275704782152,0.45461978650244317
id09810,0.41179868866056696,0.1301938765728826,0.4580074347665504
id23324,0.5717004059333338,0.2125121604512144,0.21578743361545175
id22050,0.1242704449816922,0.8204390056773546,0.05529054934095324
id11386,0.4081217682492837,0.36310599307775554,0.22877223867296073
id14739,0.7716591576329263,0.07022909594858348,0.15811174641849024
id02882,0.6842734841637763,0.2305389786850097,0.085187537151214
id11988,0.09973985216631132,0.6174489043967454,0.2828112434369433
id18839,0.13390056128882408,0.7810735712525096,0.08502586745866639
id08474,0.09563822682812799,0.8506133017957422,0.053748471376129855
id01060,0.4552739354257482,0.4497727520596838,0.09495331251456807
id06551,0.9096394929213348,0.04213956055768677,0.04822094652097857
id06210,0.4485118843014542,0.06541379264737399,0.48607432305117165
id12349,0.08154683237971926,0.11479862147485217,0.8036545461454285
id21813,0.3946600882942843,0.11333672184145659,0.49200318986425917
id13028,0.23087635500572962,0.3723008605279348,0.3968227844663356
id10021,0.24942772790952095,0.48223391059431936,0.2683383614961597
id07425,0.2893069605372206,0.04268761644293907,0.6680054230198403
id24409,0.19769314313663122,0.7467742183905451,0.055532638472823546
id21183,0.7487945342186711,0.1484172367679068,0.1027882290134221
id26178,0.3662339444182045,0.5434489868224857,0.09031706875930992
id24033,0.12137966380709278,0.08450971131695598,0.7941106248759513
id14793,0.01411417101990471,0.029965738663630698,0.9559200903164646
id03053,0.8331303430774857,0.08393055766565397,0.08293909925686041
id24285,0.22928672669472702,0.30565744076932233,0.46505583253595056
id09137,0.9139951952184828,0.03276828186119168,0.05323652292032551
id03185,0.7752371427818581,0.11672206374992468,0.10804079346821721
id21242,0.29882748542273346,0.4949773808328252,0.20619513374444132
id17446,0.3905133813650086,0.2243582605120948,0.38512835812289653
id00087,0.23147301330746764,0.7235911348068168,0.04493585188571567
id11019,0.8452442218845003,0.1059438105208086,0.0488119675946909
id18832,0.1384907841816171,0.7619601341188275,0.09954908169955536
id19224,0.17671962014163176,0.3726116070694586,0.4506687727889096
id17436,0.4854211578348737,0.27909077619141776,0.23548806597370858
id09895,0.05437620413794598,0.04197477208407412,0.9036490237779798
id20296,0.14050457274182346,0.04104089688866127,0.8184545303695153
id03074,0.37110812884568495,0.38488497177035114,0.24400689938396383
id09152,0.0941288987097751,0.8187483580501044,0.08712274324012051
id15277,0.14116072648708883,0.0605290831385449,0.7983101903743663
id07520,0.5916056746471409,0.332765129161441,0.07562919619141818
id12928,0.07703702298440349,0.8955164347007241,0.02744654231487227
id06197,0.22434295974029683,0.10106431043406805,0.6745927298256351
id24099,0.8063065222300884,0.07727122606822967,0.11642225170168193
id17392,0.7232785882047374,0.174167176601747,0.10255423519351567
id17303,0.39537814869883886,0.3193308573396947,0.2852909939614665
id05682,0.8608998316755224,0.05102949393994677,0.08807067438453076
id14339,0.8462281282456218,0.03816079582585514,0.11561107592852317
id07873,0.17663574792227468,0.21040593678280872,0.6129583152949165
id06939,0.29633159800862025,0.48723861946490177,0.21642978252647796
id14827,0.5998595298462348,0.1263281615177392,0.27381230863602596
id19768,0.549287554117386,0.2452949629167619,0.2054174829658521
id18080,0.8190905148805464,0.0281919059349733,0.15271757918448048
id17384,0.6910675050732563,0.24937874104008292,0.059553753886660704
id12059,0.6005679515259633,0.2568345020462343,0.14259754642780234
id27382,0.0033208057829697676,0.002860936698961223,0.9938182575180688
id23252,0.6838543980863195,0.07084223801345378,0.24530336390022678
id14797,0.19933954726210795,0.22983434922985482,0.5708261035080372
id25826,0.05699675786827198,0.03025591889096559,0.9127473232407625
id27569,0.7774940819378638,0.017500414450776308,0.20500550361135983
id05079,0.7056256302833103,0.18724161255394328,0.10713275716274648
id23749,0.9069344585504592,0.052098581107319256,0.0409669603422215
id04852,0.02684244766950121,0.014393150436210592,0.9587644018942882
id08920,0.8163449887869002,0.0889199967961104,0.09473501441698941
id15229,0.6773847211885832,0.158246189928754,0.1643690888826629
id11992,0.06831913189569766,0.8793470832542989,0.052333784850003444
id21087,0.4387813861351505,0.17961685798417895,0.3816017558806706
id22173,0.6971877820508126,0.07041411201054695,0.23239810593864055
id26488,0.393131916425982,0.2959406368947277,0.31092744667929034
id09378,0.5923749583111635,0.23220737681334017,0.17541766487549626
id19280,0.2967921849094825,0.5857220652874592,0.11748574980305827
id00701,0.07210258370469234,0.1543819591770542,0.7735154571182533
id18252,0.6360212390084677,0.17184482539738694,0.19213393559414535
id19850,0.1798064532676407,0.3805609671005925,0.4396325796317667
id00967,0.20113224279124484,0.6934689421262261,0.10539881508252893
id00670,0.28435172858217717,0.4803351563178493,0.2353131150999735
id10795,0.08674990673232759,0.02184102223455718,0.8914090710331153
id27312,0.15519389475851383,0.1355606312626777,0.7092454739788084
id10703,0.21522223782630046,0.1473600647812069,0.6374176973924925
id25596,0.44566647379957125,0.25283695790989946,0.30149656829052934
id00443,0.20457318355151632,0.04525945322208514,0.7501673632263987
id21638,0.24931590399104936,0.5904197580519136,0.16026433795703696
id15800,0.02359898802624807,0.9413978627763825,0.03500314919736964
id23367,0.9580841999992313,0.02292252858244113,0.018993271418327563
id03600,0.49991686251382295,0.21481190390949012,0.28527123357668693
id07147,0.3603945878809576,0.19324419658884098,0.44636121553020136
id02654,0.12358809908704237,0.7754977881276519,0.10091411278530572
id17965,0.08954680124707855,0.8706687936337429,0.039784405119178495
id24304,0.4232436617915498,0.5090708007703567,0.06768553743809344
id11626,0.3350757851626108,0.5210594032011332,0.14386481163625595
id17604,0.14072941478712098,0.18842852533444998,0.670842059878429
id24725,0.7195652230637388,0.2348632403492113,0.04557153658704989
id08894,0.8082633820107793,0.10800263307884175,0.08373398491037896
id01352,0.3485336003187858,0.15740595119840764,0.49406044848280645
id07907,0.9080104993098123,0.06582840226665078,0.026161098423536908
id02681,0.1497472278844896,0.07707358307209997,0.7731791890434104
id23951,0.10947605295401723,0.708771850879182,0.1817520961668007
id11154,0.5281883134667854,0.29644046270356866,0.17537122382964587
id13182,0.6362034728995003,0.3089289412833024,0.054867585817197306
id04576,0.10232106393717207,0.8636826252536395,0.03399631080918846
id16318,0.8756572742281202,0.04180015512914701,0.08254257064273272
id05472,0.4816276971835861,0.23584336277494874,0.282528940041465
id20567,0.6417770937563658,0.2427147277362962,0.11550817850733788
id21385,0.28472666678789665,0.5693048851197936,0.14596844809230983
id09834,0.518425532028298,0.3977120621568289,0.08386240581487305
id02954,0.6502275310250426,0.07642611426848597,0.2733463547064713
id15456,0.25562207669282644,0.6019278834414772,0.1424500398656964
id06958,0.9326981119257276,0.019306940266278824,0.047994947807993744
id18053,0.3478599663379525,0.09046595764242797,0.5616740760196195
id05180,0.13584548073851876,0.7278886265001382,0.1362658927613432
id21648,0.855218242226526,0.05700341395777969,0.08777834381569437
id27095,0.5119243076929351,0.26960159691647273,0.21847409539059226
id16645,0.058328983181030414,0.8741470165577764,0.06752400026119329
id22508,0.8153747414215059,0.10739107197989982,0.07723418659859414
id01151,0.39874661553731383,0.19331179290151154,0.4079415915611746
id03451,0.3159266285011833,0.6139476563494505,0.07012571514936619
id20279,0.37886743271326395,0.32410664036555414,0.2970259269211819
id17480,0.4513000342998588,0.46380835882330207,0.08489160687683914
id08280,0.16018739805603763,0.7495644811108847,0.0902481208330778
id19245,0.4715341552869427,0.1027463533497942,0.4257194913632631
id20463,0.5811825460996917,0.20418260634688973,0.21463484755341863
id01510,0.26193611466702127,0.502897896985059,0.23516598834791966
id22724,0.09767116322173329,0.1614009995425807,0.7409278372356861
id03386,0.045586300326464844,0.05619746016996332,0.8982162395035719
id26858,0.6907040932829368,0.15849079775776548,0.15080510895929755
id27612,0.8343324240768444,0.06854073153124057,0.09712684439191506
id14606,0.864041932500829,0.08211420520351934,0.05384386229565182
id09273,0.02092957244549818,0.26947683423390334,0.7095935933205986
id07736,0.03669240497104937,0.01867378846558602,0.9446338065633645
id22879,0.578291646032959,0.26778110724050774,0.1539272467265332
id01075,0.13570565313400512,0.8105962365123152,0.05369811035367981
id14038,0.17558543473243884,0.7864187861220682,0.03799577914549293
id10294,0.5031595497580617,0.35631977803675785,0.14052067220518052
id06738,0.3443957646816894,0.2930350727698431,0.36256916254846744
id06932,0.16624826034326162,0.6719694856926659,0.16178225396407261
id20905,0.3297366957790559,0.5580401669093791,0.11222313731156493
id03466,0.6251010629637483,0.13126146137908168,0.24363747565716992
id17100,0.10292588270377065,0.04071632864295463,0.8563577886532746
id00585,0.11759472091120204,0.07623749794913316,0.8061677811396649
id05385,0.7572723913021536,0.08521114917136272,0.15751645952648358
id21658,0.8367641552154614,0.09713687783977391,0.0660989669447647
id25140,0.30331880857240956,0.5443559729356164,0.15232521849197408
id14623,0.177811410488474,0.749203044108296,0.07298554540323011
id06925,0.24063147170906915,0.4975711896377434,0.26179733865318744
id03102,0.3238782800638734,0.16149062308326176,0.5146310968528649
id15215,0.26857576795463944,0.6901416954956776,0.041282536549682995
id16162,0.20801276450438216,0.7045611024396375,0.08742613305598024
id12412,0.0972574646085602,0.7884136570922463,0.1143288782991934
id27708,0.5629916367285215,0.08644862468737019,0.3505597385841083
id18508,0.49491212181394806,0.11461411738719444,0.3904737607988573
id19857,0.8354806374875207,0.046463696254365264,0.11805566625811426
id27904,0.830604774762351,0.09415001411586053,0.07524521112178859
id27345,0.14316849429778158,0.2826928975113204,0.574138608190898
id09516,0.20560524871575148,0.7323358691472349,0.06205888213701359
id24277,0.0830169736457391,0.6669246407303754,0.2500583856238856
id26935,0.08898397293591502,0.7348908489477887,0.17612517811629627
id08544,0.38672511848003976,0.18367586212964407,0.42959901939031614
id13779,0.9325949398187237,0.015387385045738833,0.05201767513553746
id17103,0.7450015582563683,0.13599911324394864,0.11899932849968295
id01771,0.39063098317084266,0.17903584569832198,0.43033317113083547
id08211,0.45945981246014744,0.2770477388374143,0.26349244870243815
id06392,0.9679511612587178,0.018577063601361157,0.013471775139921016
id25629,0.7240257931248519,0.15222086134555626,0.12375334552959176
id15194,0.15339496498162827,0.35532628391849075,0.491278751099881
id23962,0.11064675863551693,0.8652880796576219,0.024065161706860995
id14252,0.2225759515791738,0.14042045946428136,0.6370035889565449
id15381,0.8202694264866992,0.06591234887030259,0.11381822464299814
id17385,0.25164843028069533,0.18636777993213968,0.5619837897871649
id22826,0.6641277817743407,0.22327985730597763,0.11259236091968151
id16485,0.07369222597245206,0.8648853527116982,0.061422421315849796
id25744,0.8763775024862306,0.08169709309571103,0.04192540441805826
id09192,0.7896440939574726,0.17014127846148328,0.04021462758104417
id08619,0.3661614304638512,0.49108494128653474,0.14275362824961405
id27889,0.24902143936505552,0.7059442537034861,0.0450343069314584
id10964,0.15989884960539968,0.14374472437095587,0.6963564260236444
id00821,0.7885225896497304,0.07788231214913466,0.13359509820113502
id07120,0.8538654229051572,0.0783277374301692,0.06780683966467349
id05347,0.6201686986260314,0.2512785715457805,0.1285527298281882
id14047,0.6334318679340181,0.08694027593498083,0.279627856131001
id24871,0.7021342663578812,0.20963147432671694,0.0882342593154018
id21417,0.5845739655643108,0.1275961588512557,0.28782987558443346
id03784,0.9080989577526798,0.0504869627037134,0.04141407954360674
id07389,0.18610810141038056,0.5358639885788771,0.27802791001074234
id16215,0.6538047961352206,0.21015450182002002,0.13604070204475935
id10976,0.22072630119841036,0.12773105930809514,0.6515426394934943
id00348,0.8771476956560607,0.06349195030800076,0.05936035403593866
id04027,0.5999831558772647,0.05579212441413727,0.344224719708598
id21625,0.49828412895975477,0.15599433480932395,0.3457215362309212
id15117,0.05573017183669877,0.07193330336888562,0.8723365247944156
id06776,0.05874710357317678,0.8545358706821287,0.08671702574469471
id10947,0.9305468239116685,0.011364596734030665,0.05808857935430094
id11746,0.3933625201463071,0.07045819238974856,0.5361792874639444
id27779,0.15760156207026813,0.1863494615018726,0.6560489764278593
id20789,0.23276819491306627,0.49037657173555205,0.27685523335138157
id16187,0.48588520074067787,0.2291684778457109,0.28494632141361115
id23834,0.4450528288710969,0.43327102650094546,0.12167614462795777
id25848,0.0403682007280292,0.9334226599235089,0.026209139348461894
id08777,0.9378483153614594,0.03279613435846125,0.02935555028007945
id17045,0.08211031882261483,0.028879003573641496,0.8890106776037436
id01474,0.15922243286026935,0.0577610956081509,0.7830164715315797
id09396,0.4705566255053012,0.4000350451770165,0.12940832931768223
id22208,0.7958277351299113,0.14892589202784567,0.055246372842242895
id13813,0.04362615435421849,0.02237988081782636,0.933993964827955
id23386,0.8221800073424326,0.07970920041434683,0.09811079224322064
id02610,0.24135939788219307,0.6480453131206085,0.11059528899719831
id07647,0.3948201716994406,0.1927370026149812,0.41244282568557816
id24025,0.8882479329334753,0.04935558800425955,0.06239647906226517
id25573,0.7974919244923182,0.09841440267664443,0.10409367283103743
id23575,0.3553111887071434,0.33039499408428413,0.3142938172085724
id08968,0.1972600154901526,0.5661346489009659,0.23660533560888153
id09958,0.27178163964929114,0.6541026626848112,0.07411569766589775
id13648,0.5120477179314399,0.2551499133155934,0.23280236875296673
id00335,0.8519373687928777,0.07671465003257254,0.0713479811745498
id18099,0.27921226603250415,0.6085065504965682,0.11228118347092762
id24297,0.20116029909030725,0.19643662193745046,0.6024030789722423
id17751,0.28200929181717743,0.20865587903566035,0.5093348291471622
id02158,0.21334083776470994,0.7201838580092391,0.06647530422605098
id03039,0.8316834143410967,0.08611118171841792,0.08220540394048523
id09467,0.36706280696059523,0.04195038531178345,0.5909868077276214
id14903,0.8370443604767273,0.0975050393732334,0.0654506001500395
id03331,0.26607337860437724,0.5165180901542219,0.2174085312414009
id27366,0.22310991994095408,0.2834197282816077,0.4934703517774381
id09199,0.8748321495111853,0.05990239208828341,0.06526545840053141
id07681,0.34538911151394514,0.14963324222110208,0.5049776462649528
id11502,0.07713070230222191,0.8825773661021373,0.0402919315956406
id00140,0.7370182765319971,0.1734696168547027,0.08951210661330025
id20159,0.6007277646273278,0.16804505001166256,0.2312271853610097
id02007,0.04685103787657337,0.0939194177896507,0.859229544333776
id08188,0.7372673953551839,0.17963934835990597,0.08309325628491003
id04504,0.04564039799694537,0.03416032643970954,0.920199275563345
id22031,0.41156356587217946,0.3544334675289358,0.2340029665988847
id17947,0.23318808016714523,0.3017037503856854,0.4651081694471693
id06267,0.35306140379046935,0.2690700017153433,0.3778685944941873
id14577,0.6607899619668133,0.11646364434978923,0.22274639368339744
id27313,0.8411256297763966,0.06125593028233429,0.09761843994126915
id16231,0.5787854902770208,0.3416719311692412,0.07954257855373811
id02587,0.6622349779838448,0.14906805051510105,0.18869697150105424
id04379,0.27645583994430106,0.6495303254024759,0.074013834653223
id13503,0.4199684116209555,0.5095950095367833,0.07043657884226114
id03887,0.9226224171275441,0.03454335354836905,0.04283422932408676
id22338,0.7378741173966497,0.11220818764246493,0.14991769496088533
id20080,0.5103864493257116,0.3874778767399434,0.102135673934345
id22392,0.7547896919677489,0.14958210741195535,0.09562820062029583
id03895,0.7917614931607897,0.02090348789876118,0.18733501894044902
id17179,0.1936831837763604,0.6906423528744634,0.1156744633491762
id23466,0.05121506083239821,0.021595569328034483,0.9271893698395672
id12592,0.11452490738690162,0.7643120151744269,0.12116307743867132
id16947,0.8833942420772954,0.045508197943974114,0.07109755997873045
id13870,0.5805003003899452,0.14976882232161795,0.2697308772884368
id10717,0.2904355839909498,0.08453188460498268,0.6250325314040676
id09418,0.41048675209199986,0.21192114267428594,0.37759210523371417
id20753,0.8012283767111228,0.11397589342680421,0.08479572986207302
id00114,0.04013026895981435,0.06722054957748291,0.8926491814627027
id00627,0.9332254168027677,0.02029135224406006,0.04648323095317229
id07738,0.009887937437366903,0.9764711805012857,0.01364088206134728
id14516,0.6299360910132612,0.20626451443067692,0.1637993945560619
id02107,0.16560495755080826,0.8068514051606982,0.027543637288493635
id18378,0.20993604834747928,0.7346804934354375,0.055383458217083265
id02751,0.2639267991007912,0.14044993083355525,0.5956232700656536
id26105,0.3068681206944359,0.4089457191005284,0.2841861602050358
id07659,0.14482115025348577,0.6147872899358209,0.24039155981069327
id07421,0.8984443673856143,0.04242166100643759,0.05913397160794798
id00325,0.7208795375783373,0.16020086253341356,0.11891959988824904
id12253,0.8182487344778164,0.14717733491684673,0.03457393060533691
id23427,0.8244927823939409,0.135714641559338,0.039792576046721116
id06202,0.874410626239814,0.034306786000586786,0.09128258775959931
id21320,0.20857530970431548,0.19808923728092342,0.5933354530147611
id21994,0.6511564329290287,0.23173743479426365,0.11710613227670774
id13903,0.605885232793102,0.17003340354457805,0.22408136366231998
id13767,0.9494814004025175,0.028158732465277055,0.02235986713220543
id03750,0.09600636678452026,0.07649611995759681,0.827497513257883
id08666,0.20807981133410566,0.024593741673793072,0.7673264469921013
id12171,0.2178031798007924,0.6018199995868747,0.18037682061233304
id26202,0.5035355251989658,0.1308121393450302,0.36565233545600395
id16310,0.15419703634993548,0.10975440828418585,0.7360485553658787
id02650,0.6110382568343871,0.1793932907515082,0.20956845241410477
id26558,0.8551194095765676,0.08594026505048968,0.0589403253729426
id24794,0.9054125460663667,0.06202693514565105,0.03256051878798243
id01299,0.6486102156498307,0.12741389936848058,0.22397588498168874
id19281,0.8558338496358603,0.0796714114840929,0.06449473888004682
id20504,0.7596781312002457,0.05800982174108091,0.18231204705867324
id15716,0.2318299573114755,0.21264522509461303,0.5555248175939115
id08222,0.1409757411198842,0.13123195627094128,0.7277923026091745
id12393,0.2851139147547289,0.20967373047890353,0.5052123547663675
id26841,0.24945915476175343,0.6409784436941048,0.10956240154414168
