id,EAP,HPL,MWS
id18773,0.641792360042649,0.06318341131278626,0.29502422864456485
id21822,0.5749485850691209,0.17257068674779544,0.25248072818308354
id09721,0.09273028245857087,0.07100334549823083,0.8362663720431983
id23152,0.8985517931921786,0.03353260660389215,0.06791560020392923
id02249,0.016630289074862217,0.9703014598179108,0.013068251107226809
id14065,0.6996286134585704,0.24466345076247573,0.055707935778953804
id01598,0.22431366995482718,0.07542088212933981,0.7002654479158329
id06294,0.04804587830077005,0.031666701895426023,0.920287419803804
id19196,0.9351792273074291,0.030184932611102045,0.03463584008146889
id06846,0.25036268339985746,0.3301523065440626,0.4194850100560799
id02239,0.3250607345899826,0.07039944243758588,0.6045398229724316
id20363,0.06380963840025622,0.04447316860944631,0.8917171929902975
id14986,0.23592764159819488,0.5095245095959636,0.2545478488058414
id25864,0.28643567383685614,0.14021885993974795,0.5733454662233958
id22272,0.6226778244508843,0.020748203219326713,0.3565739723297889
id06212,0.4527656407738973,0.22125908375174197,0.3259752754743608
id15497,0.3914137444519806,0.3748065570690959,0.23377969847892352
id12206,0.20142147143672895,0.04474919230669763,0.7538293362565734
id03109,0.13985532720247346,0.6491365854192117,0.21100808737831486
id00812,0.22440949917855885,0.1602374056525049,0.6153530951689362
id04837,0.13077807573279385,0.7044198782217937,0.1648020460454125
id14518,0.843142700989803,0.09518242156203738,0.061674877448159596
id18095,0.36852283772365907,0.4222960336109527,0.2091811286653882
id15831,0.3474929942814074,0.46991608741416574,0.18259091830442697
id12558,0.35104868900203323,0.41420491266572596,0.23474639833224076
id27858,0.7945379842292036,0.09558844411672733,0.10987357165406908
id24074,0.7262990036050629,0.10740606207120108,0.16629493432373604
id23039,0.9074144336032324,0.05271950269274921,0.039866063704018365
id23415,0.06059475580772479,0.9052023679427886,0.03420287624948667
id00613,0.04064862909500326,0.02714171762734344,0.9322096532776533
id11373,0.29469651222630966,0.13532285790901566,0.5699806298646747
id00493,0.1253661690665025,0.6709724164666849,0.20366141446681268
id20781,0.09552444223420253,0.6977689730186257,0.20670658474717177
id16367,0.7185446709613643,0.19714472068478223,0.08431060835385353
id09831,0.12769654730514826,0.780572174753745,0.0917312779411067
id08016,0.1490801283515833,0.814619462104281,0.03630040954413552
id02860,0.13934136686710988,0.719283516866053,0.14137511626683716
id02382,0.17589307257495548,0.1304756162812223,0.6936313111438223
id06900,0.6179845989046903,0.0976387568940658,0.28437664420124387
id26499,0.8362742123271925,0.08721224860036304,0.07651353907244465
id21696,0.36718930869604405,0.2540350851366467,0.37877560616730926
id21364,0.34634379633899576,0.5959535194529343,0.057702684208069906
id02752,0.4315292780090187,0.2916893703577825,0.27678135163319884
id02765,0.5781062724215908,0.08105135005225747,0.34084237752615154
id10307,0.8196182420865092,0.06824384190702154,0.11213791600646905
id26542,0.2453713650505788,0.07169790903151955,0.6829307259179016
id05416,0.5838082617021745,0.1721030718921654,0.24408866640566015
id03671,0.5668560873635722,0.38686251475424627,0.046281397882181524
id03740,0.17500558970448696,0.7731622293755491,0.05183218091996386
id25818,0.7448403866296147,0.15372366023337672,0.10143595313700861
id23290,0.912265848269393,0.0495175620828513,0.03821658964775557
id13438,0.19657603922159345,0.23790804380900485,0.5655159169694016
id15502,0.34258434799047016,0.11354903433466987,0.5438666176748599
id18946,0.7660246610453908,0.12942123130881306,0.10455410764579619
id26357,0.18760506410073516,0.2129350409470487,0.5994598949522161
id13701,0.873611469178712,0.06812590927776849,0.058262621543519515
id20217,0.04598458107023099,0.889894268098862,0.06412115083090715
id12716,0.4918158289889367,0.3439038808220569,0.16428029018900642
id03995,0.09393230876688298,0.8752870674197033,0.030780623813413746
id16808,0.8862043541295395,0.08564374476661266,0.02815190110384779
id11082,0.49772115108795056,0.12532709283125187,0.3769517560807976
id06832,0.0614834048894277,0.008884709816640001,0.9296318852939323
id11655,0.25071903728659156,0.6255598587018933,0.12372110401151508
id12727,0.6431506863675788,0.1449908993103988,0.21185841432202251
id14495,0.3158746462203799,0.06599261451163167,0.6181327392679884
id15414,0.4818920828977138,0.06741884191170391,0.45068907519058216
id03844,0.7613354993002241,0.08391609687854754,0.15474840382122823
id22810,0.07462491436225038,0.24843804832595343,0.6769370373117962
id05794,0.0631001637724882,0.9289305492905179,0.007969286936994042
id01611,0.2838473363594389,0.159235003978185,0.556917659662376
id11150,0.16886098877094835,0.7972575276078054,0.03388148362124629
id27616,0.33414813958519207,0.3263531123399255,0.33949874807488245
id09738,0.3138652294254646,0.19237472592701396,0.4937600446475214
id23766,0.4623582333941282,0.4421400867874128,0.095501679818459
id06124,0.46912756639448006,0.35163054078708855,0.17924189281843142
id00926,0.6383773801166531,0.2201168303807947,0.14150578950255224
id11991,0.1533116140422645,0.02870300981862597,0.8179853761391096
id22681,0.4972969804930123,0.3700460282554577,0.1326569912515299
id00979,0.10031831248177704,0.8616689508894244,0.03801273662879856
id26300,0.35474544130586816,0.2502099955962136,0.3950445630979182
id15518,0.22182554621065675,0.04094889544951936,0.7372255583398238
id26839,0.8105158136456874,0.08586753879344239,0.10361664756087023
id16154,0.7328294644441025,0.08109764788960204,0.1860728876662954
id12877,0.7186770893184915,0.17526491450474244,0.10605799617676599
id02816,0.46626497477681345,0.34690038431945497,0.18683464090373164
id13400,0.15882090049706535,0.04024387691679689,0.8009352225861377
id14369,0.11150892640433585,0.17271239937026114,0.715778674225403
id04073,0.7328847418243403,0.21186703040588914,0.05524822776977067
id04639,0.11156636442824656,0.7556428511153537,0.13279078445639983
id09970,0.4259279795539719,0.18388210925732568,0.39018991118870233
id23994,0.19053726446124486,0.4076041463351847,0.4018585892035705
id24728,0.01576834823591944,0.9757056769221232,0.00852597484195745
id11539,0.7098583492199216,0.1356571313986251,0.15448451938145324
id18368,0.14788668244724307,0.07217542776699751,0.7799378897857594
id07722,0.5287309153973383,0.16183475573038408,0.30943432887227773
id10355,0.5808016425363762,0.3811586561535099,0.038039701310113964
id02842,0.5129188611302279,0.4501516776359245,0.036929461233847626
id02826,0.8735620562995925,0.07584684810889959,0.05059109559150797
id14517,0.5565237099495342,0.2999261406297195,0.1435501494207463
id14833,0.5264229643291117,0.1520017943202332,0.321575241350655
id00491,0.9401452721843881,0.03460422134016009,0.025250506475451864
id10784,0.08625146885442336,0.8813818123309926,0.03236671881458413
id27648,0.7471397277574191,0.212021257435802,0.04083901480677899
id00372,0.4296181933813966,0.39269200698068973,0.17768979963791356
id12796,0.39457342495128883,0.01750840213706066,0.5879181729116505
id06215,0.323882915697876,0.4912672715131211,0.184849812789003
id24722,0.4259477545901671,0.18522094526775001,0.3888313001420829
id02729,0.02133761168422315,0.16606740659306382,0.8125949817227129
id01783,0.0780524006312481,0.18588087407926474,0.7360667252894871
id03025,0.12949841054446815,0.10785700267744362,0.7626445867780881
id03714,0.033604110697764124,0.8959815684929083,0.07041432080932748
id00173,0.11293152375777739,0.6511181802464218,0.2359502959958009
id09268,0.11638620481916462,0.05584576025702452,0.8277680349238108
id08738,0.7265702632827702,0.20182476231690066,0.07160497440032904
id18561,0.7534943084385544,0.10092688053799714,0.1455788110234486
id04877,0.6324993777894352,0.032464059144154234,0.3350365630664106
id15173,0.28820871802483045,0.574209555718584,0.1375817262565855
id23020,0.11674310741751362,0.28162538046071955,0.6016315121217669
id04105,0.10977147204013184,0.8184205572802026,0.07180797067966559
id27807,0.6890488646051417,0.07545032058025501,0.23550081481460328
id08966,0.9449036859852805,0.034772597898042684,0.02032371611667688
id15469,0.3165519633605016,0.07154128774584323,0.6119067488936552
id26904,0.33071451064668334,0.04446799197302986,0.6248174973802869
id14258,0.651420985765475,0.02573688868521231,0.32284212554931263
id04371,0.01130779496620457,0.009921942774842983,0.9787702622589524
id13963,0.6811728057052183,0.19683159027934907,0.12199560401543268
id19097,0.8852080177820092,0.054301405566863005,0.06049057665112792
id00350,0.4030011491453494,0.21612716725966796,0.3808716835949827
id03571,0.5557997515592534,0.34117007609295064,0.10303017234779595
id05647,0.7671523379506243,0.08106457477994637,0.15178308726942927
id03720,0.06546012576509173,0.8696172497330783,0.06492262450183
id10208,0.9183230546730475,0.025843168127778895,0.05583377719917348
id04526,0.15817146180746303,0.4604923536514831,0.3813361845410539
id23694,0.004512084821668534,0.9636429558518649,0.03184495932646649
id13795,0.928781478518191,0.05335589467373433,0.01786262680807468
id04551,0.4097294416874609,0.39589247452808474,0.1943780837844544
id13292,0.8686983185931976,0.062219831538883115,0.06908184986791939
id18196,0.4041275118335886,0.3334853997892369,0.26238708837717456
id12175,0.9582991516814423,0.010773323001322744,0.030927525317234878
id09482,0.8128213546412963,0.06935140606180569,0.11782723929689798
id17574,0.32313271249465225,0.08347582938049118,0.5933914581248566
id12316,0.03644285997309833,0.9503678434946734,0.013189296532228353
id01875,0.3697460043555475,0.029960551135050455,0.6002934445094021
id12688,0.040475877750403955,0.9385664744700998,0.02095764777949633
id12192,0.3870309819666436,0.2934296914360457,0.31953932659731066
id14713,0.021261109704911275,0.010197131976489185,0.9685417583185996
id05961,0.021372091567708158,0.010716135684379643,0.9679117727479123
id04556,0.6486335713027777,0.11471982842245985,0.23664660027476242
id20641,0.7338022417039285,0.205307746486896,0.0608900118091755
id24624,0.2174183815319937,0.3159936434881273,0.46658797497987886
id20096,0.032639643493502894,0.04685780486670719,0.9205025516397899
id03013,0.3650480651239187,0.47093645642247595,0.1640154784536053
id06775,0.7760880603248542,0.06427412598191695,0.15963781369322888
id17068,0.6249314558912499,0.17781896879020223,0.1972495753185479
id25344,0.0475568701319482,0.9283394441063766,0.02410368576167518
id04523,0.4558739276079579,0.3440671021767405,0.20005897021530158
id00132,0.4773043976037105,0.49831090244176446,0.02438469995452505
id11631,0.03470944875378751,0.03919536295650942,0.926095188289703
id09022,0.1270542608953256,0.05837109846136945,0.814574640643305
id10188,0.22135474416990547,0.14540076726156048,0.6332444885685341
id12752,0.5602181036368579,0.09473473865281558,0.3450471577103265
id02576,0.23763184880551042,0.1337467470899623,0.6286214041045273
id22768,0.6415626543700867,0.18955208009852012,0.16888526553139313
id25350,0.3903942360165219,0.1656754868823332,0.44393027710114485
id06560,0.9101658217225209,0.05736107394495467,0.03247310433252435
id20366,0.16930313142297232,0.3209239577488215,0.5097729108282062
id10840,0.7993909990056859,0.12714327003059647,0.07346573096371756
id18880,0.6644547283968661,0.2709342328658736,0.06461103873726036
id11683,0.5123318483407951,0.32220514739263584,0.16546300426656896
id14734,0.16243352088889992,0.10480299317577402,0.732763485935326
id15336,0.15726616248993414,0.7854452265303989,0.05728861097966692
id15319,0.8633087547682966,0.06946104187228648,0.06723020335941686
id03829,0.16222944629220065,0.752102033791487,0.08566851991631229
id18451,0.7441665344030506,0.07951262323115231,0.17632084236579706
id11816,0.9013007803719104,0.020583311794307193,0.0781159078337823
id21792,0.622890615269838,0.19941879667935675,0.17769058805080526
id26921,0.7030539091378332,0.07040682163151532,0.22653926923065143
id08664,0.14265898492313606,0.6060829922820931,0.2512580227947709
id06944,0.3652207477040459,0.48228028898151476,0.15249896331443918
id20817,0.22896597182725625,0.11716538904213013,0.6538686391306137
id02759,0.6813564240746769,0.12479260245042033,0.19385097347490274
id01449,0.5624042773635237,0.3655505353546968,0.07204518728177953
id26909,0.7493188168738599,0.09403345557976911,0.1566477275463709
id03113,0.012274782935313483,0.013921021931347201,0.9738041951333394
id18364,0.7180709508254017,0.03887331606288393,0.24305573311171436
id21004,0.04603465790734197,0.04316495101959991,0.9108003910730582
id00305,0.3191346781640736,0.2295673041632917,0.45129801767263467
id03374,0.10842923510187225,0.5914147648926791,0.3001560000054487
id18916,0.7960423483500397,0.09521203179088894,0.10874561985907132
id06535,0.19705949622543892,0.71309102413074,0.08984947964382102
id25067,0.6960028182140725,0.07717157937169186,0.22682560241423563
id27726,0.09887986033820839,0.7675742918832116,0.13354584777858003
id21767,0.7846738697303375,0.11236201205164717,0.10296411821801518
id17581,0.9087395115115808,0.05317717563085362,0.038083312857565624
id02354,0.6755116304918425,0.07819628704561249,0.24629208246254491
id16505,0.745542296874284,0.060189285917608686,0.19426841720810717
id00573,0.5053485672508197,0.3073732305189805,0.18727820223019978
id23256,0.8618306433212604,0.01720578103111336,0.12096357564762635
id25798,0.3967777696420202,0.49725011598414387,0.10597211437383583
id10439,0.13062070041639315,0.3945930643066916,0.47478623527691527
id00652,0.37370785544001056,0.5397546128185352,0.0865375317414543
id17696,0.8824629218019834,0.07683868749990744,0.04069839069810901
id22911,0.08731749097297717,0.07292108712093297,0.8397614219060898
id19382,0.24955404988070262,0.10739011404696056,0.6430558360723367
id12258,0.43698431716399316,0.28313028290547354,0.27988539993053324
id19349,0.06170267460036203,0.8666102853166441,0.07168704008299394
id05653,0.6841836905358113,0.04536466304576457,0.27045164641842406
id24532,0.10687245481105334,0.1723833962335832,0.7207441489553635
id04344,0.7367664821709801,0.12880828215243623,0.13442523567658377
id26369,0.07244543892434416,0.2959176541430562,0.6316369069325996
id07974,0.4220168101475258,0.06966267374063975,0.5083205161118345
id11844,0.20855348407130495,0.00901061642818537,0.7824358995005097
id15836,0.41258100805870607,0.20447080274162618,0.3829481891996678
id03278,0.330702976226346,0.16825037408907334,0.5010466496845807
id25245,0.5744837404371839,0.14663380045500807,0.278882459107808
id10690,0.12051185600326407,0.21082797599931977,0.6686601679974162
id13618,0.3327732076439424,0.26245678933018196,0.4047700030258757
id05898,0.4138974985566257,0.1406556941387313,0.4454468073046429
id08866,0.3167759232313557,0.18408813796114368,0.4991359388075007
id21212,0.21400699871388923,0.12885214456455982,0.657140856721551
id14035,0.675680119449357,0.15393317085812477,0.17038670969251826
id27517,0.04851602650727256,0.049623234299587766,0.9018607391931398
id22280,0.6112934925265893,0.22182598502185213,0.16688052245155863
id05488,0.7627922266779391,0.17642645275964045,0.0607813205624204
id07921,0.3015095897937859,0.5080175918354277,0.19047281837078647
id26774,0.713448122451116,0.0858414807549565,0.20071039679392763
id05200,0.3004064097129704,0.5334853256508262,0.1661082646362034
id07514,0.34026444888873986,0.57186818591765,0.0878673651936101
id26147,0.018194152351161633,0.1110862264813368,0.8707196211675016
id16015,0.11668516907302354,0.39825312368382315,0.4850617072431532
id05730,0.8298302226030408,0.10270598811057506,0.06746378928638416
id10680,0.1297638983267278,0.3294402282478025,0.5407958734254698
id17677,0.3286641709762088,0.3332105662332914,0.3381252627904998
id11519,0.13678621221136447,0.08503381963274828,0.7781799681558873
id03255,0.7445557572701944,0.24011801097079508,0.015326231759010465
id04658,0.42733314688471274,0.07241085789966346,0.5002559952156238
id15449,0.14533183746823652,0.11320728552686139,0.7414608770049022
id08702,0.22460334033972396,0.4823150187521361,0.29308164090814
id20255,0.3206446853953996,0.459034768480612,0.22032054612398838
id03108,0.06140052634264989,0.768095094760462,0.17050437889688802
id09118,0.11872122444482411,0.11914970742293078,0.7621290681322451
id16335,0.2372471589991402,0.18686606237712375,0.5758867786237359
id05595,0.8195828813262069,0.145120529206936,0.03529658946685702
id06774,0.8871346917475067,0.04677529801181847,0.06609001024067501
id23750,0.03681092678941673,0.029282762508795985,0.9339063107017873
id23246,0.7596417145802722,0.16409192463336356,0.0762663607863642
id06156,0.1973982153539481,0.4758295311348577,0.32677225351119416
id01049,0.26798411163533076,0.605429347243604,0.12658654112106524
id22801,0.2460261022953699,0.7210572664537731,0.03291663125085706
id14034,0.7622734602406793,0.03882202070350771,0.1989045190558129
id01156,0.15577765928536016,0.7918287257764096,0.052393614938230214
id13489,0.7388661756614457,0.16871024187530595,0.09242358246324812
id18217,0.2614751569918091,0.36635815787979104,0.3721666851283999
id02048,0.7601774092774022,0.08907659968409495,0.1507459910385029
id03684,0.8384141661817568,0.08617059589505059,0.07541523792319255
id11208,0.08444840652052622,0.08041822604102977,0.8351333674384439
id14453,0.50071176203068,0.07256058572000307,0.42672765224931697
id03798,0.6538453288116154,0.09951263584369155,0.24664203534469306
id19911,0.11978607917596755,0.592632597728481,0.2875813230955515
id04907,0.07606060026066486,0.07479704390095755,0.8491423558383776
id11148,0.8821656893175056,0.06556924004191278,0.05226507064058156
id23996,0.019610821392121797,0.8422217054607206,0.1381674731471576
id19833,0.7825918572820947,0.14734528806369776,0.07006285465420758
id01932,0.8294451969943925,0.12942947717420805,0.04112532583139948
id12137,0.26974541713943145,0.6086517007933137,0.1216028820672549
id20511,0.5631729847729511,0.08697232221889581,0.34985469300815303
id09367,0.08157367744594048,0.8762548810691544,0.04217144148490521
id20856,0.05658238977208003,0.05500500190754453,0.8884126083203755
id20704,0.4965321621519018,0.09339251085423204,0.41007532699386606
id14526,0.6845924581482065,0.08909108456612688,0.22631645728566666
id08881,0.36986526720467855,0.44118467146811874,0.18895006132720277
id04366,0.5168661361645662,0.43430694119399765,0.048826922641436024
id05521,0.8794741094204522,0.07478089790703732,0.045744992672510545
id10588,0.2631543063782127,0.4757067894498846,0.26113890417190266
id20689,0.7317867157816275,0.08954375610774681,0.17866952811062567
id16667,0.7818158479653816,0.12470520256566714,0.09347894946895119
id25279,0.6835016201047535,0.07840875268351973,0.23808962721172675
id24194,0.39266686544675394,0.535184049570612,0.07214908498263395
id27341,0.8262186570387746,0.10723406666331539,0.06654727629791003
id25695,0.7195678985309556,0.1028894197155542,0.17754268175349022
id01758,0.37392248433226866,0.12047299467179144,0.50560452099594
id02431,0.2117044933720476,0.41821863913960833,0.37007686748834406
id19940,0.04142488990984854,0.010847009485196605,0.9477281006049547
id23926,0.7271254393117941,0.16408612491302974,0.10878843577517604
id14343,0.6994471532148536,0.056289818555980524,0.24426302822916585
id06043,0.030511800434505583,0.0172042349827839,0.9522839645827105
id05551,0.45613877679728904,0.11739057875807929,0.4264706444446317
id16698,0.2074361009249963,0.7297914494595005,0.06277244961550321
id26006,0.8467257886015239,0.11052154710219268,0.04275266429628343
id16244,0.21496466536576278,0.6467472717490651,0.13828806288517217
id21129,0.8289841201239866,0.07407781417419952,0.09693806570181386
id14317,0.0799256608030488,0.09846613135113327,0.8216082078458179
id16443,0.4175060319176503,0.07347614866828564,0.5090178194140641
id00044,0.05619713800324361,0.006139042639303742,0.9376638193574527
id01365,0.25037298489737725,0.6214617624057848,0.12816525269683796
id12797,0.46439557642118334,0.1636213887086423,0.3719830348701745
id21275,0.7238811622769744,0.02717866150304809,0.24894017621997744
id13801,0.42810126975710233,0.22052922587168197,0.3513695043712158
id20770,0.25441992886048387,0.40340591643623885,0.3421741547032774
id03078,0.8181587816586768,0.14342108904122142,0.038420129300101684
id21589,0.8278622671861592,0.06421787464330184,0.10791985817053878
id25572,0.2333180692168314,0.32389671264099584,0.4427852181421728
id10712,0.7247708798846348,0.06224584441173312,0.21298327570363199
id25061,0.3385575860143594,0.24020861765985077,0.42123379632578983
id03163,0.5628111168686067,0.05536115327324783,0.3818277298581455
id12341,0.3759648137001202,0.22404681589734282,0.39998837040253693
id25107,0.07333370701162367,0.8029092086746946,0.1237570843136818
id21945,0.7689751511757615,0.078904018218446,0.15212083060579257
id14078,0.1324001490396178,0.09213788605303057,0.7754619649073516
id06876,0.020306813541381225,0.036312992533147355,0.9433801939254716
id05232,0.0700012569252223,0.8663088225396739,0.06368992053510383
id07071,0.7504742069011876,0.09719328269804811,0.15233251040076426
id10646,0.27932525893756244,0.6127949806945778,0.10787976036785973
id25540,0.31078354927521706,0.6147510957335001,0.0744653549912828
id25607,0.0937302955369695,0.841769896205601,0.0644998082574293
id16479,0.3148590325975084,0.5782268660680869,0.10691410133440467
id05998,0.13845222021875803,0.7514814128158331,0.1100663669654089
id20554,0.5440440372442514,0.13088954372976308,0.32506641902598554
id27217,0.6205756345774679,0.2517661576266873,0.12765820779584483
id20110,0.06986775851730123,0.886121821728346,0.04401041975435275
id01990,0.17202797242251586,0.7728730167221918,0.055099010855292445
id17080,0.45798454563553753,0.14375466805107195,0.3982607863133905
id19120,0.517040224210121,0.19359064507362372,0.2893691307162553
id08476,0.1659325692025256,0.09429994446007087,0.7397674863374035
id03715,0.19464749719155944,0.7728769304850761,0.03247557232336448
id27208,0.8811216858666254,0.037448671551272655,0.0814296425821019
id04508,0.9549364830180409,0.03166353393892192,0.013399983043037036
id11233,0.4838428101834355,0.052118526614881776,0.46403866320168263
id14237,0.6952110809618832,0.19652177813179958,0.1082671409063173
id12006,0.41425039466089436,0.4798081472673014,0.10594145807180437
id22925,0.018084862911088042,0.0826692616920005,0.8992458753969115
id07141,0.8194979754580911,0.0342253479546282,0.1462766765872807
id08449,0.3611600702173845,0.163963261289737,0.47487666849287846
id16468,0.7299907706262676,0.1117237782822281,0.15828545109150427
id21415,0.09728867169063898,0.1158120933100384,0.7868992349993227
id09388,0.9820796341578883,0.010826991161729933,0.0070933746803817045
id24767,0.046986634389410316,0.9305285835610851,0.022484782049504413
id19247,0.8641423021347837,0.08422962713698165,0.05162807072823462
id07068,0.48820077870677736,0.46447737105264797,0.04732185024057468
id27597,0.8169356350312721,0.15464211847573647,0.028422246492991333
id21380,0.4778025408708687,0.4729122497172768,0.04928520941185451
id01178,0.10012910553028459,0.04754494942659475,0.8523259450431206
id15323,0.8436215585297356,0.061292069831808405,0.09508637163845587
id14784,0.8573923534088868,0.049795619161221924,0.09281202742989136
id07174,0.6005463474893297,0.14843049237536493,0.25102316013530546
id06577,0.6605423286810015,0.031527328787425736,0.3079303425315728
id06582,0.6320165275493924,0.1851727459047056,0.18281072654590197
id21088,0.46623948294743484,0.06657117684136238,0.4671893402112028
id16436,0.2401905765780703,0.6812740629147385,0.07853536050719113
id25443,0.44496506379734135,0.3039945217767755,0.25104041442588304
id16617,0.5702341034464339,0.2136822540514582,0.21608364250210793
id21757,0.3836856636971868,0.3677728067535184,0.2485415295492947
id25902,0.4640625804430442,0.36724734668996994,0.16869007286698579
id11238,0.7701636453689702,0.1456238146586181,0.08421253997241161
id13861,0.051403849870174,0.8814495970029046,0.0671465531269213
id04171,0.15969959803541767,0.17104967860751433,0.669250723357068
id21483,0.14941387968591702,0.053599954625295564,0.7969861656887874
id12635,0.5165190023163684,0.3112172171397041,0.17226378054392746
id11666,0.15496219076188908,0.7549098532859267,0.09012795595218427
id21552,0.6151175188976946,0.26206877939044876,0.12281370171185667
id13582,0.5472288099112657,0.40815084514374533,0.044620344944988954
id06447,0.7778496677075647,0.03979220531411435,0.18235812697832107
id22998,0.0408244087324855,0.0076108649303365675,0.9515647263371779
id15616,0.039683996314321505,0.07223657492757696,0.8880794287581014
id09613,0.13838154116211107,0.7963253538443662,0.06529310499352269
id09318,0.3809446628440808,0.5175349218246623,0.10152041533125694
id07653,0.8506719847678558,0.09372479624687247,0.05560321898527168
id21311,0.35618355146141284,0.4606152165112938,0.18320123202729327
id21030,0.6448135832323282,0.28543040963637756,0.06975600713129428
id10363,0.0672514564104046,0.7743755261685232,0.15837301742107213
id02624,0.5684150232033285,0.16252858582552657,0.269056390971145
id21462,0.2924740208555769,0.2676041198554219,0.4399218592890012
id24961,0.10532425582714315,0.7433915276387657,0.15128421653409105
id08598,0.09042324892504269,0.10401792673709434,0.805558824337863
id22701,0.6545214861711103,0.2845059984583614,0.0609725153705283
id24954,0.7095518541986854,0.07106306210662496,0.21938508369468956
id24432,0.8001638732608588,0.08357400745327208,0.11626211928586924
id08123,0.08635804078255299,0.11089551766418587,0.8027464415532611
id08456,0.09434677450529237,0.14638749739475176,0.7592657280999559
id02792,0.326462866529812,0.2342352566980186,0.43930187677216936
id01034,0.025079008792812708,0.9532122591805238,0.021708732026663416
id05336,0.49104698083996495,0.33175115309276915,0.1772018660672658
id16773,0.29252897211022777,0.4254089943769528,0.2820620335128195
id20275,0.3486159892942118,0.5273102948554631,0.12407371585032517
id22357,0.15984681554969923,0.7321605299728202,0.10799265447748053
id08426,0.8075602843950345,0.1206853370338431,0.07175437857112231
id26118,0.671354593722067,0.09706095135133101,0.23158445492660187
id27377,0.2624380681486747,0.14394606804245402,0.5936158638088713
id19738,0.31753018417377976,0.5570574729273284,0.12541234289889178
id27211,0.6818872890971067,0.18239890359738448,0.13571380730550864
id20362,0.500951482013806,0.2645169349476111,0.23453158303858299
id10769,0.3448936678642836,0.3498606798743991,0.3052456522613172
id02037,0.139438964034715,0.780118781357876,0.08044225460740899
id24338,0.7580135315238542,0.11830182673294012,0.12368464174320559
id21154,0.06473930747319519,0.7024670544256841,0.23279363810112055
id15815,0.13621165606515945,0.2254205716264188,0.6383677723084218
id03643,0.15389464454325238,0.27231581550956285,0.5737895399471848
id24266,0.07054350662813971,0.7248593518402404,0.2045971415316198
id09707,0.5560116787404011,0.21282155724684648,0.23116676401275232
id22786,0.9473348732280309,0.021534043431557567,0.031131083340411526
id27783,0.7906887333173941,0.1280261807183271,0.08128508596427884
id13684,0.04163619281414161,0.09682715041359302,0.8615366567722653
id03721,0.3095507744132747,0.4139031767348018,0.2765460488519236
id00139,0.47974220082792546,0.28394414620954145,0.2363136529625331
id07113,0.44068210450778156,0.2542682973508068,0.30504959814141164
id25748,0.8133228703095619,0.10109399407677608,0.08558313561366206
id01901,0.5776357999108704,0.10756637329465348,0.31479782679447604
id15688,0.7481407443298529,0.1317860677195896,0.1200731879505576
id20660,0.45816843532554263,0.2443349743536929,0.2974965903207645
id03335,0.3229368720493049,0.5061454575188667,0.17091767043182846
id05947,0.7083916778657321,0.16997545429954483,0.12163286783472296
id14528,0.9427827185615114,0.028621344903305576,0.02859593653518286
id04437,0.656426751407094,0.1515644180932786,0.1920088304996275
id10804,0.1934901355520137,0.780149324157679,0.026360540290307335
id17859,0.4355291280839065,0.5017336979489783,0.06273717396711521
id01631,0.13162159397151785,0.7508174105038242,0.11756099552465785
id10949,0.2013580481297064,0.5594561089186282,0.2391858429516654
id02613,0.08440807460355089,0.4894116751243544,0.4261802502720946
id21773,0.23253335144299941,0.6908771683216516,0.07658948023534898
id08523,0.1188989541462266,0.009595479782549916,0.8715055660712234
id08014,0.20660777355071902,0.7366611209372448,0.05673110551203617
id08659,0.42444815242130207,0.4474423673167683,0.1281094802619296
id17792,0.6091993102616087,0.34997546342596597,0.0408252263124253
id25612,0.28140326135600857,0.17119209649694292,0.5474046421470485
id27792,0.3544490857636351,0.5040512946477923,0.1414996195885726
id08889,0.9030091541910189,0.04431369880606456,0.05267714700291663
id17156,0.8127733774174176,0.09137694415290627,0.0958496784296761
id04124,0.5600450714650983,0.08479374184098114,0.35516118669392066
id05048,0.6018847617747758,0.2029551947702209,0.19516004345500337
id18882,0.4324745696609715,0.1279591866876088,0.43956624365141966
id03999,0.06094006446822808,0.8205784486428687,0.11848148688890328
id04390,0.10048032640871145,0.8451031778015177,0.05441649578977086
id06734,0.7419788030441725,0.10099799512714465,0.15702320182868296
id12623,0.491778520897426,0.29557822974079967,0.21264324936177423
id10904,0.19509226344399122,0.7083987909256566,0.09650894563035224
id23535,0.9499118814112016,0.03754682604631059,0.012541292542487668
id08442,0.8404568654590117,0.048580229224558354,0.11096290531642997
id25272,0.9143705036847681,0.052182956584515834,0.033446539730716
id15926,0.1476552649656735,0.6825969706033562,0.16974776443097034
id07186,0.2939317547265665,0.09500512643869073,0.6110631188347427
id20674,0.4595339347009446,0.250303598693001,0.29016246660605444
id13297,0.5864015590184851,0.3012994923794318,0.11229894860208309
id08076,0.6670537209906215,0.05366367331324847,0.27928260569613006
id10493,0.2447420842974728,0.16352982134776153,0.5917280943547657
id19450,0.7366804187647215,0.10117538950065734,0.16214419173462108
id21746,0.8539185531928898,0.08857031817124317,0.05751112863586687
id22034,0.09895818001056551,0.024469562995833197,0.8765722569936014
id05074,0.6865458020211113,0.20709680299878874,0.1063573949800999
id07348,0.3383125784839306,0.19208081502976027,0.4696066064863091
id01308,0.33002964510494676,0.5676642959483251,0.10230605894672823
id06705,0.24214163555981963,0.02227067531565464,0.7355876891245258
id21444,0.8123158051390005,0.07256432108951785,0.11511987377148168
id12010,0.13678849009597638,0.8103163501570848,0.052895159746938696
