id,EAP,HPL,MWS
id18942,0.7120769633324141,0.002050175507925056,0.2858728611596608
id23652,0.3427869441302637,0.5246336959959295,0.13257935987380678
id07261,0.5085945416588433,0.08188306246541519,0.40952239587574146
id11791,0.8901073633737309,0.05544614335642417,0.054446493269845055
id07207,0.2647815020581072,0.4042521504895972,0.3309663474522956
id19774,0.8357123768797573,0.12718489113687026,0.03710273198337253
id06049,0.8784903097940945,0.06980997871964827,0.05169971148625726
id13983,0.08957914083484028,0.32713159774310785,0.5832892614220518
id27463,0.3511900178538525,0.042473489801480975,0.6063364923446666
id09046,0.004277080747170303,0.7435441933838037,0.2521787258690261
id25994,0.8301301652955264,0.14158507831676823,0.02828475638770532
id02689,0.36322799312988946,0.11976248609323702,0.5170095207768736
id14829,0.106292698873999,0.88995113122463,0.0037561699013710865
id20759,0.10783230368242752,0.005053720132488817,0.8871139761850836
id27848,0.8868340701846488,0.013831983647657774,0.0993339461676935
id08225,0.03363314270942178,0.07351543807259353,0.8928514192179848
id17637,0.28518822185844683,0.06695937118310856,0.6478524069584445
id15355,0.9434982479161069,0.018136667254773278,0.03836508482911976
id13448,0.7824448252211565,0.1595822667815656,0.05797290799727782
id01981,0.17020769293739485,0.1713051436103292,0.6584871634522759
id09107,0.4950184021552689,0.09639952462306037,0.40858207322167084
id20630,0.8160365213177113,0.17017551525554206,0.013787963426746624
id10726,0.5672533641932547,0.3239195076270008,0.10882712817974463
id03636,0.014679246256166446,0.020788012104737887,0.9645327416390956
id01736,0.25078916203007223,0.399283210319788,0.34992762765013985
id23828,0.14664682277222169,0.18556124106090732,0.6677919361668709
id27861,0.6487494851105845,0.10778288316695633,0.2434676317224591
id14983,0.9601868056526903,0.01555647845242011,0.024256715894889504
id04726,0.11804370059786191,0.7254129100708067,0.1565433893313313
id03313,0.680659781440056,0.006650582674573238,0.31268963588537074
id21981,0.6495144397312297,0.2581557283979366,0.09232983187083373
id20082,0.836534498800493,0.1360920941911686,0.027373407008338388
id03502,0.860802959000849,0.05482671693551164,0.08437032406363947
id04804,0.6579173238629292,0.05844623699368462,0.28363643914338604
id20635,0.0798610933253528,0.0035889429460980995,0.9165499637285491
id09564,0.8418540973467418,0.05385716798691108,0.10428873466634711
id01354,0.39072849073712257,0.4446755488844057,0.16459596037847163
id09441,0.007039771838320472,0.005623366189101181,0.9873368619725783
id07175,0.6852563710630617,0.07150557140458602,0.24323805753235234
id15544,0.27758843713780174,0.04886903469467268,0.6735425281675256
id25935,0.5336180048027971,0.30598033693886795,0.16040165825833497
id19230,0.5316233019180363,0.46558569579946274,0.0027910022825008594
id00718,0.11668758371019404,0.05196715732262134,0.8313452589671847
id00274,0.9826619207606968,0.015770649229916216,0.001567430009386836
id16546,0.8955633633883308,0.08111421150715153,0.023322425104517795
id02136,0.0002393282754027639,0.9961286254655192,0.003632046259078053
id19618,0.2097994495002876,0.4455920310533416,0.3446085194463707
id00503,0.4838111690402245,0.0474781123982761,0.4687107185614994
id11300,0.1332767209354923,0.8568664358281843,0.009856843236323416
id21526,0.001211307293307328,0.9983802531896349,0.0004084395170577953
id07300,0.027509714271404362,0.4436287435033509,0.5288615422252448
id18782,0.33452599669004635,0.4783642681184044,0.1871097351915494
id01883,0.018864426203246645,0.5899116619322178,0.39122391186453553
id25235,0.6503539948225407,0.19825568329499152,0.15139032188246768
id03747,0.8987863997536482,0.018998930603680984,0.08221466964267088
id07155,0.22990430277002755,0.39776297585965514,0.37233272137031725
id00565,0.9979693672838998,0.0019947681156633913,3.586460043661354e-05
id11232,0.9669466474908849,0.0029917798732487753,0.03006157263586641
id00722,0.05069747244018017,0.6636415386535142,0.2856609889063057
id19963,0.08250510386559208,0.39707132203410817,0.5204235741002997
id16866,0.9772574901878688,0.00810207894685854,0.014640430865272738
id17280,0.37745990464569107,0.48932555720829657,0.13321453814601225
id04309,0.5083328387039876,0.061022892357020075,0.43064426893899244
id23317,0.1152176475010083,0.8568065743371236,0.02797577816186827
id25757,0.14152788799206903,0.8293769429311652,0.029095169076765928
id17088,0.12663037306120334,0.16590703926581843,0.7074625876729783
id19779,0.07355498298012773,0.005770043048279093,0.9206749739715931
id26845,0.059693022854709565,0.7071580428281631,0.2331489343171274
id01923,0.7231773302162143,0.08361198652736261,0.19321068325642327
id09394,0.03744591533426972,0.06257530087797634,0.8999787837877539
id25978,0.40083311608724465,0.38635906399622183,0.21280781991653364
id03898,0.19735034315021538,0.7497909949673774,0.05285866188240718
id11967,0.15551579801053972,0.27989203957479875,0.5645921624146615
id14964,0.8145218926543083,0.05034196099940601,0.1351361463462857
id06337,0.000701250596463409,0.004481641209624613,0.994817108193912
id26501,0.03739554152624832,0.03849374471393056,0.9241107137598211
id20513,0.42751122811842907,0.5696480303045235,0.0028407415770473404
id05044,0.9830830442681987,0.005209251157860282,0.011707704573940821
id07951,0.24592325543737537,0.021232632200636245,0.7328441123619884
id14796,0.4417079542848272,0.15083955521679054,0.40745249049838234
id09780,0.1608219374423321,0.021713732456015475,0.8174643301016524
id13597,0.9964496453757877,0.002026418365442483,0.0015239362587699354
id26413,0.9284990946381609,0.05398156859529383,0.017519336766545202
id14007,0.10869653306993982,0.8415139852211339,0.04978948170892624
id01799,0.5355852764938541,0.1309748336679346,0.33343988983821127
id24712,0.08606316874317461,0.37965923966271714,0.5342775915941083
id13156,0.29475385796954495,0.2610261470818383,0.44421999494861664
id25468,0.0002286648691887531,0.003216984168604103,0.9965543509622072
id25877,0.6723463786621695,0.11603985208495093,0.21161376925287956
id22485,0.00013251152033517548,0.9998617691381724,5.719341492439046e-06
id09229,0.05366049997264124,0.012140518469702172,0.9341989815576567
id25687,0.471545260527051,0.39340933217897994,0.1350454072939691
id12266,0.13637931941565398,0.11449569895387215,0.7491249816304738
id19723,0.9102227748169676,0.011751354276611082,0.0780258709064214
id03536,0.9981879711071109,0.001630591264065277,0.00018143762882374246
id24370,0.06439502283521324,0.9068036068734323,0.028801370291354343
id10745,0.07015423017017045,0.8964115206224468,0.03343424920738286
id17620,0.8463600754917535,0.03738689461709169,0.11625302989115485
id16290,0.023100408605012123,0.9578347820811566,0.019064809313831223
id04325,0.5123852581686349,0.06993752070721317,0.4176772211241519
id23332,0.291150816926936,0.11013464538893797,0.598714537684126
id15082,0.00010750399016479228,0.9998699177554249,2.257825441021539e-05
id21581,0.05541529152060748,0.028676905244426565,0.915907803234966
id17460,0.6626781046608708,0.03087872218207765,0.3064431731570515
id17003,0.6933958290726462,0.13411871010343257,0.17248546082392138
id15193,0.003636516537383752,0.9873271103058958,0.009036373156720484
id08389,0.4699839554529582,0.06034218861737815,0.4696738559296637
id19831,1.7709717950143424e-05,6.524051757522861e-05,0.9999170497644747
id25627,0.04239431413844484,0.06719752009813261,0.8904081657634226
id14051,0.552533818598409,0.08250614749808573,0.36496003390350523
id00942,0.9717958614299271,0.015292153952035363,0.01291198461803736
id09184,0.09075471321286825,0.8700444566095548,0.039200830177576945
id21762,0.9790204181232565,0.01518178588032925,0.005797795996414222
id07390,0.8499285875328114,0.06864391947992801,0.0814274929872605
id25785,0.21219079114096515,0.4744235148425608,0.31338569401647404
id17567,0.04492636139041036,0.7810801028285835,0.17399353578100618
id13118,0.14438803049151938,0.8015127130790889,0.054099256429391646
id17508,0.00598715330798334,4.984830701318926e-05,0.9939629983850035
id21192,0.7838897247661297,0.00843034173983361,0.20767993349403663
id27884,0.5410115718024422,0.3130342172752355,0.14595421092232225
id08686,0.00539583150533466,0.7211844253379633,0.27341974315670214
id01360,0.6850510762385992,0.19959090311238575,0.11535802064901504
id13689,0.35197029158867454,0.3994547795603809,0.24857492885094448
id01772,0.3634334399236071,0.16106301945301113,0.4755035406233817
id17507,0.16395965643333565,0.3290541444480775,0.5069861991185869
id17644,0.7530895035143581,0.10728069534180118,0.13962980114384071
id00494,0.9268008633039473,0.038250769742414176,0.03494836695363844
id09881,0.17489761787883457,0.4774581890879943,0.34764419303317107
id02306,0.07662129593892933,0.15688309630958594,0.7664956077514847
id06761,0.9137060470737548,0.043257467668689834,0.04303648525755535
id15045,0.18650135550594907,0.17010800072922058,0.6433906437648304
id05992,0.23390189946069553,0.0002033433925323486,0.7658947571467721
id18245,0.8047966377593472,0.09931530924234318,0.09588805299830949
id01047,0.8580620281722394,0.08178259051101004,0.06015538131675061
id23601,0.28255080272340166,0.2834983176587111,0.4339508796178873
id13140,0.72569820298829,0.13372132941457734,0.14058046759713264
id05280,0.010525282954749152,0.9671330090940413,0.02234170795120946
id03728,0.37503041153957917,0.029695448719656205,0.5952741397407646
id15626,0.8536875350305841,0.030529620655623382,0.11578284431379235
id03086,0.013883825705215899,0.000637384888743746,0.9854787894060404
id27898,0.23342172444170106,0.6170346858771933,0.14954358968110562
id05891,0.9747780110116128,0.0017679524403095145,0.02345403654807773
id02214,0.08382149977584279,0.09049252997564611,0.8256859702485111
id17274,0.07761204796957807,0.21342713184876425,0.7089608201816576
id09359,0.7935031636599506,0.04570641129864108,0.16079042504140822
id03320,0.9886470914913524,0.006915478536849299,0.004437429971798319
id26061,0.9509705797011456,0.041131984042904794,0.007897436255949741
id02869,0.956183008759836,0.015241354292137075,0.02857563694802691
id21891,0.0006269954030741688,0.9993484090647402,2.4595532185728765e-05
id06182,0.5396896990700397,0.23128975426711815,0.2290205466628422
id13429,0.0027652478071892896,0.9967441897211334,0.000490562471677308
id15943,0.0020050125798873526,0.006592231137338999,0.9914027562827737
id13008,0.587768211509051,0.2511696660900017,0.1610621224009474
id08587,0.7316244922546142,0.07302028076481518,0.19535522698057056
id03346,0.7622650815996512,0.23017891803518234,0.00755600036516642
id02052,0.1048231259658996,0.14183424552525747,0.7533426285088429
id00916,0.3202660679234797,0.3643537480304915,0.3153801840460288
id11093,0.6849938786668243,0.042162361784017895,0.27284375954915785
id15190,0.9950415999632071,0.002364632836802687,0.0025937671999900964
id23076,0.3082421074706949,0.3019787933555046,0.3897790991738005
id25738,0.0015146103983093306,0.9729238502997156,0.025561539301974957
id21546,0.00020839415835699108,8.623480916632024e-05,0.9997053710324767
id17764,0.993335201572596,0.0039253560735287235,0.00273944235387523
id11990,0.9344132348665717,0.0509460363208664,0.014640728812561902
id21050,0.7212171732861754,0.16797712320402905,0.11080570350979552
id18324,0.45198800009124057,0.12933367045380728,0.4186783294549522
id20690,0.7132733823856361,0.10944576954465494,0.17728084806970887
id19799,0.046441617097987754,0.21742409334852958,0.7361342895534826
id12658,0.9828416397119027,0.007814314638148674,0.009344045649948611
id03781,0.004667746229771823,0.010414599948046511,0.9849176538221815
id04870,0.03228877423974555,0.9418503221871739,0.025860903573080483
id20596,0.43498137392229785,0.4902581130910831,0.07476051298661907
id26849,0.8240920917586946,0.10336958986158448,0.07253831837972079
id00600,0.07604409182142095,0.919234400671651,0.004721507506928069
id11902,0.9438916423916222,0.0241806743249862,0.031927683283391683
id19219,0.9563621634460326,0.02012886270056297,0.023508973853404426
id14788,0.046877784944920786,0.944596414408165,0.008525800646914137
id22482,0.009896032460684382,0.935779227099908,0.05432474043940769
id15378,0.042244268451083575,0.9547575198519855,0.0029982116969310816
id14696,0.16904957002644178,0.7866500519790675,0.04430037799449081
id17359,0.408811133234898,0.2091547807820659,0.38203408598303606
id16190,0.725908488340869,0.11620080201848065,0.15789070964065027
id21285,0.4221896392124684,0.21994328692105272,0.35786707386647876
id06812,0.7525483897062692,0.22453352903801163,0.0229180812557191
id15579,0.0001502899953918559,0.003825411521820499,0.9960242984827875
id26672,0.9997076496957187,0.0002729309572179399,1.9419347063428806e-05
id09842,0.0023962004120630744,0.991401167136682,0.006202632451254845
id06045,0.9928749746993576,0.005970581517431686,0.0011544437832107213
id21233,0.9266711113827963,0.060671873324103676,0.012657015293100015
id16227,0.9839293730348692,0.00820249486227252,0.007868132102858262
id17437,0.03128058184215919,0.88334370912284,0.0853757090350009
id02309,0.9465048013984594,0.042966612027892474,0.010528586573648139
id18232,0.006326190215747668,0.0042772820144168396,0.9893965277698356
id23419,2.2580684585849954e-25,2.723671372805499e-23,1.0
id11924,0.8989789866813336,0.08491513304297242,0.016105880275694182
id12263,0.9992851555261579,0.0005563012789436785,0.00015854319489850397
id16734,0.8475384310583176,0.05019947547600817,0.10226209346567423
id07989,0.9547547336754091,0.01940566357975838,0.025839602744832584
id24633,0.008727505984058113,0.10716611404254402,0.8841063799733979
id19770,0.9120220446099916,0.019174110676363463,0.06880384471364491
id05094,0.6044099760583058,0.12051789033329766,0.2750721336083965
id07252,0.6676419570107837,0.07239743363945662,0.25996060934975984
id12536,0.8417606020470997,0.02426960533853346,0.13396979261436698
id24324,0.8773947322361252,0.020381681623943746,0.10222358613993103
id25546,0.5592321339605513,0.053577436696168206,0.3871904293432806
id24732,0.9695229616800309,0.010857828615845801,0.01961920970412342
id07280,0.25863476659041185,0.4485117024320802,0.292853530977508
id23268,0.8331147860054221,0.10140908651998352,0.06547612747459446
id18050,0.01650403717084724,0.0036822275044446945,0.9798137353247081
id19360,0.91678632677204,0.07821097209943466,0.005002701128525416
id00456,0.24312650198448205,0.7276040272621254,0.02926947075339251
id14069,0.4387727031825989,0.5432000723381399,0.018027224479261163
id24965,0.00982616800875918,0.984715505039012,0.00545832695222886
id13245,0.28795359774768703,0.05617465318524199,0.6558717490670709
id22515,0.008444226628474242,0.9660306850171055,0.025525088354420085
id11332,0.8745580453194057,0.06399947193110611,0.0614424827494881
id19876,0.2328834641215716,0.25432102464134687,0.5127955112370816
id18315,0.5823304217330915,0.07617320792536779,0.3414963703415407
id05260,0.030198686663919613,0.9480910929507742,0.021710220385306123
id14594,0.004642478266582021,0.9926917125546056,0.0026658091788122635
id12867,0.6003029813974414,0.305740385321682,0.09395663328087664
id05902,0.11490845540698462,0.8642366717166521,0.02085487287636334
id06390,0.01013905802158122,0.0132799676234748,0.976580974354944
id06005,0.03899767605900574,0.8059749697597418,0.1550273541812525
id24075,0.5898653317949639,0.03336854481943106,0.37676612338560506
id12630,0.6032094487057605,0.21342243919448886,0.18336811209975068
id26378,0.004396735471984872,0.005363642229873839,0.9902396222981412
id05535,0.3535728682577521,0.2678724245533998,0.3785547071888481
id26702,2.0740522851909752e-05,0.0002444014879812809,0.999734857989167
id25209,0.33708462696433855,0.3407546840130303,0.32216068902263123
id19835,0.007577645307410554,0.29405954264180606,0.6983628120507833
id09511,0.041343198892869915,0.8663900769931248,0.09226672411400527
id27364,0.4227114876887823,0.5236947638203153,0.05359374849090225
id09695,0.0587734324257891,0.7177317739428455,0.22349479363136548
id16165,0.9686034591085813,0.02754515335666653,0.0038513875347523864
id19503,0.0687484844943557,0.0389575272505703,0.8922939882550739
id13511,0.09385622249212497,0.02137543385074891,0.8847683436571261
id18752,0.015349198427610589,0.004553449643196262,0.9800973519291932
id18278,0.669496491538386,0.30051619703023247,0.0299873114313816
id27219,0.8579342552176655,0.08680673246460388,0.0552590123177305
id05454,0.0017601556277247697,0.9273468025873118,0.07089304178496329
id12347,0.19881393106593873,0.18939671486297235,0.6117893540710889
id10397,0.7131288164012847,0.15063587925763006,0.13623530434108524
id18543,0.7491077037552785,0.08365743379311376,0.16723486245160762
id05210,0.994031622030683,0.005903865149658502,6.451281965854482e-05
id23141,0.08990392627219518,0.9036704555445606,0.0064256181832442315
id17139,0.3150003293694807,0.6835459367830334,0.0014537338474859497
id21399,0.8766384109207247,0.026854357650688474,0.0965072314285869
id18728,0.45730973240747697,0.4594883801975544,0.08320188739496863
id12170,0.35434411231377255,0.5471916767361927,0.0984642109500347
id02225,0.4819223589061815,0.4828259916101798,0.0352516494836387
id27210,0.27357877742888065,0.6651926644169862,0.06122855815413315
id01242,0.5318202924974609,0.3702176249611568,0.09796208254138235
id16587,0.6166360680790214,0.1424887039813144,0.24087522793966432
id11144,0.2373757781414041,0.1343811163849866,0.6282431054736094
id13709,0.8254771852606442,0.06885958679999306,0.10566322793936274
id00841,0.3214363680745062,0.618656771449087,0.059906860476406844
id09692,0.0001804594233994367,0.00031725403415123267,0.9995022865424493
id07635,0.9872456799646114,0.010508677433459962,0.002245642601928643
id11375,0.9549343250674249,0.031125671813028364,0.013940003119546808
id05703,0.8341712425959342,0.07923709777576356,0.0865916596283022
id02757,0.9891613180439547,0.01054890972480618,0.0002897722312391028
id08216,0.32059205428153775,0.6601201471791911,0.0192877985392712
id09311,0.2083495634827975,0.26594494484007686,0.5257054916771257
id11169,0.7532044007236302,0.15390000878034985,0.09289559049601996
id23806,0.9921347938652605,0.0053597237713094315,0.0025054823634301456
id01253,0.20441073649994135,0.010790261790007362,0.7847990017100513
id27558,0.1894682835063321,0.5067726328955219,0.303759083598146
id06695,0.9999902689564028,7.218474741402864e-06,2.5125688558377284e-06
id22654,0.07342410289011925,0.7984637263901971,0.12811217071968362
id16201,0.4273041888750555,0.06460359992196958,0.5080922112029749
id00873,0.7375850727759555,0.21672524165556217,0.04568968556848231
id07131,0.17798813574157757,0.7770338692848173,0.04497799497360518
id11454,0.19563881559511792,0.40367194106371346,0.4006892433411686
id19481,0.9698892728339888,0.022099488616106364,0.008011238549904626
id16409,0.2686690646187746,0.0795589883243776,0.6517719470568478
id01686,0.9526868868992705,0.017539484504525592,0.029773628596203933
id24068,0.500346294725732,0.33908495482131445,0.1605687504529536
id14825,0.9600347014509032,0.012921914715980136,0.027043383833116535
id13611,0.8461606953107433,0.10864468725955406,0.04519461742970275
id05586,0.9982324483783107,0.0015592603332707123,0.00020829128841866432
id04497,0.9137036544788435,0.07309626106113962,0.01320008446001688
id13912,0.3922461261705007,0.47865169533357177,0.12910217849592756
id09675,0.44316121378975104,0.18217579903625655,0.3746629871739925
id23620,0.009494125893123923,0.9604864710261047,0.03001940308077129
id05596,0.22927369104897669,0.2553356635300563,0.515390645420967
id09067,0.008545198879207684,0.0035076218576130525,0.9879471792631792
id05445,0.3425311276235701,0.5495470953242868,0.10792177705214323
id16825,0.0030248483206409926,0.06531924499194781,0.9316559066874113
id21127,0.905963632807089,0.008130113321838155,0.08590625387107287
id01740,0.009409768722293028,0.0037605317926014646,0.9868296994851055
id12719,0.8014178870819152,0.07416521310452859,0.12441689981355622
id14137,0.2894646178545632,0.07780608262866451,0.6327292995167723
id08909,0.002460603680360779,0.004782162838978964,0.9927572334806601
id24041,0.5829051296243205,0.24422911448122278,0.17286575589445666
id14489,0.7828428519527583,0.11491268830108627,0.10224445974615541
id14961,0.16731847192202656,0.024818863752496152,0.8078626643254774
id19923,0.6914706618948633,0.2420459509285247,0.06648338717661187
id03339,0.10819046248008284,0.8737274172878111,0.0180821202321061
id08864,0.029381027735070064,0.0546064287331595,0.9160125435317704
id19803,0.40816791395302743,0.08391197559381919,0.5079201104531533
id09810,0.40710057291854473,0.04780522651452654,0.5450942005669287
id23324,0.47308900235030105,0.403198162058137,0.12371283559156203
id22050,0.06024251624526443,0.9243123132485453,0.015445170506190101
id11386,0.306331566536246,0.4555202274155545,0.23814820604819947
id14739,0.9739129609099018,0.0007738729506955878,0.025313166139402758
id02882,0.9393871740726298,0.04873535032422691,0.011877475603143306
id11988,0.12902001873644142,0.5469711309214198,0.32400885034213867
id18839,0.022397744910710483,0.968509959779827,0.00909229530946252
id08474,0.06438270494683229,0.914193949259683,0.021423345793484483
id01060,0.5977243041758529,0.36981023201922353,0.03246546380492349
id06551,0.9841317336301793,0.005525023282943185,0.010343243086877668
id06210,0.4021625787123741,0.014394173170158215,0.5834432481174677
id12349,0.04168458335829182,0.057775477539520406,0.9005399391021877
id21813,0.4588776230332129,0.0780917214255524,0.4630306555412347
id13028,0.1177921202237474,0.22430147869085432,0.6579064010853983
id10021,0.2712096471746208,0.43945925486350346,0.2893310979618756
id07425,0.30349867060052155,0.01267054720257349,0.6838307821969051
id24409,0.03205710522611285,0.9661876350903696,0.0017552596835174355
id21183,0.9304730217220303,0.031149881020470768,0.03837709725749889
id26178,0.4990072524082771,0.4541822581602599,0.04681048943146309
id24033,0.05711122207762472,0.031898992977971496,0.9109897849444037
id14793,4.617418004563126e-05,0.0007284448676968827,0.9992253809522574
id03053,0.950446942341158,0.026636399094835277,0.022916658564006653
id24285,0.1417457461689946,0.21797830000524313,0.6402759538257622
id09137,0.9983405148194971,0.0004178796775711171,0.0012416055029316985
id03185,0.961520991201559,0.029705112416546248,0.00877389638189473
id21242,0.41340916642018793,0.3707267449204137,0.21586408865939843
id17446,0.5460471352460798,0.13540471749505448,0.31854814725886565
id00087,0.18115665318769025,0.8115745378956413,0.007268808916668375
id11019,0.9368998199731545,0.03917840458395056,0.02392177544289478
id18832,0.013341590983106898,0.9785517214950005,0.008106687521892707
id19224,0.0954246992807652,0.5043707814726692,0.4002045192465656
id17436,0.624316344481851,0.30179994030202134,0.07388371521612767
id09895,0.0005230870686837132,0.0010286577809256107,0.9984482551503907
id20296,0.08915452044859636,0.01315668869536527,0.8976887908560383
id03074,0.37441060237949536,0.35684318081410166,0.268746216806403
id09152,0.0036687738060812176,0.9936841050850423,0.0026471211088763373
id15277,0.01567896415429644,0.00653158166603851,0.977789454179665
id07520,0.7779979924608776,0.1999538007479301,0.022048206791192192
id12928,0.0009025113748477834,0.9990334212539426,6.4067371209699e-05
id06197,0.051714823688575225,0.015103069787889408,0.9331821065235353
id24099,0.968449247669355,0.013677187101447165,0.01787356522919781
id17392,0.8338484575783075,0.09178613427549358,0.074365408146199
id17303,0.4977972556790387,0.28648648166142493,0.2157162626595364
id05682,0.9467380166825291,0.017722162768648998,0.03553982054882203
id14339,0.8961412743388035,0.010044337647417408,0.09381438801377903
id07873,0.07492584722245979,0.0882720560467607,0.8368020967307794
id06939,0.3731689066317126,0.4644663494803079,0.16236474388797956
id14827,0.6528100037543993,0.08856938987607736,0.2586206063695232
id19768,0.6809942508062415,0.13856807359354614,0.18043767560021234
id18080,0.9421040367939939,0.0029097997265721135,0.054986163479434
id17384,0.7864895787079066,0.15587799919641399,0.057632422095679495
id12059,0.6839565128768004,0.21405165597827805,0.10199183114492157
id27382,0.001747609826237924,0.0009566373841119816,0.9972957527896501
id23252,0.7636016858132926,0.026415771021124787,0.20998254316558265
id14797,0.13576218671910684,0.16125893603193384,0.7029788772489592
id25826,0.006930340248508087,0.002663698984274311,0.9904059607672177
id27569,0.9151963653104042,0.0020671500749891904,0.08273648461460668
id05079,0.8967852821434507,0.09420348705802807,0.009011230798521121
id23749,0.9456647506717866,0.02618909030661046,0.028146159021603112
id04852,0.0005120008382540389,0.0003205944840760117,0.9991674046776698
id08920,0.902197293022863,0.03296557709732119,0.06483712987981582
id15229,0.7124240133585167,0.10435177742694751,0.1832242092145359
id11992,0.18773196691661823,0.72068340728019,0.09158462580319193
id21087,0.5880973985300068,0.05657551897586743,0.35532708249412587
id22173,0.765546402352082,0.016817079168045018,0.21763651847987292
id26488,0.503889106413348,0.18398879927889364,0.3121220943077583
id09378,0.7153138184638596,0.15279427729552533,0.13189190424061517
id19280,0.2511829072266662,0.6728630145702433,0.07595407820309062
id00701,0.0010241267739806465,0.028647300628314644,0.9703285725977047
id18252,0.8079242569072004,0.08187068500373525,0.11020505808906436
id19850,0.10390216222375992,0.3661174602430519,0.529980377533188
id00967,0.19170594631202054,0.6912795283735886,0.11701452531439072
id00670,0.5851595329972961,0.17725541574237613,0.23758505126032775
id10795,0.00437042926866282,0.00045548151494177464,0.9951740892163953
id27312,0.12687339054524838,0.06104586891487298,0.8120807405398787
id10703,0.06596188969048915,0.04464023969644913,0.8893978706130616
id25596,0.5269951959732153,0.19358321579022625,0.27942158823655855
id00443,0.1299049814513137,0.013915876016818608,0.8561791425318678
id21638,0.2268976132254599,0.6225247566984254,0.15057763007611466
id15800,0.001944455702738525,0.9946946906470489,0.003360853650212565
id23367,0.9823878040830275,0.00999310946813135,0.007619086448841055
id03600,0.6184449252755148,0.13487079011332756,0.24668428461115766
id07147,0.43769970666123903,0.15239148425435348,0.4099088090844076
id02654,0.05633739534686366,0.9152373829089578,0.028425221744178372
id17965,0.0008133823445108086,0.9987872414110087,0.0003993762444804392
id24304,0.4213227252532548,0.5679711979632565,0.010706076783488686
id11626,0.5300326114235546,0.2833481860223351,0.18661920255411027
id17604,0.021148840199912054,0.09314588617488159,0.8857052736252063
id24725,0.548283483499687,0.4490278261204566,0.002688690379856422
id08894,0.9985357443738344,0.0009176442910028786,0.0005466113351626545
id01352,0.19954947183799443,0.054789990991938625,0.7456605371700669
id07907,0.9956441060285338,0.004171320849012433,0.00018457312245381358
id02681,0.03960165798062485,0.02210008072598186,0.9382982612933933
id23951,0.05257755921087989,0.827428933038643,0.11999350775047711
id11154,0.5927215560677134,0.3107225423554821,0.09655590157680466
id13182,0.7454207106260522,0.23863792035051837,0.015941369023429394
id04576,0.0025624913221814465,0.9970705976953491,0.0003669109824695184
id16318,0.9785804015277447,0.003581423001227664,0.017838175471027756
id05472,0.55520375296243,0.14134748667365277,0.30344876036391716
id20567,0.7178075839502847,0.2237856468358269,0.058406769213888474
id21385,0.48904703408506345,0.3310263769299984,0.1799265889849382
id09834,0.6446276893427867,0.24859650849238601,0.10677580216482725
id02954,0.6806404841608721,0.013349500206502638,0.30601001563262514
id15456,0.13159843672963645,0.7999798427917288,0.06842172047863453
id06958,0.9936414640318504,0.0011845818186430226,0.005173954149506475
id18053,0.14697752676411494,0.019106492853188804,0.8339159803826962
id05180,0.07090588696517747,0.881614751372858,0.0474793616619644
id21648,0.9191682783265676,0.0206372349303067,0.060194486743125705
id27095,0.6517151911355692,0.1911036590405124,0.15718114982391834
id16645,0.0020012908988472616,0.9921609008011522,0.005837808300000614
id22508,0.9795542897425694,0.01463191898517357,0.005813791272257092
id01151,0.3843222465680075,0.09973398025062326,0.5159437731813692
id03451,0.43102931247625054,0.48582964948896706,0.08314103803478244
id20279,0.4754088694410605,0.27105188412975684,0.25353924642918274
id17480,0.2837439514458124,0.7087617344072371,0.007494314146950492
id08280,0.3110343331467699,0.5610346554173918,0.12793101143583815
id19245,0.320307300650361,0.022262564449171067,0.6574301349004679
id20463,0.6705687044662004,0.12780437523864074,0.20162692029515883
id01510,0.07342843530302873,0.8837624757694708,0.04280908892750048
id22724,0.01257911735225233,0.052822036061924114,0.9345988465858236
id03386,0.00021151452167021836,0.0017915456540856009,0.9979969398242443
id26858,0.8034669822725901,0.06561896856474762,0.1309140491626623
id27612,0.9739262138615101,0.01125576532703716,0.014818020811452686
id14606,0.989145188602216,0.0074992043321872376,0.003355607065596546
id09273,0.00043174223861609443,0.06581616252277739,0.9337520952386066
id07736,0.0035854364232942625,0.001118647832057528,0.9952959157446484
id22879,0.6601974996331623,0.19134209029309493,0.14846041007374264
id01075,0.17823123106502922,0.7871313670534509,0.03463740188151999
id14038,0.1571958140907727,0.826739621164298,0.016064564744929368
id10294,0.6499623053729324,0.29222268559056525,0.05781500903650232
id06738,0.22617269091497108,0.2993660796019006,0.47446122948312824
id06932,0.021706703344948616,0.9433624088932128,0.03493088776183862
id20905,0.4691163770333597,0.45900187272134946,0.07188175024529092
id03466,0.6717767477722127,0.06277207632201022,0.26545117590577705
id17100,0.03981812667905079,0.010546968360369238,0.94963490496058
id00585,0.016497053456888903,0.015287135028012735,0.9682158115150984
id05385,0.9971194957529224,0.00015682555251650583,0.0027236786945610044
id21658,0.9559366578973209,0.026780559015318856,0.0172827830873604
id25140,0.3929440169006263,0.4167233043025406,0.19033267879683297
id14623,0.1085364017665657,0.8630668815091058,0.028396716724328475
id06925,0.3354108036638439,0.3792470761284471,0.2853421202077089
id03102,0.33555247404058064,0.08750897924534351,0.5769385467140759
id15215,0.0770300598769787,0.9191883862154973,0.003781553907524134
id16162,0.23637657881416385,0.6932698732376797,0.07035354794815626
id12412,0.005458713947905211,0.9870225481766525,0.007518737875442299
id27708,0.537895060788199,0.03185263791901526,0.43025230129278574
id18508,0.40794408544247796,0.0442068457686965,0.5478490687888256
