id,EAP,HPL,MWS
id14518,0.9787836452671794,0.014642959152264105,0.006573395580557374
id18095,0.1303401197883563,0.745244547024203,0.12441533318744213
id15831,0.2555829898663492,0.4938782122657396,0.2505387978679098
id12558,0.2415390671292675,0.6034665210272826,0.15499441184344914
id27858,0.8117702339431024,0.13232050748185492,0.055909258575042996
id24074,0.9082936243982928,0.02924843947124627,0.06245793613046144
id23039,0.8834343842317475,0.07387747584838969,0.04268813991986503
id23415,0.0231568215284972,0.9676767412143891,0.009166437257110466
id00613,0.033115093170347845,0.011738917347117801,0.955145989482534
id11373,0.04310744211117461,0.010628836926870456,0.9462637209619559
id00493,0.017709349604574178,0.9030166804056828,0.07927396998973964
id20781,0.21993293238288597,0.6567298762001045,0.12333719141700861
id16367,0.8521318338814232,0.10458979357523777,0.043278372543339334
id09831,0.17293524831363022,0.587676578209385,0.23938817347698546
id08016,0.038616548169439754,0.9324343479997822,0.028949103830777097
id02860,0.13048504316746484,0.7399873240139827,0.12952763281855312
id02382,0.23377580873481094,0.1609834955855732,0.6052406956796151
id06900,0.5760675869809166,0.13602330117109068,0.2879091118479929
id26499,0.9179127708367292,0.03477136259776195,0.04731586656550854
id21696,0.18542330399218154,0.08771016880123765,0.7268665272065823
id21364,0.5214758954691262,0.4476631379789994,0.030860966551875733
id02752,0.6275627943445528,0.27604485415574337,0.09639235149970092
id02765,0.7686746932886329,0.059505780724199056,0.17181952598716646
id10307,0.9415393549496961,0.013200323463951173,0.04526032158635143
id26542,0.3221630108611816,0.017512644345766423,0.6603243447930516
id05416,0.6657099835477366,0.12626320583793127,0.20802681061433143
id03671,0.2658824132891596,0.7272021994754835,0.006915387235353675
id03740,0.2811041031198538,0.6407471848656934,0.07814871201445424
id25818,0.5332161370075789,0.2953895048808856,0.17139435811153636
id23290,0.9674785587832075,0.01511453001382523,0.01740691120296828
id13438,0.18364462335174933,0.4217223049640703,0.39463307168417766
id15502,0.616887432206515,0.0481537755579869,0.33495879223549935
id18946,0.7958287809589321,0.04291712357798375,0.16125409546308267
id26357,0.09984207458580363,0.2720517709361297,0.6281061544780647
id13701,0.9515822855898768,0.01782932573928837,0.030588388670836117
id20217,0.03321772668300212,0.9120664752781583,0.05471579803884277
id12716,0.7604793646378748,0.18736682308077768,0.05215381228134773
id03995,0.007932447241610772,0.9900145130779209,0.0020530396804675196
id16808,0.9809059475126514,0.017586901653158106,0.0015071508341896124
id11082,0.5997835071506705,0.033635534261033564,0.3665809585882944
id06832,0.08420815639462437,0.004138088948011684,0.9116537546573652
id11655,0.04537542826580987,0.9422159409812974,0.012408630752891395
id12727,0.3213174271658645,0.09519313751538269,0.5834894353187534
id14495,0.1205863750325114,0.0321818128919769,0.8472318120755106
id15414,0.9360035507512332,0.007132871646770501,0.056863577601997846
id03844,0.42026798064914106,0.11841175995599881,0.46132025939485916
id22810,0.05737981258851404,0.07007212525702897,0.8725480621544572
id05794,0.19456130963067209,0.7997713374944958,0.005667352874834073
id01611,0.18736533722943635,0.041115920106157604,0.7715187426644055
id11150,0.1933545884253663,0.7428153418492437,0.06383006972539003
id27616,0.8019766175721368,0.010049103675839506,0.1879742787520211
id09738,0.24650668843484513,0.03638055343051629,0.7171127581346374
id23766,0.22279328064286247,0.7228391480036429,0.05436757135349649
id06124,0.2634910000907926,0.4289265896634335,0.3075824102457722
id00926,0.8790750418438632,0.06417513010179006,0.056749828054347654
id11991,0.07146502785160523,0.009693997728654237,0.9188409744197409
id22681,0.8277728153547785,0.13480683239535415,0.037420352249866985
id00979,0.048918405968400976,0.9427914355997395,0.00829015843185932
id26300,0.32025303492240587,0.12459046710980043,0.5551564979677946
id15518,0.12194771842557224,0.012563493028011265,0.8654887885464148
id26839,0.9411311075554859,0.03031814586769929,0.02855074657681565
id16154,0.8699310424731286,0.0709266987821426,0.05914225874472976
id12877,0.9197734246796966,0.05167337020571034,0.028553205114595505
id02816,0.5379381839488548,0.3978720292245963,0.06418978682654881
id13400,0.120749568412899,0.008270060012156551,0.8709803715749411
id14369,0.1450038437045514,0.10429879078819251,0.7506973655072554
id04073,0.8841684146957217,0.09856148205676941,0.017270103247508866
id04639,0.0020754137810886013,0.995643718843454,0.0022808673754548523
id09970,0.14163540269540437,0.11480661687333102,0.7435579804312655
id23994,0.10733940489541983,0.4253317457243239,0.4673288493802558
id24728,0.00445952155087417,0.990929565536912,0.004610912912214311
id11539,0.8308457266661623,0.01829002882771021,0.1508642445061262
id18368,0.14551404580913077,0.09231765519837559,0.762168298992494
id07722,0.6127845791326649,0.0686709963841459,0.31854442448318565
id10355,0.15723182496567284,0.8000180651200793,0.04275010991424932
id02842,0.5768029675548535,0.3938252565920741,0.029371775853073216
id02826,0.9947905792552244,0.004270716673871113,0.0009387040709029712
id14517,0.1072190092208473,0.8015994623269181,0.09118152845223315
id14833,0.43420779962106204,0.1273791870788213,0.43841301330011817
id00491,0.9412561629289901,0.013599253962080752,0.045144583108929104
id10784,0.06211412284306406,0.9063871979759909,0.031498679180945545
id27648,0.961631584842383,0.019180820141852514,0.019187595015763337
id00372,0.4897756954368526,0.4696843996399043,0.040539904923242435
id12796,0.08094188819213696,0.011907782275385697,0.907150329532479
id06215,0.3097093571613512,0.5834795117039656,0.10681113113468489
id24722,0.2076412068638681,0.05769771240911589,0.7346610807270164
id02729,0.03869695730683858,0.3734607870101062,0.5878422556830563
id01783,0.018034619860822634,0.06505003916445294,0.9169153409747255
id03025,0.32054728368474844,0.11687531112466683,0.5625774051905859
id03714,0.010945447026418524,0.9668696114749942,0.022184941498585242
id00173,0.0066713974939427625,0.9836149603854503,0.009713642120606209
id09268,0.07440588608666056,0.044899255281927994,0.8806948586314102
id08738,0.45342204735849734,0.465596115958231,0.08098183668327065
id18561,0.8393845719905026,0.1321344699244091,0.028480958085090657
id04877,0.6720803778381514,0.07022850796096328,0.2576911142008859
id15173,0.0759521275140725,0.8787379713139587,0.045309901171968134
id23020,0.09292894965175266,0.22255777716587333,0.684513273182374
id04105,0.08961764832438929,0.8919009019626741,0.018481449712937175
id27807,0.572185271886315,0.045676017742427126,0.38213871037125813
id08966,0.9247548301574132,0.05755503187524909,0.017690137967337528
id15469,0.1449010422722966,0.028656952600506772,0.8264420051271977
id26904,0.3871797264338911,0.009221223941449284,0.6035990496246615
id14258,0.655249417079921,0.05037306259871425,0.29437752032136455
id04371,0.003369601054905008,0.0023597370552759034,0.9942706618898225
id13963,0.8907274587538738,0.04711898464217627,0.06215355660394872
id19097,0.8439551095173986,0.08549213675751567,0.07055275372508565
id00350,0.4623134795654238,0.13114239203720748,0.4065441283973672
id03571,0.7638052517643383,0.11712561647024558,0.1190691317654144
id05647,0.9190523008388362,0.009147478984489364,0.07180022017667417
id03720,0.02797849666588733,0.9681670998200754,0.003854403514035008
id10208,0.96195483243308,0.010248997113290359,0.027796170453630503
id04526,0.21020198094782172,0.23378689721537457,0.5560111218368025
id23694,0.043821275161252095,0.9264235170856321,0.02975520775311455
id13795,0.9306834622216298,0.05273579505482149,0.016580742723547804
id04551,0.3596200478135054,0.5175094844017782,0.12287046778471775
id13292,0.9653124030299668,0.0324450969051321,0.0022425000649013748
id18196,0.31784340726329735,0.22231520201338026,0.4598413907233215
id12175,0.9961255041462961,0.0016618171180604162,0.002212678735642707
id09482,0.9799475639589696,0.008348097401966993,0.011704338639063085
id17574,0.1385224494136304,0.05343480496384763,0.8080427456225201
id12316,0.055326909325148624,0.9355943549498614,0.009078735724991271
id01875,0.09359032443105451,0.007972425621880988,0.898437249947065
id12688,0.006418252960208028,0.9902113769315961,0.00337037010819862
id12192,0.32232183463721253,0.5984897840355287,0.07918838132725818
id14713,0.030181972756445137,0.005158124765251046,0.9646599024783052
id05961,0.11262961815096748,0.014998994686271817,0.8723713871627589
id04556,0.7929302607313607,0.03633728556406947,0.17073245370456827
id20641,0.7722329673611156,0.22541788791012313,0.0023491447287625295
id24624,0.31962915606938214,0.14792494217679827,0.5324459017538197
id20096,0.08678054359081719,0.04988908510156078,0.8633303713076187
id03013,0.6469538882949415,0.27724644958736117,0.07579966211769583
id06775,0.9011932242269609,0.022203757527620244,0.0766030182454194
id17068,0.7731329050095674,0.11923368905399141,0.10763340593644034
id25344,0.0013457688986047195,0.9861103878628301,0.012543843238565952
id04523,0.153530063619648,0.5710225458205502,0.2754473905598004
id00132,0.614394300428307,0.3623397818781082,0.023265917693584603
id11631,0.027606415634432287,0.08157052834507146,0.8908230560204972
id09022,0.06162769888736443,0.020581187856173404,0.9177911132564612
id10188,0.09454871482776427,0.2348886431962004,0.6705626419760383
id12752,0.6359304273632349,0.021812867588942235,0.34225670504782163
id02576,0.1723944209245056,0.1078494226427588,0.7197561564327339
id22768,0.47844767660735776,0.1885036839451967,0.33304863944744445
id25350,0.2957824098304919,0.08236838783748936,0.6218492023320188
id06560,0.9927326589809241,0.002547867725259444,0.004719473293820043
id20366,0.18767960749878368,0.4019282269425079,0.41039216555870994
id10840,0.9005094761235849,0.09106915898088797,0.008421364895530132
id18880,0.8301948014388911,0.08697484114560487,0.08283035741550643
id11683,0.6218833328091705,0.18430167025295152,0.19381499693787899
id14734,0.22661842473937407,0.10979093115581583,0.6635906441048105
id15336,0.029918870065484247,0.9479700849192526,0.022111045015261035
id15319,0.9190488445465629,0.016539101971831546,0.06441205348160368
id03829,0.019906144568603342,0.9715322835709495,0.0085615718604466
id18451,0.6455480707238836,0.05860890198249914,0.2958430272936178
id11816,0.9928024458297788,0.00032189506203442897,0.00687565910818579
id21792,0.8258715620892791,0.1334042236962639,0.040724214214456024
id26921,0.9427066693927904,0.010496704434919912,0.04679662617229236
id08664,0.24531163978310033,0.45194668054562254,0.30274167967127785
id06944,0.292072301997525,0.5599201309506264,0.14800756705184856
id20817,0.19440138701147777,0.051885666819430784,0.7537129461690891
id02759,0.9124044969327989,0.06312150011900697,0.024474002948193872
id01449,0.5432585890251546,0.40617203971221644,0.05056937126262798
id26909,0.8696181812024745,0.046189444129630344,0.08419237466789378
id03113,0.00019841958980821152,0.00029021950773529763,0.9995113609024562
id18364,0.6761055467609105,0.046167090119538866,0.27772736311955065
id21004,0.009610844791532645,0.001730179786375072,0.9886589754220949
id00305,0.4346649272971796,0.1204961547758995,0.4448389179269204
id03374,0.010954283162956971,0.8862624327003615,0.10278328413668125
id18916,0.7455314492941432,0.06941528051730714,0.1850532701885498
id06535,0.0005006751068488474,0.9992238925814383,0.0002754323117136828
id25067,0.982551616549417,0.009325977393129833,0.008122406057453227
id27726,0.12096851254369922,0.6801987943252736,0.1988326931310286
id21767,0.6848760798262796,0.28202401213971057,0.03309990803401001
id17581,0.9553003473278917,0.03610494221485832,0.008594710457249119
id02354,0.5088301671714937,0.0592834675737835,0.4318863652547221
id16505,0.7163806251213798,0.029517491274644377,0.25410188360397545
id00573,0.6887186358491951,0.2771695488534421,0.034111815297360945
id23256,0.9616079502227692,0.002695408882514447,0.0356966408947153
id25798,0.030619614711091953,0.9571513832270646,0.012229002061840974
id10439,0.11633312325521367,0.376472630991623,0.5071942457531634
id00652,0.11386559493129675,0.8683043298600727,0.017830075208633517
id17696,0.9988966782451242,0.0007863844486986424,0.0003169373061804891
id22911,0.053400575155794903,0.006222016031189844,0.9403774088130139
id19382,0.20111513839119066,0.034951371983119546,0.7639334896256863
id12258,0.41928493807835665,0.2248068584596147,0.35590820346203017
id19349,0.03734247228552172,0.9282572842341272,0.0344002434803487
id05653,0.8687446519557597,0.017578173939623656,0.11367717410461603
id24532,0.10205593909517494,0.035574107562588844,0.862369953342238
id04344,0.7718256821209888,0.08080682018384215,0.1473674976951689
id26369,0.0237878028268359,0.34287045731653315,0.6333417398566297
id07974,0.5820719605381597,0.015355350332929417,0.40257268912891053
id11844,0.11876707908592252,0.005651690999271887,0.8755812299148059
id15836,0.701428330345491,0.07661284999990106,0.22195881965460665
id03278,0.28731835381604215,0.04584983663930546,0.6668318095446512
id25245,0.8269494083951989,0.11651967453516465,0.05653091706963488
id10690,0.09115699200510903,0.04812262413799067,0.8607203838569039
id13618,0.2247957689097688,0.3257665044446687,0.44943772664556014
id05898,0.34889565856499644,0.08139066041566881,0.5697136810193362
id08866,0.3585386619247998,0.097720575790564,0.5437407622846349
id21212,0.1156728516938693,0.003678985534167881,0.8806481627719615
id14035,0.7734775715262063,0.08040963670668648,0.14611279176711026
id27517,0.05403210566916959,0.01777883235817244,0.9281890619726606
id22280,0.582442647287131,0.20558103445257878,0.2119763182602917
id05488,0.8393925692437108,0.1325874952344008,0.028019935521888667
id07921,0.1588761995100299,0.7697041796504177,0.07141962083955294
id26774,0.8987934957851677,0.03389696606882942,0.06730953814600361
id05200,0.09513684921929272,0.8904649569022428,0.014398193878467396
id07514,0.08407911684165197,0.904369473460017,0.011551409698329872
id26147,0.005000185460855736,0.0498025526866347,0.945197261852508
id16015,0.04999796599835201,0.1844610179227516,0.7655410160788969
id05730,0.9744691723974068,0.01420996630571335,0.011320861296881375
id10680,0.26082860716374967,0.2536236609890132,0.48554773184723715
id17677,0.34468514058405,0.307131454937747,0.34818340447820173
id11519,0.08618354888154763,0.005436607664921028,0.9083798434535297
id03255,0.8198752240956535,0.14678283239071813,0.03334194351362935
id04658,0.4049114314951651,0.14661092561721514,0.4484776428876211
id15449,0.05087498149402495,0.029426100741660993,0.9196989177643136
id08702,0.05248885892407679,0.9040181385505792,0.043493002525344965
id20255,0.20114653047890335,0.5788973508197048,0.21995611870139078
id03108,0.02088189217814397,0.9191290638832595,0.059989043938595644
id09118,0.029185981032984833,0.0598904179296986,0.9109236010373156
id16335,0.29916014960197995,0.0282711876273994,0.6725686627706212
id05595,0.6295191138468633,0.21105956904047452,0.15942131711266144
id06774,0.9545389605642695,0.005691773879877219,0.03976926555585469
id23750,0.015255500079431043,0.006363922212016383,0.9783805777085498
id23246,0.6888555928448233,0.28187072294615073,0.029273684209025153
id06156,0.3478906028631192,0.35981535585667745,0.292294041280203
id01049,0.21863543270904123,0.7340947438801435,0.04726982341081557
id22801,0.051337448906533543,0.946282575584474,0.0023799755089944532
id14034,0.9103618366139533,0.021146051944581502,0.06849211144146616
id01156,0.06498052597059628,0.8782941847239842,0.056725289305420215
id13489,0.5965924387245254,0.3247333778660255,0.0786741834094512
id18217,0.06883409611535188,0.6330941490403919,0.2980717548442567
id02048,0.6418412166881092,0.21495298853533007,0.1432057947765592
id03684,0.6845741440577834,0.15063439912007737,0.16479145682213867
id11208,0.10405062330475995,0.021091379911989592,0.8748579967832496
id14453,0.5807492789460424,0.021683108840639235,0.39756761221332143
id03798,0.5154395777462111,0.01942323468810027,0.4651371875656901
id19911,0.2689440636516589,0.21801128266630918,0.5130446536820303
id04907,0.004409283966723296,0.011901511569494198,0.9836892044637814
id11148,0.9891459075824708,0.0063326279725745924,0.004521464444951816
id23996,0.03169544372294055,0.9311636103169684,0.03714094596008875
id19833,0.902791849478668,0.0818030250310192,0.015405125490313209
id01932,0.956564937093177,0.03942291231735945,0.004012150589463835
id12137,0.3169716800330709,0.45799166748433234,0.22503665248259694
id20511,0.5822833142910736,0.06814227472693539,0.3495744109819913
id09367,0.029535957002603253,0.9607186631449384,0.00974537985245823
id20856,0.012132934999873649,0.009549058842677052,0.9783180061574483
id20704,0.6557956534309899,0.06474373276278798,0.2794606138062254
id14526,0.5692321713059575,0.19573419533937508,0.23503363335466942
id08881,0.029989283229387022,0.8046166804500321,0.16539403632058117
id04366,0.763575925907161,0.22590761765535194,0.010516456437486927
id05521,0.9924952636383857,0.004775162580086354,0.0027295737815292123
id10588,0.0509005662664,0.9030795829809719,0.04601985075262976
id20689,0.56405142725565,0.29128340234935457,0.14466517039499688
id16667,0.37725041687974453,0.5940743191614772,0.028675263958778764
id25279,0.8407734279379545,0.053257539111994774,0.1059690329500501
id24194,0.3194142404903306,0.6167185002930065,0.06386725921666311
id27341,0.9799407257270103,0.015813808308551353,0.004245465964437695
id25695,0.7944182482786777,0.03243643247835759,0.1731453192429646
id01758,0.1913169378137001,0.008685749714458868,0.7999973124718411
id02431,0.18715112869436934,0.5761660893224568,0.23668278198317422
id19940,0.06651958100259035,0.00046282711890233976,0.9330175918785107
id23926,0.8142859091717629,0.1259589145010469,0.05975517632719065
id14343,0.6586239808928127,0.037320895057205386,0.3040551240499837
id06043,0.018352798672403886,0.0050497045653863605,0.976597496762207
id05551,0.4368887125028611,0.05465802760174979,0.5084532598953904
id16698,0.07045123168852976,0.90422111307379,0.025327655237683634
id26006,0.9322593591163496,0.05853586322564652,0.009204777658004757
id16244,0.04930874626055583,0.8022417170254837,0.14844953671395897
id21129,0.947855298327788,0.015864503642063734,0.036280198030151214
id14317,0.24849593183710258,0.1395348925875813,0.6119691755753159
id16443,0.5441242298005659,0.13911999985688078,0.31675577034255287
id00044,0.13258556406496982,0.007114169581092121,0.8603002663539395
id01365,0.019824931644016372,0.9727384687304932,0.007436599625491911
id12797,0.7149465337594023,0.06435870932690849,0.22069475691369145
id21275,0.8190457343869791,0.018103038533868784,0.16285122707915156
id13801,0.2367385728904766,0.021597182373771402,0.7416642447357511
id20770,0.1658277186460319,0.410160718421425,0.42401156293254016
id03078,0.8484604731896531,0.14261480179991742,0.008924725010428755
id21589,0.8557122538322325,0.050997229166284866,0.09329051700148325
id25572,0.43174753568592245,0.14014278836214347,0.42810967595193433
id10712,0.8550665464036131,0.04190979088516099,0.10302366271122668
id25061,0.18319515701697184,0.1271060005719197,0.6896988424111097
id03163,0.43647436126972494,0.09185017749426408,0.4716754612360121
id12341,0.6246069899130438,0.26606549360599246,0.10932751648096545
id25107,0.00037603817661708525,0.9980117222101977,0.0016122396131816818
id21945,0.9561984442220021,0.015679368735111613,0.02812218704288636
id14078,0.4320575401887538,0.050543682339221664,0.5173987774720238
id06876,0.02806530603597457,0.027548031259477822,0.944386662704546
id05232,0.05381438037580979,0.826979324069403,0.11920629555478493
id07071,0.8372243417918003,0.075719118072923,0.08705654013527893
id10646,0.1605061889951981,0.7732744991812814,0.06621931182352131
id25540,0.3140344191785624,0.5944054560153466,0.09156012480609131
id25607,0.0011261775908383384,0.9979496372172588,0.000924185191904629
id16479,0.653517938802392,0.24690162238553745,0.0995804388120685
id05998,0.3358544759025817,0.47106227425333874,0.19308324984407838
id20554,0.3009361066020806,0.031659405572580686,0.6674044878253388
id27217,0.8219293887544957,0.09494578225315822,0.08312482899234672
id20110,0.01472154894817653,0.9713869824522616,0.013891468599560718
id01990,0.03309199299698525,0.9483556293562356,0.01855237764677705
id17080,0.6478953789500047,0.150349991716625,0.20175462933336868
id19120,0.47265105053767464,0.42993913393490374,0.09740981552742183
id08476,0.03785526978000709,0.04586121964896085,0.9162835105710324
id03715,0.06823069756463244,0.9094464441808597,0.02232285825450821
id27208,0.8192924881403397,0.04002572798142995,0.1406817838782314
id04508,0.980001098376796,0.016159027456021092,0.0038398741671845167
id11233,0.3215067384873487,0.03247520392601623,0.6460180575866349
id14237,0.5729348795116384,0.033260174053106974,0.3938049464352539
id12006,0.5136844978282639,0.3358887723887087,0.15042672978302735
id22925,0.02709335581303608,0.04281857935987963,0.9300880648270854
id07141,0.7452662655232335,0.01786939900821318,0.2368643354685565
id08449,0.4528911025091299,0.15902072809967188,0.3880881693911985
id16468,0.913985821460279,0.025669207457364646,0.06034497108235489
id21415,0.043555702519791475,0.011574857973171631,0.9448694395070384
id09388,0.9988858614498644,0.0006802894376348092,0.0004338491125016263
id24767,0.002140852635178478,0.9971988745163117,0.0006602728485089592
id19247,0.8379789342290431,0.12332776296844522,0.038693302802512
id07068,0.5201178213347348,0.4105112488739291,0.0693709297913368
id27597,0.7495741493339295,0.23318992164129387,0.017235929024776754
id21380,0.7914600806968911,0.1922070410107415,0.016332878292368513
id01178,0.04341406629147205,0.0038089879082916058,0.9527769458002346
id15323,0.9159709858702441,0.049411465903647124,0.034617548226107527
id14784,0.993140608505296,0.0032810963372918362,0.0035782951574129026
id07174,0.7140674368435859,0.1417297065173187,0.14420285663909543
id06577,0.8953850571613204,0.003570959558042919,0.10104398328063649
id06582,0.8223419899935999,0.04782830082587646,0.1298297091805227
id21088,0.42727645301110806,0.020122952301905077,0.5526005946869876
id16436,0.18621872010012272,0.7597784078192403,0.05400287208063704
id25443,0.44212162987783976,0.1894112149956325,0.3684671551265274
id16617,0.6677354265907334,0.12345368058820226,0.20881089282106718
id21757,0.44869095830155326,0.2154257261425172,0.3358833155559308
id25902,0.6437401177377926,0.11707625133500527,0.23918363092720152
id11238,0.9401222102556583,0.02636251888200252,0.03351527086233614
id13861,0.0032354023426685416,0.9914170138583587,0.005347583798969716
id04171,0.03337278639389539,0.012486542138414785,0.9541406714676897
id21483,0.1420469820585579,0.010513560679839473,0.847439457261601
id12635,0.6328382494735606,0.04155045410437989,0.3256112964220588
id11666,0.10088686626785526,0.8199753582322606,0.07913777549988336
id21552,0.6061891260884895,0.19770222842791674,0.1961086454835954
id13582,0.061384943847826834,0.9261032746588382,0.012511781493335126
id06447,0.6522975138462198,0.04768705313041756,0.3000154330233621
id22998,0.018634274403131094,0.0009657232183732401,0.9804000023784962
id15616,0.01036726188421184,0.02419371893483246,0.9654390191809544
id09613,0.016297142448027758,0.9780010433667411,0.005701814185231647
id09318,0.07127438487149097,0.9015196164534619,0.027205998675048436
id07653,0.9389856948711969,0.054637255889907574,0.006377049238892507
id21311,0.5297401051245345,0.3907473798622081,0.0795125150132566
id21030,0.6963184115447173,0.1936272003883258,0.1100543880669585
id10363,0.23286692204113457,0.5300430810951936,0.23708999686366947
id02624,0.7214626778569293,0.12302280378677485,0.15551451835629515
id21462,0.2826187635338832,0.07839695866606912,0.6389842778000459
id24961,0.08026121178827188,0.705098294728181,0.21464049348354605
id08598,0.08711622240309581,0.08248707262569545,0.8303967049712071
id22701,0.7526783696509723,0.07587097213396238,0.17145065821506544
id24954,0.5034674544584656,0.14239289007755307,0.3541396554639813
id24432,0.8270855347835523,0.12255434170515336,0.05036012351129516
id08123,0.08459370120499009,0.019300689345708524,0.896105609449303
id08456,0.08809145576705169,0.09809029655121178,0.8138182476817359
id02792,0.4454271782120971,0.22200950748084258,0.33256331430706093
id01034,0.019100856897130956,0.9748596544938591,0.006039488609010128
id05336,0.44410558396671784,0.5268408217754923,0.02905359425778903
id16773,0.16425296768930994,0.7555160124254412,0.0802310198852475
id20275,0.268149823462376,0.7166402491183567,0.015209927419265476
id22357,0.16258802017553606,0.7149554212913677,0.12245655853309564
id08426,0.9416139805614833,0.03439150418803897,0.023994515250477834
id26118,0.3538757345473831,0.49324143237455664,0.15288283307805917
id27377,0.06153796704107943,0.03285148576871645,0.9056105471902046
id19738,0.3690400399856564,0.3675465641850417,0.2634133958293036
id27211,0.9037673440212549,0.04690358909753917,0.04932906688120505
id20362,0.09111944001959853,0.2441743927937265,0.6647061671866741
id10769,0.5202550856879179,0.23209465988146713,0.24765025443061645
id02037,0.035546517335612426,0.8107305405538614,0.15372294211052592
id24338,0.7792671689050856,0.03684942813642168,0.1838834029584934
id21154,0.006935661356689801,0.9105719767217475,0.08249236192156127
id15815,0.032903698518589014,0.16380060424878343,0.8032956972326281
id03643,0.011600930702042404,0.1066288158470157,0.8817702534509415
id24266,0.02689172174623941,0.9381353194820412,0.03497295877171845
id09707,0.2912152867901641,0.3506048710744865,0.35817984213534787
id22786,0.9813055316654585,0.0032153377317935437,0.015479130602747764
id27783,0.9406417927989692,0.02687070699338108,0.03248750020765135
id13684,0.02608478545126768,0.03546550145417269,0.9384497130945583
id03721,0.24583079905352065,0.5935870957880826,0.16058210515839805
id00139,0.6682662002646275,0.16330154185993165,0.16843225787543956
id07113,0.47912429219748287,0.1193571335992677,0.4015185742032481
id25748,0.8902848424857441,0.04552818060602502,0.06418697690822778
id01901,0.2961992811706294,0.22638125087851035,0.477419467950861
id15688,0.7904788021105416,0.06647905565067662,0.14304214223878053
id20660,0.43646576068460535,0.27264909091372813,0.2908851484016662
id03335,0.2609137832414551,0.4872075055645702,0.251878711193973
id05947,0.8075695457215339,0.08862549204018758,0.10380496223827826
id14528,0.9812787940509348,0.004727988749055652,0.01399321720000861
id04437,0.5222227362349172,0.13519931814861424,0.34257794561646676
id10804,0.021386853242330972,0.9761881237398167,0.0024250230178539684
id17859,0.08880693451494306,0.8863023153780107,0.02489075010704479
id01631,0.014417351542970771,0.9706968957331918,0.014885752723839043
id10949,0.24192461594920758,0.4001271427832783,0.35794824126751273
id02613,0.20796019958686418,0.3821639090868211,0.40987589132631413
id21773,0.12805595463653438,0.5592849391782119,0.31265910618525405
id08523,0.07606995982150079,0.008822912909731499,0.9151071272687676
id08014,0.43324966514367863,0.5558264336105978,0.010923901245725051
id08659,0.6001105671697916,0.3187994618770988,0.08108997095311035
id17792,0.6812320085603967,0.3162619357975951,0.002506055642008685
id25612,0.08311274693847949,0.18131093295602133,0.7355763201054982
id27792,0.053166474970269426,0.9181634717172474,0.028670053312483155
id08889,0.9305837392951942,0.03903824737946926,0.030378013325338724
id17156,0.9639810882093293,0.028382803416847346,0.007636108373822322
id04124,0.28836881033222767,0.03405885721780584,0.6775723324499648
id05048,0.5172972380180167,0.2841409199140995,0.19856184206788413
id18882,0.7826457824024398,0.029376628027253097,0.18797758957030566
id03999,0.08066042041266383,0.8770757495958647,0.042263829991472
id04390,0.039233507771506984,0.9540982023039227,0.006668289924572057
id06734,0.6718963033165469,0.12021855345536393,0.2078851432280905
id12623,0.5751513311208214,0.13326678314147894,0.29158188573770044
id10904,0.04087271423424445,0.9481965083414753,0.01093077742428211
id23535,0.9723005465601335,0.01834582755458075,0.009353625885288432
id08442,0.9274517613160782,0.05472239487416728,0.017825843809754556
id25272,0.8990258476660665,0.0783562686871924,0.02261788364674189
id15926,0.32389685241226124,0.4630637216535872,0.21303942593415176
id07186,0.15294427951971062,0.08103207120135815,0.7660236492789297
id20674,0.5766453986133389,0.19028113897980725,0.23307346240685475
id13297,0.8111974066689716,0.14772401139544042,0.04107858193558851
id08076,0.5349439013389027,0.0673933246411456,0.3976627740199519
id10493,0.1298990405803817,0.104243795013775,0.76585716440584
id19450,0.871225767682272,0.011791382483025557,0.11698284983470013
id21746,0.9767343030349179,0.014836948986123687,0.008428747978959811
id22034,0.027473737604832314,0.0011371901292770022,0.9713890722658911
id05074,0.6746689595919748,0.24200366346612037,0.08332737694190234
id07348,0.12936814546490658,0.24637611149561342,0.6242557430394808
id01308,0.16888989529687057,0.7854364931900242,0.04567361151310417
id06705,0.049006217571971294,0.00442372979734651,0.946570052630684
id21444,0.8977946862115517,0.020577488821833866,0.08162782496661418
id12010,0.06321076392660516,0.9303029327681365,0.00648630330526172
id19949,0.11801499081435574,0.797225013931732,0.08475999525390998
id01125,0.46061706853806844,0.015679764503669112,0.5237031669582627
id20380,0.8288217318791721,0.04955712670134403,0.12162114141948575
id04880,0.7677591890043759,0.22114117537342895,0.011099635622193401
id10095,0.07343604687237677,0.917750082413049,0.00881387071457332
id01379,0.30119718865684963,0.6713688280357839,0.027433983307369146
id11651,0.9535079844355094,0.01303703111516798,0.03345498444932434
id24870,0.07124317138773571,0.8874796988211818,0.0412771297910834
id11307,0.15420335759636783,0.19487232637131788,0.650924316032314
id00731,0.0030333698635199324,0.9967554254258874,0.00021120471059462879
id18806,0.6210638923408078,0.21180080597079803,0.16713530168839424
id16899,0.20207540639573823,0.3468590626473549,0.4510655309569069
id12522,0.2996677292405098,0.5509334413809865,0.149398829378506
id20119,0.7508961251694837,0.042556748976631927,0.20654712585388485
id26937,0.3473966860883526,0.6108903673696161,0.04171294654203232
id27439,0.026200925302840794,0.9644453165174656,0.009353758179691505
id27579,0.3676364643296281,0.05523115566353292,0.5771323800068394
id13459,0.9977614985146422,0.0019397166590407401,0.00029878482631909905
id11534,0.46712542396271345,0.2830195694334644,0.24985500660382168
