id,EAP,HPL,MWS
id01389,3.992320880536283e-07,0.999987364068372,1.2236699548272655e-05
id17264,0.06622987214253671,0.9333843105812892,0.0003858172761724291
id23062,0.9999242932120898,1.6031822261929263e-05,5.967496564172189e-05
id17008,0.03960579975966375,0.9403674607201203,0.020026739520209426
id04746,6.245947954860518e-07,0.9999981615745087,1.2138306996171118e-06
id11487,0.000551493553211999,0.9994482504633561,2.5598344410185586e-07
id02111,0.9979954264783975,0.0013245194669972192,0.0006800540545937196
id08911,0.9982721143655925,0.0016045054653103272,0.00012338016909033765
id00845,0.044565336038624115,0.009196101528154123,0.9462385624332249
id02409,0.9558494723595109,0.019441259644399297,0.024709267996088576
id20141,5.517974542587662e-06,0.9999901090392903,4.372986167682943e-06
id06353,0.9541455516410439,0.008817918854782019,0.03703652950417321
id14766,0.153047073607984,0.8464103361371633,0.0005425902548473676
id05294,0.02985584639903932,0.023683274975071195,0.9464608786259006
id12568,0.9997185905952698,0.00027823393229782126,3.1754724062605143e-06
id27571,5.453917816875434e-12,0.9999998875769683,1.1241755448056555e-07
id20377,0.999999999457259,1.8709301743085147e-11,5.240447836188502e-10
id24340,0.9999304003272447,4.8873270361667466e-05,2.072640239496891e-05
id05355,0.11757078965605665,0.13529551811716714,0.7471336922267721
id01246,0.004611336343720834,0.983432478279741,0.011956185376538603
id17173,0.999600510971846,0.00018271733962125846,0.00021677168854495238
id16338,0.116698845509541,0.005617271815493254,0.8776838826749549
id14712,0.00028129258789100957,0.9996827839282617,3.592348385101087e-05
id10590,0.9073973146956681,0.001066088894656122,0.09153659640967937
id13157,0.005687286429648314,6.699388349381088e-05,0.994245719686857
id23915,0.9990649411982259,0.0007036884285918266,0.00023137037318260548
id05903,0.8911924058521151,0.09601069866507855,0.012796895482796552
id03661,0.17324909284198375,0.13452705334573725,0.6922238538122797
id21177,0.9951711314789711,0.0010397139235529189,0.0037891545974788215
id12025,0.028181899346542073,0.9259180397784895,0.045900060874967175
id14031,0.3711575667060906,0.6158854603393663,0.012956972954543176
id21299,1.0434642295011729e-07,2.2024094714444803e-11,0.9999998956315662
id00758,0.029392477425904336,0.012484656907630462,0.9581228656664674
id25034,0.8155915821770855,0.01727315471793139,0.16713526310498472
id01407,0.9999134790749742,3.2887186326295283e-09,8.651763629311664e-05
id24205,1.6741532498169885e-05,0.9999832110924762,4.737502378026378e-08
id22350,0.9999977842598573,1.93162967328049e-06,2.8411048067559916e-07
id05983,0.9182556206273356,0.0005059770622646319,0.08123840231039031
id23821,0.15005049933267559,0.055401369200924235,0.7945481314664004
id21960,0.009206632564179626,0.4119126430074634,0.5788807244283599
id08108,0.9947657085242543,0.0021973381695271285,0.0030369533062113495
id03232,0.00015887101403059612,0.00014518946267754354,0.9996959395232966
id12956,0.9938215197245923,0.001863510361968797,0.004314969913459863
id03217,0.07094076922743289,0.8634244313503603,0.06563479942220571
id08955,6.026066139893176e-05,0.49255526017927864,0.5073844791593151
id22567,0.9528603081956313,0.0003941726653132897,0.04674551913904685
id20367,0.9997202038444148,0.00020304906345876986,7.674709211907238e-05
id06319,0.24448011473286155,0.7478306475750937,0.007689237692040343
id14239,0.8938837272870722,0.010532256943919264,0.09558401576900079
id05013,0.9990487327930323,6.411290777829448e-05,0.0008871542991852859
id26491,8.799612829114248e-05,0.999904515857141,7.488014568829281e-06
id23540,0.8409473736595744,0.11757562602517402,0.04147700031525628
id25631,0.9489078344019246,1.0529903829881937e-05,0.051081635694253696
id01591,0.9722435427426812,0.00780194488367811,0.01995451237364551
id01193,0.9999639331140834,3.5858469438830325e-05,2.0841648074309682e-07
id24819,0.0001346811704718422,0.9682070546746179,0.03165826415490347
id08308,0.9999434483753603,1.0048020301509805e-05,4.6503604344011946e-05
id27567,0.00037200742561657485,1.2177266295023415e-05,0.9996158153080914
id12998,0.027368349630746244,0.0010211811759421533,0.9716104691933095
id08315,0.3490392257837188,0.6469852163296778,0.003975557886608894
id16118,0.2933775073341094,0.010718223237355632,0.6959042694285407
id27505,0.009478417336805094,0.9903995858453143,0.00012199681788432907
id08529,0.025056548908561644,0.9749401413728629,3.309718587524923e-06
id20249,0.38811741177303843,0.5676321446982705,0.044250443528692555
id24343,0.45822664571980765,0.05960739490091773,0.4821659593792761
id03631,0.4706552247631442,0.36243802292942495,0.16690675230742458
id00349,0.002300601107249471,0.9976982136176623,1.1852750941231804e-06
id04969,0.09154393837175413,0.8431645379208594,0.06529152370738882
id11856,0.6231981099409046,0.0027778196654176563,0.37402407039369084
id26020,0.999999822608659,1.7221668864921157e-07,5.174647439902195e-09
id07957,0.9999912964538039,4.026836461371911e-06,4.676709736139091e-06
id03899,0.9977715599512065,0.0022184315446249925,1.0008504166842521e-05
id14650,0.999997551636581,2.333115910628934e-06,1.1524752218235723e-07
id21807,0.9849371029588602,0.0005281816016869694,0.014534715439453345
id21685,0.9999235191300395,7.645408352391888e-05,2.6786413835235292e-08
id06655,0.9950068555766073,0.004792890719767387,0.00020025370363636156
id27764,0.9439819102414524,0.005534997648196596,0.050483092110347495
id02847,0.1621749203112951,0.7742410958725325,0.06358398381616197
id07271,0.996855741135573,0.002412513664115166,0.0007317452003106591
id15978,0.9999731671065512,1.1658891437363087e-05,1.5174002017925433e-05
id12075,0.2516288501832998,0.051737822040642,0.6966333277760615
id23611,0.9999997493305587,1.1299011450379443e-08,2.3937043664115704e-07
id05191,0.031190476023923785,0.9512743510332866,0.017535172942783162
id04303,0.8166954222738849,6.897823412663026e-05,0.18323559949198703
id12277,0.0018418660824166245,8.103045413662153e-06,0.9981500308721762
id15582,0.4841286054240241,0.5158681088795953,3.2856963781289107e-06
id02917,0.9999922944446539,7.057699991779744e-06,6.478553565430928e-07
id25622,0.666490322564472,0.047592060861922095,0.28591761657360715
id16495,0.27092483613066,0.7278687658602766,0.00120639800906478
id17839,7.682061329495337e-07,5.3217396477483775e-08,0.9999991785764982
id20373,0.001058547742600112,0.30485013432964647,0.6940913179277569
id25342,0.8822422223109209,0.11384834553598226,0.003909432153098308
id13518,0.9834905352035846,0.014936938078650716,0.00157252671775916
id19958,0.9998545427481607,3.403237247653486e-05,0.00011142487936325461
id00228,0.950677470016741,0.03153079134179545,0.017791738641464928
id00367,0.0887626801020549,0.05962552255275892,0.8516117973451904
id16274,0.00012653219709116297,0.9998552061788131,1.8261624109321698e-05
id27969,0.01002414763300664,0.989966133184762,9.71918223612794e-06
id18474,0.9547825718618239,0.04396108198245495,0.0012563461557070288
id02892,2.628003142257742e-13,0.9999999999997158,1.2242501106245537e-14
id03838,0.0020803509758202743,0.9979196030970753,4.592709050679331e-08
id08960,0.6791185876042344,0.30308016648515,0.017801245910613325
id17320,0.00025570402453148464,0.9850381427539695,0.014706153221492945
id20922,0.00038446956773201696,1.1308743752942713e-06,0.9996143995578652
id17364,0.0160019176702818,0.00180263622575226,0.9821954461039691
id06523,0.9999389646122314,2.212731685462061e-05,3.8908070920904126e-05
id16232,0.00017525734799072782,0.9997764289436962,4.8313708310463386e-05
id01886,7.793909245791792e-06,0.9999922057138163,3.769428752404612e-10
id18234,4.786732045497389e-11,0.9999999999521378,1.3487914566674235e-15
id26057,0.9999776542929467,2.20414192535031e-05,3.0428780769370343e-07
id09436,0.6671247480506076,0.3295930168561931,0.003282235093202953
id09543,0.00035356858731898773,0.9991725674469983,0.00047386396569596226
id15732,0.8453884771608923,0.14005111382537858,0.014560409013724525
id22927,0.8517810221963533,0.09491712883184156,0.053301848971806794
id26551,1.706279931543936e-05,9.819121187897458e-08,0.9999828390094748
id11126,0.022302103436586028,0.002229235070671242,0.9754686614927329
id02903,0.9606968674022456,0.03645090751852602,0.002852225079229625
id24549,2.705898419640518e-05,0.9999712509871108,1.6900286905007392e-06
id01618,0.003061987652030748,0.9968954208128528,4.259153510303371e-05
id22005,5.446059758145592e-05,5.81580605130958e-06,0.9999397235963638
id02603,1.2466222420727767e-06,0.9997315424945673,0.00026721088320417005
id22118,0.9997236826747873,0.00011021734738338094,0.00016609997784487594
id24985,0.9990195298879767,0.0008905533541477903,8.99167578769864e-05
id19044,0.999986883554317,1.3113468890444233e-05,2.9767695960186053e-09
id03296,0.025973067423176285,0.9740134509590904,1.3481617734081623e-05
id17299,0.9999999961736421,3.5922941166934205e-10,3.467111548588071e-09
id08251,0.697625607234943,0.20445496531744697,0.09791942744760837
id05491,0.992213122551471,0.00254307129783702,0.005243806150680266
id17009,0.9995291238445244,0.0004228135294348538,4.806262604698456e-05
id07381,5.924319931646613e-05,0.9999379118003079,2.8450003595845802e-06
id07643,0.812822419254475,0.18409667883299882,0.0030809019125236335
id24227,0.9993497871074565,7.519435412647487e-06,0.0006426934571269989
id04099,0.5756345185985307,0.24348483128648835,0.1808806501149822
id11393,0.0001919330236765368,0.9997968712983221,1.1195678013514809e-05
id19396,0.0025463238899231153,0.9974495386127893,4.137497283791578e-06
id15362,0.9999999982910595,1.382037873440275e-10,1.5707108792288057e-09
id00195,0.7835351023948653,0.0007073672850477462,0.215757530320088
id02296,0.015554963731542814,0.0011571472789598917,0.9832878889895019
id27754,0.9926041689133314,0.007367800044545214,2.8031042123491354e-05
id16471,3.4591056539117265e-06,0.9999964002491869,1.4064515792970883e-07
id15237,0.018641350057286944,0.9802752291560168,0.0010834207866829409
id10099,2.9211495050951613e-05,0.9999707862523685,2.252569499307642e-09
id21647,0.9697783759582128,0.018460459732068432,0.011761164309720204
id13571,1.0022186859740036e-05,0.9999880687644049,1.9090487492385245e-06
id15137,2.7061692320303566e-06,0.9999972599353578,3.389541459971512e-08
id10965,8.706385988947099e-05,0.004854812935412208,0.9950581232046886
id24918,9.152831197197763e-21,1.0,2.3577305117438693e-22
id01700,0.0009273346607468601,4.870230978710638e-06,0.9990677951082753
id03901,8.835762854560899e-06,0.9999911624803982,1.7567225827583897e-09
id24411,1.1820023292216295e-05,0.9998575308324767,0.00013064914424738464
id02597,0.7829552403644013,0.21702017424586145,2.4585389746029744e-05
id07981,0.16531868002760183,0.000891824826197024,0.833789495146204
id07429,0.005892095375184573,1.441827430515606e-05,0.9940934863504984
id13354,0.2172969983749183,0.7761575593151069,0.0065454423099722174
id25693,0.4338773806355529,0.4766517603047067,0.08947085905974142
id11305,0.018371660820193706,0.03481364486129909,0.9468146943185046
id26634,0.999999999994543,3.264669405517704e-14,5.4405143608177225e-12
id09180,0.9443473949052168,0.030109557848680395,0.025543047246106176
id19991,0.9997081412050028,3.7771469615255873e-07,0.0002914810803100523
id05497,0.45071313126270635,0.007775147548946376,0.5415117211883473
id08058,0.0008648744082546733,0.12848528327686648,0.8706498423148539
id06612,0.0953249425235679,0.011242111419559943,0.8934329460568715
id22846,0.00012015663744087903,0.999878910875128,9.324874263692128e-07
id09588,0.9936704820390797,0.0037198456967408276,0.002609672264185136
id10337,3.78571634971172e-05,8.284823485232596e-07,0.9999613143541602
id05744,0.9999885852553864,1.0344176416030624e-05,1.0705682021797751e-06
id19624,0.13803335012886273,0.8615830630295176,0.00038358684161142264
id00939,1.5582624206817281e-06,0.9999946031994791,3.8385381039038405e-06
id24424,0.15013358545300703,0.1521571282957202,0.6977092862512781
id14406,0.005755138632600994,0.0003173063011873697,0.9939275550662092
id08961,0.00046108116277167246,0.00022364237825338995,0.9993152764589819
id27004,0.09378834344106889,0.0015682126362273627,0.9046434439227047
id24072,0.3035389922078628,0.5625899608516577,0.13387104694048038
id23738,0.12088928226152887,0.7833433598634896,0.09576735787497971
id13676,4.436852226649e-05,2.3728609082309993e-06,0.9999532586168228
id19636,0.003911991506334384,0.0006766438734943829,0.9954113646201703
id09466,0.999439476308626,0.0003082141731138322,0.000252309518254815
id04434,0.47033252817923477,0.5287445184572502,0.0009229533635059435
id24016,0.0016422996812558688,0.8995099268272119,0.09884777349153456
id09168,0.999248574189124,4.148773267191372e-06,0.000747277037597146
id24262,0.9999873542431681,1.905592358951625e-07,1.2455197584329693e-05
id01441,0.9995003869237983,5.918584180201469e-07,0.0004990212177893238
id20170,0.1414831909060338,0.05784865051024546,0.8006681585837081
id02342,0.05277269285244304,0.00011163101982684137,0.9471156761277261
id23334,0.003008300402124374,0.9943016347922286,0.0026900648056551704
id09262,0.9999999935279504,6.47087014523815e-09,1.1914925023628625e-12
id17822,0.42713997807181797,0.4881951604820513,0.08466486144613894
id14466,0.03288330853494664,0.9668774439293114,0.00023924753573275874
id14319,0.9824047353827878,0.00164900044529342,0.01594626417193116
id02387,0.1262987723626103,0.4816440188043789,0.39205720883301526
id13617,0.9987388065544133,0.0011476598993153625,0.0001135335462641842
id08025,0.7722060611434207,0.2217678826504422,0.006026056206128074
id23364,0.023200974501814152,0.9597739171399012,0.017025108358288004
id01438,0.9996842482698405,7.72234317974064e-06,0.0003080293869916098
id05288,0.0017113961705577906,0.9982622532519522,2.6350577511981095e-05
id24441,0.8605645256329809,0.11469861178913823,0.02473686257787248
id18048,0.18322398136782397,0.0003224458328266478,0.8164535727993495
id27822,0.00023984918805418766,0.9994531072564292,0.0003070435555388991
id23906,0.9595852717505221,0.017336803104554422,0.023077925144925262
id07059,0.0002682382595190022,0.26608824631705735,0.7336435154234293
id08357,0.3129299462873538,0.3672963862107463,0.3197736675018985
id13619,4.211576670674324e-05,9.481632001661731e-06,0.9999484026012948
id27086,5.240239817956692e-05,0.9999475882958447,9.305981383742327e-09
id03789,0.9711366938698138,0.0006009294338334936,0.0282623766963612
id00177,0.06855397998043712,0.0044951979374072745,0.9269508220821555
id01552,0.9999441915917737,3.812577706190598e-05,1.768263117180639e-05
id03027,0.9860746697406817,0.00016751420062906925,0.013757816058680646
id15841,8.734964399851384e-09,0.9999999912596422,5.449572738226223e-12
id27214,0.00046553036574531557,0.022987512170984176,0.9765469574632583
id14095,0.9992606365393295,0.00043128751231059215,0.0003080759483485721
id08434,0.0002037030126090076,0.9920504024431904,0.007745894544200425
id05532,0.0004459411705712049,8.378251229687612e-10,0.9995540579915809
id06247,0.030107560820612535,0.5946019703724099,0.3752904688069777
id09916,0.19112612640308954,0.5791773562134136,0.22969651738349836
id18651,0.9945432889456876,0.0006609707642765898,0.004795740290037474
id26324,0.016169105627979432,0.7682890618844492,0.21554183248756478
id27363,0.0004203934434353587,9.593569353093765e-09,0.9995795969630029
id02302,0.027940887812008704,4.537598958550696e-06,0.9720545745890242
id12845,0.044881394294803596,0.8572803432570468,0.0978382624481585
id20294,4.568101499761083e-09,9.874412824734705e-14,0.9999999954317786
id04233,0.07223608436284203,0.03752512757550703,0.8902387880616551
id20000,9.599578774478758e-07,0.9999989656500878,7.439204067259516e-08
id02527,8.682291545356773e-06,2.7297457963255677e-07,0.9999910447338847
id26763,5.140958546908557e-15,0.9999999999997158,2.6830471207841306e-13
id15763,1.9680046947195325e-07,0.9999998031883217,1.121778396948453e-11
id10374,0.9993989203657735,0.0004797636153642157,0.00012131601886379697
id00901,0.0013372329984100522,0.9986472272022527,1.5539799329637068e-05
id22161,0.08858363785703423,0.005615128899701075,0.905801233243264
id15200,0.9999999489444931,5.0980318533321894e-08,7.520773285084407e-11
id15430,0.04895526789075303,0.045518858291931696,0.9055258738173166
id27468,0.15909967497849783,0.16062342876566804,0.6802768962558348
id02378,0.4029358517247882,0.0602133027705836,0.5368508455046344
id23250,0.9999998482154071,1.9678628217136e-08,1.321059672098795e-07
id18374,1.8816884215723674e-07,2.6118419880421966e-10,0.9999998115699675
id01146,0.08401253616967871,0.89222825985232,0.02375920397800293
id24617,0.9868443835344541,0.004360149188686179,0.008795467276865348
id01754,4.1373103483468794e-10,0.9999992187506092,7.808356545301722e-07
id11383,0.8648949895232703,0.005958133938705145,0.12914687653802143
id24713,0.9476197709786537,0.03736690081927272,0.015013328202068278
id26161,0.13346137026954621,0.7635098661233828,0.10302876360706631
id12466,0.9936621416463178,0.006075164345316806,0.0002626940083551198
id17409,0.9999755020440978,1.3851832395528664e-06,2.3112772636290445e-05
id04066,0.019894032825128555,0.8756719860983024,0.10443398107657352
id16890,1.1045190119674194e-07,0.999999400972408,4.885756662601836e-07
id03358,0.9291853999195127,0.0011370489261598225,0.06967755115432663
id19133,0.9998053743184452,0.00012623563778458297,6.839004376793231e-05
id07358,0.01778263410586087,0.9702123525870204,0.012005013307114986
id27773,0.0027859730591969583,0.9971980891640098,1.5937776794000986e-05
id10699,0.009215119859346458,0.9500868799368762,0.040698000203783544
id08693,0.9998856343108211,5.6474780444993565e-05,5.7890908734877633e-05
id11944,0.5504156475989528,0.4484736914345504,0.0011106609665001623
id02240,0.7965692642956778,0.1983940096097505,0.005036726094567798
id23124,0.9466434984671238,0.03378058733093731,0.019575914201934927
id05465,0.003782382565465223,0.2727178175518359,0.7234997998826905
id15540,0.001038854136950725,0.992873120609132,0.006088025253923602
id16715,0.00018838175902384383,0.002128178546750606,0.9976834396942207
id12563,9.514771838432064e-06,3.77800720171183e-05,0.9999527051561324
id00583,0.0006670489254405776,0.0831903857386802,0.9161425653358891
id27730,0.08055357590644918,0.02159320747182442,0.8978532166217249
id00896,1.9306250092253876e-06,0.00023219221211950397,0.9997658771628686
id15031,0.3905402438955194,0.2872061858113455,0.32225357029313567
id23271,0.00139195551528712,0.9973504009727228,0.0012576435119919503
id17004,0.028591372494487694,0.00019655966469056543,0.9712120678408179
id10247,0.07384932579180668,0.019056933326379363,0.9070937408818011
id12055,0.999871754370997,1.2987779342900347e-05,0.00011525784965946586
id22719,0.4189409900681268,0.0016969280235694145,0.5793620819083048
id06891,2.0958567251113525e-05,0.9999787557655899,2.856671492025772e-07
id27281,0.9984185706993853,0.0005524955689420555,0.0010289337316860259
id23104,0.999078980269875,0.0005951395097361883,0.0003258802204005007
id14491,0.26679920267786705,0.7325799208117361,0.0006208765103961476
id24292,0.26948628532182284,0.5528445276835933,0.17766918699458395
id15777,0.1230128501964162,0.005052174304442029,0.8719349754991396
id22522,8.661528351604497e-09,2.4662889512006368e-11,0.999999991313814
id25136,4.2318611320500335e-06,0.9999919790494634,3.789089401103499e-06
id17735,0.3979496378715181,0.5711793050868547,0.030871057041652755
id18869,0.4586875589019013,0.1590572062889945,0.38225523480910517
id20815,0.0021807447594065893,0.9977293447185592,8.991052202456915e-05
id15238,0.3986132730233769,0.016860747991095163,0.5845259789855288
id24454,3.935434032264059e-08,7.788674492836795e-09,0.9999999528569827
id14402,4.655142447341604e-05,4.765038781226226e-07,0.9999529720716555
id10985,0.9998459986803787,0.0001348435136454119,1.9157805969709676e-05
id12747,0.9999876517794193,7.653151926321214e-11,1.2348144028742645e-05
id11581,0.36029336631985187,0.05597219308420939,0.5837344405959383
id07594,0.9998881584026555,5.1303401778172316e-05,6.053819556744049e-05
id08240,0.7528895577078528,0.22764467605479005,0.01946576623734854
id12773,0.0034643278553433982,0.9905920117674352,0.005943660377232601
id12838,0.7240271252260875,0.10349057030134286,0.17248230447257076
id23322,0.09098636856968964,0.9089876028831736,2.602854712307994e-05
id22344,0.5173904847101044,0.16914059456333896,0.31346892072655697
id12881,0.8002224514742776,0.08174935186544728,0.1180281966602692
id20147,0.00013858762965647065,2.5458935622430284e-09,0.9998614098244475
id13261,0.8792955135013473,0.11833849768884361,0.002365988809815901
id01842,0.00016493989175898235,9.428290315030236e-07,0.9998341172792231
id25884,0.9999964701459076,1.808208390202419e-08,3.5117720182089456e-06
id01643,0.2265831583008282,0.603271559566214,0.17014528213295024
id26737,0.01554764730173618,0.9844506365920532,1.7161062020781818e-06
id10558,0.00019971642242161384,0.990789291936818,0.009010991640750107
id20458,3.199366362143237e-08,1.5329903746312648e-08,0.9999999526764338
id23965,0.049072930083295496,0.5229007818785255,0.4280262880381785
id26758,0.7848193321134401,0.04990600124696905,0.16527466663959092
id27519,0.9981522867433299,0.00021079816086053293,0.0016369150958003083
id20676,0.4424765414795026,0.5408877783040642,0.016635680216432178
id10536,0.4482570193107368,0.04417914261944331,0.5075638380698209
id12652,0.9999999487091045,1.4233692095232813e-10,5.114857211676869e-08
id00041,0.0009214574808844365,1.2525465020836345e-05,0.9990660170540946
id16051,0.4225828771139796,0.3671444446146789,0.21027267827134483
id02396,0.06650317905148133,0.00011476523961249384,0.9333820557088922
id00294,3.790863191475139e-06,2.683609481945789e-06,0.9999935255273285
id07695,0.9537703794955686,0.017857616965381417,0.028372003539046817
id12440,0.9169789391579957,0.08299979004418409,2.127079781824096e-05
id18373,0.25291892800039845,0.7442529103313803,0.0028281616682240716
id16812,6.130885795587857e-08,0.9999999273227926,1.1368358642559556e-08
id20901,3.339717913497823e-11,0.9999999999483862,1.8243070472570974e-11
id12076,0.23425069059491196,0.004558446545592773,0.7611908628595005
id19184,0.9709176327444498,0.00025509653837290465,0.028827270717178558
id08937,0.055251222450939774,0.9402245941662617,0.004524183382793582
id08181,0.42208448591346087,0.438414130340537,0.1395013837460006
id10111,0.9999999157269066,7.53715643545249e-08,8.90152282099396e-09
id24104,0.18963951071969945,0.6507083003483353,0.15965218893196567
id24837,0.00902731876519094,0.9895237155797614,0.0014489656550479499
id15659,0.13499877851763353,0.10427081080502695,0.7607304106773365
id14673,0.39383537708046806,0.058518465252361214,0.5476461576671682
id22539,0.09139979039808582,0.002470530708097975,0.9061296788938072
id22413,0.7801267588384894,0.21960581086665573,0.00026743029485424625
id19433,0.06419722283347508,0.691205626098108,0.24459715106841684
id11633,4.469560494506839e-06,1.0564501356184764e-06,0.9999944739893809
id04727,0.003837110436133004,0.0002217146295374843,0.9959411749343414
id26735,0.6620746621194803,0.1746424195396985,0.16328291834082165
id17167,0.00036060203177823365,0.9996298669902899,9.530977933564401e-06
id04188,0.0020981649198542184,0.9978627419565902,3.909312355764892e-05
id07861,0.4891886323066501,0.5077277709529128,0.003083596740439727
id05163,0.4243070852586977,0.09229077380586753,0.4834021409354342
id14142,0.3040454399069744,0.17935165998148803,0.5166029001115259
id16011,0.9995842549766255,2.686836872375861e-08,0.00041571815500816953
id24117,0.1198660308144496,0.8784804603293017,0.001653508856250852
id06439,0.0007563718240250354,3.9055769247746847e-07,0.999243237618273
id06481,0.03328059901437877,0.0010802012593427723,0.9656391997262671
id10069,0.978996424002228,0.01620017871824241,0.004803397279531947
id11204,0.035243679724352855,0.0017529601279836023,0.963003360147664
id15541,3.765790776740281e-05,7.130396515048355e-06,0.9999552116957159
id11872,0.0004742348155073406,0.9992582382695351,0.0002675269149514647
id21639,1.9528344311301418e-06,0.9999951429147991,2.9042507623546664e-06
id19801,0.0011895010289028447,7.7566530060346e-06,0.998802742318099
id15798,0.047641754995730555,0.9494117182484989,0.0029465267557671495
id18282,1.4169394964800526e-10,1.6405164500083646e-12,0.9999999998566409
id27107,0.8279432434609009,0.008397581298013558,0.1636591752410878
id23052,0.9999974761553022,2.117459931318672e-06,4.063847718969151e-07
id19129,0.00045764560056600964,0.9995403705437413,1.9838556978816985e-06
id08088,0.031186530998166963,0.9608847135857549,0.007928755416089499
id26398,0.9996148597440634,1.1084752192525276e-05,0.00037405550374487116
id06010,0.8570589502502794,0.00902231754714846,0.1339187322025761
id24813,0.9999981528325186,6.767545706126436e-08,1.7794920417130958e-06
id27399,0.09619181998414868,0.06325529039654199,0.8405528896193025
id15776,0.999995273144295,4.5864750522616135e-06,1.4038064429459448e-07
id25955,5.777434200203757e-13,2.056411429384065e-20,0.9999999999994316
id19866,0.014184440753995472,0.9855237658085305,0.00029179343746846536
id00804,2.358908592803228e-06,2.25857821999137e-07,0.999997415233609
id03140,0.9999948532259852,4.2451389002006785e-06,9.016351211618783e-07
id21261,0.20200864778090727,0.012566630894668198,0.7854247213244253
id11754,0.9784362593292925,0.020453962047915927,0.0011097786227931602
id07880,0.9242498289255041,0.002985677445072295,0.07276449362942622
id25080,0.32189018816942594,0.6659691195953226,0.01214069223526185
id09317,0.9597266991243115,0.034786435569701166,0.005486865305988736
id15488,0.7247873366428749,0.21148453092398348,0.06372813243314779
id19606,0.9606087154388441,0.010278955246090144,0.029112329315067867
id14247,0.002803524720005016,2.133212981421578e-07,0.9971962619586985
id21692,0.6282544395889674,0.02769166069807022,0.34405389971295897
id24843,0.7461336989130648,0.02265894285021588,0.23120735823671615
id11433,0.5305351297323623,0.0010914375772544023,0.4683734326903761
id04705,8.864262330765132e-13,0.9999999913063107,8.692776923702543e-09
id04583,0.004259771540644426,0.9956076255646314,0.00013260289472501261
id21401,0.1381354788001367,0.00020783017034467906,0.861656691029516
id20649,0.7366208000864628,0.03560286968770525,0.2277763302258322
id02631,0.007451878470938692,0.9906714281477621,0.0018766933812985843
id19128,0.10797249053132635,0.830649246414315,0.06137826305436118
id27401,0.02315521098029775,0.9761069507349405,0.0007378382847629938
id10015,0.8333785385842261,0.13156110839969395,0.035060353016076774
id09875,0.8319920579890255,0.10125632550954738,0.06675161650142607
id07941,0.999908423009633,4.064684162493277e-06,8.751230620666515e-05
id00882,0.9820936558648068,0.0025090045253416057,0.015397339609846196
id14143,0.9675503850377797,0.0054407769763062845,0.027008837985907988
id02713,0.0010903690069705776,0.00014925685747557482,0.9987603741355539
id16462,1.5149705467041802e-05,0.044531495672606725,0.9554533546219347
id08522,0.8381509037997291,0.05484150598250902,0.10700759021775945
id07181,2.4618403066667646e-08,0.9999999568897247,1.849185467784793e-08
id20918,3.485227048247173e-06,9.605986318269207e-13,0.999996514772013
id06178,0.006738497170188212,1.1618836570434321e-05,0.9932498839932384
id08857,0.9234019113660754,0.07404006106883504,0.0025580275651013317
id23193,0.9999781714239068,8.865589022184703e-07,2.0942017196053633e-05
id19651,0.9999999999592433,1.3315187800338335e-11,2.7440153319152455e-11
id09135,6.49703632950008e-05,1.8977310461610339e-07,0.9999348398636104
id16416,0.0003067322559134636,0.9996930865282981,1.8121579682135964e-07
id03990,0.9955932331284898,0.0021968072603440487,0.0022099596111572715
id09922,0.000539992268316091,8.687741521174269e-06,0.9994513199901666
id17688,0.14567483925835273,0.02092330109821805,0.8334018596434236
id05846,0.9453918702034254,0.009998945044110457,0.0446091847524608
id22599,5.158768509653615e-10,0.999999999440746,4.336698802290087e-11
id15087,0.7499202526570856,0.24376872444121092,0.0063110229017032775
id14711,0.17798911493356226,0.21553675129250516,0.6064741337739301
id09969,3.143835276870696e-05,0.9999685535502155,8.097023521782151e-09
id21377,6.857986184565708e-08,1.3960408184191966e-09,0.9999999300241054
id25247,0.44486659867346545,0.4990957279697785,0.05603767335675674
id23590,0.033997496122025815,0.9659594162139529,4.308766402213291e-05
id21390,0.01700470732042253,0.05546852315937311,0.9275267695202039
id21176,0.0384851607559477,0.5816426944303228,0.3798721448137309
id27310,0.9522220464432753,0.0016010709383730993,0.04617688261835023
id03802,0.00012343800159577803,9.377297096057549e-06,0.9998671847013141
id19012,0.9999947073658232,3.603064119439327e-07,4.932327769947484e-06
id02414,0.015135078983527398,0.004830263842957087,0.9800346571735179
id21814,0.3789252712211612,0.1276726985660622,0.4934020302127781
id00247,0.9988301262302379,0.0010977895934487073,7.208417632535556e-05
id24584,0.9999683730029362,3.0901277003557707e-05,7.257200422816183e-07
id01109,0.4539322290130093,0.04089028905705314,0.5051774819299377
id07953,0.9999164452359794,3.7532836648031566e-08,8.351723116849542e-05
id02030,0.5316610711301454,0.403524020302407,0.06481490856744575
id23912,0.8917077151692797,0.0031494868442745894,0.10514279798645726
id13856,0.6473700671652983,0.09775004726682451,0.254879885567877
id18661,0.0035393791453054327,0.9964580279137037,2.592941003680323e-06
id16595,9.190625929367899e-05,0.00014328872607137134,0.999764805014634
id11387,0.001860057441034476,0.0010429478790472554,0.9970969946799209
id12489,0.0009735822183365568,0.00012619469373351022,0.99890022308794
id26079,0.999999340888952,1.450970182793026e-08,6.44601350893877e-07
id05553,0.691688498447942,0.28765837569847846,0.020653125853573817
id09596,0.8243753070268165,0.17562133914523692,3.3538279574243204e-06
id23663,2.762816576145967e-05,0.9999708153865836,1.5564476558608265e-06
